ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4908777,727634,468785,326907,46028571,0,0,0,0,0
Valysar,CentralSouth,60358268,10838759,7726395,5388002,758630762,0,0,0,0,0
Valysar,CentralNorth,33496707,5719089,4152224,2895553,407693942,0,0,0,0,0
Valysar,NorthHorst,4025607,544704,262794,161421,31622447,24619636,2275758,1275064,296526454,45369
Valysar,CentralRamp,13747335,1886085,1169304,815415,114810366,0,0,0,0,0
Valysar,CentralHorst,83965845,13730625,10263731,7157414,1007763860,0,0,0,0,0
Valysar,EastLowland,288978,55631,12272,8558,1204916,0,0,0,0,0
Therys,WestLowland,2193689,431413,199090,138835,19548022,0,0,0,0,0
Therys,CentralSouth,8219316,1581476,886793,618405,87071447,0,0,0,0,0
Therys,CentralNorth,17576284,3614532,2055996,1433749,201871904,0,0,0,0,0
Therys,NorthHorst,6910232,978758,382847,235164,46068615,17247277,2895439,1854220,431213917,65976
Therys,CentralRamp,6771661,1558475,1179891,822797,115849811,0,0,0,0,0
Therys,CentralHorst,27416911,6923232,5293027,3691093,519705885,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,252999,48404,24554,17123,2410856,0,0,0,0,0
Volon,CentralSouth,26486060,4923362,3381819,2358312,332050303,0,0,0,0,0
Volon,CentralNorth,4038314,549701,241760,168591,23737643,0,0,0,0,0
Volon,NorthHorst,4982967,906201,676600,415602,81416397,2929122,521083,449843,104614615,16006
Volon,CentralRamp,11700895,2154649,1608668,1121804,157950071,0,0,0,0,0
Volon,CentralHorst,77883766,14300150,11114777,7750891,1091325446,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
