DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,175.64222717285156,184.0,184.0226593017578,56762364.0,2060207.0,0.0,2123621.5,2060206.5,60984108.0,0.0,61585024.0,60984136.0,11729.5654296875,336455.40625,0.0,,308491.125,11196.77734375,11196.77734375,11540.0,0.0,331435.375,331435.375,334660.0,0.0,0.0,18448.142578125,534466.5,0.04542269930243492,0.0,0.0002586092159617692,0.0,0.0,9166.71484375,532.7885131835938,0.0,5020.02587890625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.3291015625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,170.70855712890625,184.0,184.03912353515625,52408844.0,1813905.875,0.0,1887736.75,1813905.75,117812816.0,0.0,120104864.0,117812840.0,10625.74609375,664049.6875,0.0,,284830.6875,9858.18359375,9858.18359375,10257.2578125,0.0,640287.0625,640287.0625,652635.0,0.0,0.0,16583.16015625,1048088.0625,0.0722360908985138,0.014101321808993816,0.00042315450264140964,0.0,0.0,17105.580078125,767.5623779296875,146.70970153808594,23762.666015625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.50634765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.79718017578125,184.0,184.03074645996094,50942548.0,1701572.625,0.0,1695579.625,1701572.625,169021840.0,0.0,170972256.0,169021872.0,9904.54296875,960700.0,0.0,,276861.6875,9247.677734375,9247.677734375,9213.5673828125,0.0,918597.0,918597.0,929042.0,0.0,0.0,15515.99609375,1513229.25,0.06631965935230255,0.07145016640424728,0.00038603460416197777,0.0,0.0,19702.67578125,656.865966796875,708.9666748046875,42103.0390625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.93017578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,172.0531768798828,184.0,184.0438690185547,49732364.0,1659985.625,0.0,1638625.75,1659985.625,220588432.0,0.0,221769648.0,220588448.0,9648.0966796875,1259471.25,0.0,,270284.59375,9021.6611328125,9021.6611328125,8903.451171875,0.0,1198850.125,1198850.125,1205049.0,0.0,0.0,15145.146484375,1982400.0,0.06492841243743896,0.08331036567687988,0.00037737409002147615,0.0,0.0,21305.556640625,626.4356079101562,809.1613159179688,60621.078125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.2109375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,170.23507690429688,184.0,184.03436279296875,48578740.0,1528518.0,0.0,1509394.625,1528518.0,266614736.0,0.0,267051488.0,266614752.0,8978.8662109375,1528320.875,0.0,,264014.90625,8307.1630859375,8307.1630859375,8201.7001953125,0.0,1448993.125,1448993.125,1451100.0,0.0,0.0,14051.251953125,2403852.75,0.07480937242507935,0.09240099042654037,0.0004394474672153592,0.0,0.0,24685.900390625,671.703369140625,835.0,79327.7890625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.9296875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,167.41110229492188,184.0,184.04969787597656,46631308.0,1419021.25,0.0,1398302.75,1419021.25,310764896.0,0.0,310398880.0,310764928.0,8476.2666015625,1790599.375,0.0,,253431.03125,7712.07177734375,7712.07177734375,7597.41943359375,0.0,1688939.75,1688939.75,1686620.0,0.0,0.0,13195.2841796875,2812833.5,0.09015705436468124,0.11026152968406677,0.0005385368713177741,0.0,0.0,27465.798828125,764.1952514648438,941.51611328125,101659.6171875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0263671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,163.9808349609375,184.0,184.0510711669922,43850844.0,1341113.625,0.0,1325874.25,1341113.625,352587136.0,0.0,351500960.0,352587136.0,8178.47802734375,2043380.875,0.0,,238319.796875,7288.66064453125,7288.66064453125,7203.8388671875,0.0,1916234.375,1916234.375,1909939.0,0.0,0.0,12647.9619140625,3204863.0,0.10879983752965927,0.1241052895784378,0.0006634911987930536,0.0,0.0,31774.40234375,889.8170776367188,1020.7100219726562,127146.578125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.5810546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,160.36602783203125,184.0,184.041748046875,41683924.0,1277561.375,0.0,1270949.375,1277561.25,391154816.0,0.0,389629472.0,391154848.0,7966.53369140625,2281645.5,0.0,,226543.0625,6943.26806640625,6943.26806640625,6905.7666015625,0.0,2125841.5,2125841.5,2117112.0,0.0,0.0,12233.15625,3571813.5,0.12844553589820862,0.13531999289989471,0.0008009522571228445,0.0,0.0,36752.43359375,1023.2656860351562,1080.7330322265625,155804.140625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.0380859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,157.5616912841797,184.0,184.04452514648438,40168408.0,1228074.0,0.0,1227013.0,1228074.0,429420064.0,0.0,427666848.0,429420064.0,7794.2421875,2522674.75,0.0,,218306.578125,6674.31494140625,6674.31494140625,6666.935546875,0.0,2333804.75,2333804.75,2323787.0,0.0,0.0,11902.61328125,3940757.5,0.1436864733695984,0.14497117698192596,0.0009119379101321101,0.0,0.0,40767.59765625,1119.9271240234375,1130.386962890625,188870.046875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.4169921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
