ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,13112707,2548775,1713067,1194608,168200764,0,0,0,0,0
Valysar,CentralSouth,58112648,10476741,7921348,5523953,777772581,0,0,0,0,0
Valysar,CentralNorth,37919697,6992156,5140671,3584847,504746476,0,0,0,0,0
Valysar,NorthHorst,2590960,382674,204931,125879,24659676,24478648,3241398,2294013,533491374,81624
Valysar,CentralRamp,13673334,2010874,1360956,949063,133628053,0,0,0,0,0
Valysar,CentralHorst,85847234,13917858,10681271,7448585,1048760811,0,0,0,0,0
Valysar,EastLowland,2682962,459000,247973,172924,24347676,0,0,0,0,0
Therys,WestLowland,3145365,533988,267646,186643,26279300,0,0,0,0,0
Therys,CentralSouth,12928327,3153799,2214431,1544233,217428055,0,0,0,0,0
Therys,CentralNorth,20056568,3642158,2034129,1418500,199724782,0,0,0,0,0
Therys,NorthHorst,3538900,516164,186232,114393,22409658,19215528,2938412,1892273,440063434,67330
Therys,CentralRamp,6793027,1548822,1199640,836569,117788927,0,0,0,0,0
Therys,CentralHorst,29643277,7193159,5524825,3852737,542465419,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,496690,91835,66583,46432,6537608,0,0,0,0,0
Volon,CentralSouth,34209279,5820038,3935281,2744268,386393012,0,0,0,0,0
Volon,CentralNorth,5327097,853904,533257,371867,52358893,0,0,0,0,0
Volon,NorthHorst,2079807,378873,259754,159554,31256590,5823698,1037910,838633,195030874,29840
Volon,CentralRamp,13282600,2571031,2059824,1436418,202247692,0,0,0,0,0
Volon,CentralHorst,81576695,14629819,11332176,7902494,1112671199,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
