DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,177.9176483154297,184.0,184.0226593017578,78733424.0,2077615.375,0.0,2123621.5,2077615.125,61181188.0,0.0,61585024.0,61181212.0,11677.3994140625,335865.8125,0.0,,427899.03125,11291.3876953125,11291.3876953125,11540.0,0.0,332506.46875,332506.46875,334660.0,0.0,0.0,18440.443359375,534309.4375,0.03305627405643463,0.0,0.00018579536117613316,0.0,0.0,9697.396484375,386.01129150390625,0.0,3359.34619140625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4977.9853515625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,173.49778747558594,184.0,184.03912353515625,72671832.0,1833359.625,0.0,1887736.75,1833359.5,118577424.0,0.0,120104864.0,118577448.0,10567.048828125,661754.125,0.0,,394955.625,9963.9111328125,9963.9111328125,10257.2578125,0.0,644442.5,644442.5,652635.0,0.0,0.0,16571.5234375,1047630.625,0.057077206671237946,0.014101321808993816,0.00032897942583076656,0.0,0.0,19649.548828125,603.1376342773438,146.70970153808594,17311.615234375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9033203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,174.24781799316406,184.0,184.03074645996094,70736232.0,1717499.625,0.0,1695579.625,1717499.625,170273552.0,0.0,170972256.0,170273568.0,9856.6494140625,956942.9375,0.0,,384436.0625,9334.2373046875,9334.2373046875,9213.5673828125,0.0,925399.6875,925399.6875,929042.0,0.0,0.0,15503.01171875,1512413.0,0.05300097167491913,0.07145016640424728,0.0003041700692847371,0.0,0.0,22986.291015625,522.4119873046875,708.9666748046875,31543.205078125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.1884765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.3031768798828,184.0,184.0438690185547,69134136.0,1674226.125,0.0,1638625.75,1674226.125,222286704.0,0.0,221769648.0,222286720.0,9605.2529296875,1254372.875,0.0,,375729.0,9099.0546875,9099.0546875,8903.451171875,0.0,1208079.875,1208079.875,1205049.0,0.0,0.0,15130.404296875,1981154.0,0.052700091153383255,0.08331036567687988,0.0003023472672794014,0.0,0.0,25212.185546875,506.19769287109375,809.1613159179688,46292.9375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.39306640625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.86769104003906,184.0,184.03436279296875,67926064.0,1544057.75,0.0,1509394.625,1544057.75,268759808.0,0.0,267051488.0,268759808.0,8932.0205078125,1521877.875,0.0,,369163.40625,8391.6181640625,8391.6181640625,8201.7001953125,0.0,1460651.0,1460651.0,1451100.0,0.0,0.0,14037.6220703125,2402193.5,0.060501690953969955,0.09240099042654037,0.0003499884332995862,0.0,0.0,29153.251953125,540.40234375,835.0,61226.828125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.3193359375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,170.53204345703125,184.0,184.04969787597656,66931416.0,1436485.25,0.0,1398302.75,1436485.125,313415840.0,0.0,310398880.0,313415840.0,8423.5498046875,1782631.375,0.0,,363757.6875,7806.98486328125,7806.98486328125,7597.41943359375,0.0,1703346.875,1703346.875,1686620.0,0.0,0.0,13182.4423828125,2810777.25,0.07319539040327072,0.11026152968406677,0.0004292178200557828,0.0,0.0,32484.33203125,616.5650634765625,941.51611328125,79284.515625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.3671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,168.75848388671875,184.0,184.0510711669922,66187768.0,1366981.75,0.0,1325874.25,1366981.75,355895456.0,0.0,351500960.0,355895488.0,8100.22509765625,2033427.25,0.0,,359716.125,7429.24853515625,7429.24853515625,7203.8388671875,0.0,1934214.5,1934214.5,1909939.0,0.0,0.0,12635.7353515625,3202428.25,0.08283430337905884,0.1241052895784378,0.0004908452392555773,0.0,0.0,35258.7109375,670.9765014648438,1020.7100219726562,99212.75,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.919921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,167.3799591064453,184.0,184.041748046875,65624132.0,1314637.375,0.0,1270949.375,1314637.375,395416576.0,0.0,389629472.0,395416608.0,7854.2099609375,2268806.25,0.0,,356652.90625,7144.7685546875,7144.7685546875,6905.7666015625,0.0,2149003.25,2149003.25,2117112.0,0.0,0.0,12221.3876953125,3569026.25,0.09032627195119858,0.13531999289989471,0.0005396480555646122,0.0,0.0,37697.3515625,709.4415283203125,1080.7330322265625,119803.1875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3701171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.2051239013672,184.0,184.04452514648438,65157632.0,1272867.5,0.0,1227013.0,1272867.5,434949280.0,0.0,427666848.0,434949312.0,7658.41259765625,2505994.5,0.0,,354117.5625,6917.7578125,6917.7578125,6666.935546875,0.0,2363854.75,2363854.75,2323787.0,0.0,0.0,11891.1943359375,3937617.0,0.09671127796173096,0.14497117698192596,0.0005818789941258729,0.0,0.0,39972.6875,740.6548461914062,1130.386962890625,142139.609375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.744140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
