ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,254476671.61,42329465.67,31790106.51,19993777.34
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,224009131.74,43802551.19,35604951.6,22393050.94
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,144786375.16,28961168.83,22853583.64,14373322.82
LowerReek,2,0.0,0.0,0.0,0.0
