ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,241068226.33,38676124.06,28372745.83,17844493.93
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,206523420.67,40895850.5,33649295.49,21163078.57
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,132173681.63,27217028.47,21864260.89,13751107.25
LowerReek,2,0.0,0.0,0.0,0.0
