DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.86734008789062,184.0,184.0226593017578,94414288.0,2122468.25,0.0,2123621.5,2122468.25,61574368.0,0.0,61585024.0,61574396.0,11543.4765625,334692.5625,0.0,,513121.125,11535.1533203125,11535.1533203125,11540.0,0.0,334643.3125,334643.3125,334660.0,0.0,0.0,18459.59375,534628.5625,0.000720965676009655,0.0,3.921118604921503e-06,0.0,0.0,392.2830505371094,8.322449684143066,0.0,49.2528076171875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.84033203125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,181.71307373046875,184.0,184.03912353515625,85027824.0,1889550.875,0.0,1887736.75,1889550.625,120424216.0,0.0,120104864.0,120424240.0,10398.541015625,656226.5625,0.0,,462107.75,10269.2978515625,10269.2978515625,10257.2578125,0.0,654479.4375,654479.4375,652635.0,0.0,0.0,16598.97265625,1048639.375,0.012428986839950085,0.014101321808993816,6.839897105237469e-05,0.0,0.0,8496.328125,129.2433319091797,146.70970153808594,1747.1434326171875,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.32421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,179.07154846191406,184.0,184.03074645996094,76246744.0,1748297.375,0.0,1695579.625,1748297.375,173158400.0,0.0,170972256.0,173158416.0,9763.123046875,948271.0,0.0,,414384.46875,9501.6162109375,9501.6162109375,9213.5673828125,0.0,941078.25,941078.25,929042.0,0.0,0.0,15537.9365234375,1514327.625,0.026785090565681458,0.07145016640424728,0.00014957759412936866,0.0,0.0,19941.3203125,261.5061340332031,708.9666748046875,7192.75439453125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.11474609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,177.2152099609375,184.0,184.0438690185547,70878200.0,1692319.125,0.0,1638625.75,1692319.0,225819200.0,0.0,221769648.0,225819216.0,9549.513671875,1243713.875,0.0,,385207.59375,9197.38671875,9197.38671875,8903.451171875,0.0,1227278.25,1227278.25,1205049.0,0.0,0.0,15173.44921875,1984280.125,0.03687385842204094,0.08331036567687988,0.00020807390683330595,0.0,0.0,27445.435546875,352.12744140625,809.1613159179688,16435.61328125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.77587890625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,176.1038818359375,184.0,184.03436279296875,69290192.0,1562791.875,0.0,1509394.625,1562791.875,272806464.0,0.0,267051488.0,272806496.0,8874.26171875,1509628.625,0.0,,376577.125,8493.4345703125,8493.4345703125,8201.7001953125,0.0,1482643.875,1482643.875,1451100.0,0.0,0.0,14077.265625,2406530.0,0.04291367530822754,0.09240099042654037,0.00024368386948481202,0.0,0.0,31471.046875,380.8271789550781,835.0,26984.7421875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10153.99609375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,174.32827758789062,184.0,184.04969787597656,67850776.0,1457288.125,0.0,1398302.75,1457288.125,318079840.0,0.0,310398880.0,318079872.0,8359.447265625,1768476.5,0.0,,368754.21875,7920.0439453125,7920.0439453125,7597.41943359375,0.0,1728694.75,1728694.75,1686620.0,0.0,0.0,13217.771484375,2816228.25,0.052563685923814774,0.11026152968406677,0.00030152127146720886,0.0,0.0,34508.8203125,439.40338134765625,941.51611328125,39781.70703125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.923828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,172.91641235351562,184.0,184.0510711669922,66808448.0,1388948.875,0.0,1325874.25,1388948.75,361220448.0,0.0,351500960.0,361220480.0,8032.48681640625,2017231.75,0.0,,363089.40625,7548.634765625,7548.634765625,7203.8388671875,0.0,1963154.625,1963154.625,1909939.0,0.0,0.0,12668.482421875,3208904.25,0.060236863791942596,0.1241052895784378,0.0003483582695480436,0.0,0.0,37283.86328125,483.851806640625,1020.7100219726562,54077.15234375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.3642578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,171.78953552246094,184.0,184.041748046875,65906744.0,1337267.125,0.0,1270949.375,1337267.125,401406368.0,0.0,389629472.0,401406368.0,7784.333984375,2250556.25,0.0,,358188.8125,7267.75634765625,7267.75634765625,6905.7666015625,0.0,2181556.25,2181556.25,2117112.0,0.0,0.0,12252.408203125,3576437.0,0.066361203789711,0.13531999289989471,0.00038629359914921224,0.0,0.0,39832.01171875,516.5777587890625,1080.7330322265625,69000.0703125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.7587890625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,170.5678253173828,184.0,184.04452514648438,64180484.0,1294741.625,0.0,1227013.0,1294741.5,441630336.0,0.0,427666848.0,441630336.0,7590.7724609375,2485606.5,0.0,,348806.96875,7036.63916015625,7036.63916015625,6666.935546875,0.0,2400164.75,2400164.75,2323787.0,0.0,0.0,11921.072265625,3945955.0,0.0730009377002716,0.14497117698192596,0.0004279877175576985,0.0,0.0,42773.0625,554.1334838867188,1130.386962890625,85441.6015625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10328.1142578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
