DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,169.27769470214844,184.0,184.0226593017578,71486200.0,2010660.0,0.0,2123621.5,2010659.625,60410672.0,0.0,61585024.0,60410704.0,11877.87890625,338169.28125,0.0,,388511.9375,10927.5,10927.5,11540.0,0.0,328318.875,328318.875,334660.0,0.0,0.0,18453.29296875,534517.1875,0.08001253008842468,0.0,0.00047267021727748215,0.0,0.0,10373.5283203125,950.379150390625,0.0,9850.40625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.55908203125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,165.6140594482422,184.0,184.03912353515625,67522592.0,1777801.875,0.0,1887736.75,1777801.75,116085104.0,0.0,120104864.0,116085136.0,10734.607421875,669231.3125,0.0,,366970.625,9661.966796875,9661.966796875,10257.2578125,0.0,630897.3125,630897.3125,652635.0,0.0,0.0,16592.25,1048343.8125,0.09992360323667526,0.014101321808993816,0.0006033522076904774,0.0,0.0,15527.689453125,1072.640625,146.70970153808594,38334.01953125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.9765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,167.94476318359375,184.0,184.03074645996094,65634460.0,1676258.5,0.0,1695579.625,1676258.5,166500880.0,0.0,170972256.0,166500896.0,9981.0107421875,968271.8125,0.0,,356709.0,9110.1005859375,9110.1005859375,9213.5673828125,0.0,904896.0625,904896.0625,929042.0,0.0,0.0,15529.9208984375,1513816.375,0.08725671470165253,0.07145016640424728,0.0005195560515858233,0.0,0.0,17274.013671875,870.9102172851562,708.9666748046875,63375.78515625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.6845703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,168.86648559570312,184.0,184.0438690185547,64006828.0,1639639.125,0.0,1638625.75,1639639.125,217405184.0,0.0,221769648.0,217405216.0,9709.677734375,1269043.25,0.0,,347863.1875,8911.08203125,8911.08203125,8903.451171875,0.0,1181550.0,1181550.0,1205049.0,0.0,0.0,15163.697265625,1983492.125,0.08224739879369736,0.08331036567687988,0.00048705580411478877,0.0,0.0,18113.400390625,798.5957641601562,809.1613159179688,87493.3046875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.23779296875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,167.92176818847656,184.0,184.03436279296875,63743708.0,1514747.625,0.0,1509394.625,1514747.5,262969824.0,0.0,267051488.0,262969840.0,9020.5556640625,1539288.875,0.0,,346433.1875,8232.32421875,8232.32421875,8201.7001953125,0.0,1429183.75,1429183.75,1451100.0,0.0,0.0,14068.5947265625,2405474.5,0.08738172799348831,0.09240099042654037,0.0005203716573305428,0.0,0.0,19607.02734375,788.2317504882812,835.0,110105.09375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.9755859375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.59597778320312,184.0,184.04969787597656,63317892.0,1408772.5,0.0,1398302.75,1408772.5,306748160.0,0.0,310398880.0,306748192.0,8507.287109375,1802691.5,0.0,,344118.96875,7656.37255859375,7656.37255859375,7597.41943359375,0.0,1667109.625,1667109.625,1686620.0,0.0,0.0,13211.39453125,2814953.25,0.1000218391418457,0.11026152968406677,0.0006040112930350006,0.0,0.0,20880.982421875,850.9144897460938,941.51611328125,135581.96875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.1025390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.0156707763672,184.0,184.0510711669922,62952776.0,1341290.5,0.0,1325874.25,1341290.5,348406016.0,0.0,351500960.0,348406048.0,8177.8193359375,2055967.5,0.0,,342134.65625,7289.62255859375,7289.62255859375,7203.8388671875,0.0,1893511.0,1893511.0,1909939.0,0.0,0.0,12663.515625,3207461.25,0.10861048847436905,0.1241052895784378,0.0006621957872994244,0.0,0.0,21866.916015625,888.1968994140625,1020.7100219726562,162456.484375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.69140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,162.92138671875,184.0,184.041748046875,62669868.0,1291157.875,0.0,1270949.375,1291157.875,387197632.0,0.0,389629472.0,387197632.0,7925.03662109375,2293546.0,0.0,,340597.09375,7017.162109375,7017.162109375,6905.7666015625,0.0,2104335.0,2104335.0,2117112.0,0.0,0.0,12248.248046875,3574862.0,0.11455771327018738,0.13531999289989471,0.0007031472050584853,0.0,0.0,22648.296875,907.8740234375,1080.7330322265625,189210.984375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.171875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.05467224121094,184.0,184.04452514648438,62429928.0,1251510.75,0.0,1227013.0,1251510.75,426043104.0,0.0,427666848.0,426043136.0,7722.76904296875,2532804.0,0.0,,339293.0625,6801.68896484375,6801.68896484375,6666.935546875,0.0,2315451.75,2315451.75,2323787.0,0.0,0.0,11917.30078125,3944260.0,0.11926811188459396,0.14497117698192596,0.0007359745795838535,0.0,0.0,23333.208984375,921.0801391601562,1130.386962890625,217352.359375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.5634765625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
