ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,271056466.17,46473936.68,36435456.87,22915381.3
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,202742399.26,40939805.53,32998969.27,20754068.38
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,126618712.08,28048986.4,23544959.96,14808150.67
LowerReek,2,0.0,0.0,0.0,0.0
