ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,283872087.63,47379086.13,36561251.16,22994497.2
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,195429161.26,37677826.08,30226666.0,19010481.44
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,122606473.02,26329671.58,22098159.11,13898213.04
LowerReek,2,0.0,0.0,0.0,0.0
