DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,169.23146057128906,184.0,184.0226593017578,71638696.0,2010243.375,0.0,2123621.5,2010243.0,60449492.0,0.0,61585024.0,60449516.0,11878.662109375,338049.8125,0.0,,389340.75,10925.2353515625,10925.2353515625,11540.0,0.0,328529.84375,328529.84375,334660.0,0.0,0.0,18442.55078125,534355.625,0.08026377856731415,0.0,0.00047428402467630804,0.0,0.0,15715.568359375,953.4263305664062,0.0,9519.9521484375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.07958984375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,165.6876678466797,184.0,184.03912353515625,67690840.0,1778242.875,0.0,1887736.75,1778242.75,116253288.0,0.0,120104864.0,116253304.0,10732.4990234375,668708.4375,0.0,,367885.0,9664.36328125,9664.36328125,10257.2578125,0.0,631811.3125,631811.3125,652635.0,0.0,0.0,16575.537109375,1047776.8125,0.09952350705862045,0.014101321808993816,0.0006006693583913147,0.0,0.0,24267.83203125,1068.135986328125,146.70970153808594,36897.08203125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.111328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,168.20535278320312,184.0,184.03074645996094,66254020.0,1677960.625,0.0,1695579.625,1677960.625,166773168.0,0.0,170972256.0,166773200.0,9975.6669921875,967431.625,0.0,,360076.1875,9119.3515625,9119.3515625,9213.5673828125,0.0,906375.9375,906375.9375,929042.0,0.0,0.0,15507.9228515625,1512690.125,0.08584044873714447,0.07145016640424728,0.0005103312432765961,0.0,0.0,26856.23828125,856.315673828125,708.9666748046875,61055.6640625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.46923828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,169.0054473876953,184.0,184.0438690185547,64960464.0,1640532.125,0.0,1638625.75,1640532.125,217742960.0,0.0,221769648.0,217742992.0,9706.978515625,1268006.375,0.0,,353046.0,8915.935546875,8915.935546875,8903.451171875,0.0,1183385.75,1183385.75,1205049.0,0.0,0.0,15136.4892578125,1981600.0,0.08149216324090958,0.08331036567687988,0.0004821866168640554,0.0,0.0,28408.052734375,791.0426635742188,809.1613159179688,84620.71875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.73095703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,166.55050659179688,184.0,184.03436279296875,63795756.0,1506530.625,0.0,1509394.625,1506530.625,263170192.0,0.0,267051488.0,263170208.0,9045.48828125,1538671.375,0.0,,346716.0625,8187.66650390625,8187.66650390625,8201.7001953125,0.0,1430272.75,1430272.75,1451100.0,0.0,0.0,14044.3017578125,2402832.75,0.09483417868614197,0.09240099042654037,0.0005694018909707665,0.0,0.0,33670.20703125,857.8213500976562,835.0,108398.5625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.109375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,163.57257080078125,184.0,184.04969787597656,63010620.0,1397274.25,0.0,1398302.75,1397274.25,306627808.0,0.0,310398880.0,306627808.0,8542.228515625,1803049.875,0.0,,342449.03125,7593.88134765625,7593.88134765625,7597.41943359375,0.0,1666455.375,1666455.375,1686620.0,0.0,0.0,13189.361328125,2811626.25,0.11101864278316498,0.11026152968406677,0.0006787118618376553,0.0,0.0,36662.44140625,948.3465576171875,941.51611328125,136594.515625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.2607421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,161.7199249267578,184.0,184.0510711669922,62492244.0,1328712.25,0.0,1325874.25,1328712.25,347914688.0,0.0,351500960.0,347914720.0,8216.1318359375,2057456.5,0.0,,339631.75,7221.26171875,7221.26171875,7203.8388671875,0.0,1890840.75,1890840.75,1909939.0,0.0,0.0,12642.4541015625,3203483.5,0.12108734250068665,0.1241052895784378,0.0007487472030334175,0.0,0.0,38674.265625,994.8695068359375,1020.7100219726562,166615.703125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.8330078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,160.44017028808594,184.0,184.041748046875,62112224.0,1277960.75,0.0,1270949.375,1277960.75,386324576.0,0.0,389629472.0,386324608.0,7965.341796875,2296201.25,0.0,,337566.4375,6945.43896484375,6945.43896484375,6905.7666015625,0.0,2099590.25,2099590.25,2117112.0,0.0,0.0,12227.9208984375,3570276.5,0.128042533993721,0.13531999289989471,0.0007980702794156969,0.0,0.0,40352.05859375,1019.9025268554688,1080.7330322265625,196611.1875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,159.40866088867188,184.0,184.04452514648438,61795504.0,1237774.375,0.0,1227013.0,1237774.375,424757984.0,0.0,427666848.0,424757984.0,7764.787109375,2536720.75,0.0,,335845.125,6727.03466796875,6727.03466796875,6666.935546875,0.0,2308467.25,2308467.25,2323787.0,0.0,0.0,11897.5830078125,3939064.0,0.13364854454994202,0.14497117698192596,0.000838401960209012,0.0,0.0,41921.953125,1037.75244140625,1130.386962890625,228253.421875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.6806640625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
