DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,182.14498901367188,184.0,184.0226593017578,82759888.0,2109593.75,0.0,2123621.5,2109593.5,61481444.0,0.0,61585024.0,61481468.0,11581.947265625,334970.09375,0.0,,449781.96875,11465.18359375,11465.18359375,11540.0,0.0,334138.28125,334138.28125,334660.0,0.0,0.0,18447.228515625,534436.25,0.010081591084599495,0.0,5.534926458494738e-05,0.0,0.0,4163.9892578125,116.76445770263672,0.0,831.827880859375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.28857421875,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,175.99346923828125,184.0,184.03912353515625,70670552.0,1850638.0,0.0,1887736.75,1850637.875,119529232.0,0.0,120104864.0,119529256.0,10515.37890625,658910.25,0.0,,384079.0625,10057.8154296875,10057.8154296875,10257.2578125,0.0,649615.375,649615.375,652635.0,0.0,0.0,16580.255859375,1047997.0625,0.04351377859711647,0.014101321808993816,0.00024724655668251216,0.0,0.0,17663.359375,457.5638732910156,146.70970153808594,9294.8564453125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.35595703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.4904327392578,184.0,184.03074645996094,67702152.0,1725500.875,0.0,1695579.625,1725500.875,171493664.0,0.0,170972256.0,171493680.0,9832.4501953125,953288.75,0.0,,367946.46875,9377.72265625,9377.72265625,9213.5673828125,0.0,932030.75,932030.75,929042.0,0.0,0.0,15511.984375,1513035.0,0.04624766483902931,0.07145016640424728,0.0002635338169056922,0.0,0.0,22609.259765625,454.72784423828125,708.9666748046875,21257.9453125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.701171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.19943237304688,184.0,184.0438690185547,65771516.0,1679833.25,0.0,1638625.75,1679833.25,223690064.0,0.0,221769648.0,223690080.0,9588.1201171875,1250160.0,0.0,,357453.875,9129.5283203125,9129.5283203125,8903.451171875,0.0,1215706.875,1215706.875,1205049.0,0.0,0.0,15140.5126953125,1982068.5,0.04782918840646744,0.08331036567687988,0.00027299855719320476,0.0,0.0,25412.84765625,458.592041015625,809.1613159179688,34453.1640625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.9541015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.53993225097656,184.0,184.03436279296875,64395548.0,1547976.0,0.0,1509394.625,1547976.0,270291840.0,0.0,267051488.0,270291872.0,8919.9990234375,1517269.875,0.0,,349975.8125,8412.9130859375,8412.9130859375,8201.7001953125,0.0,1468977.375,1468977.375,1451100.0,0.0,0.0,14046.263671875,2403378.5,0.05684821307659149,0.09240099042654037,0.000327579997247085,0.0,0.0,30004.15234375,507.08599853515625,835.0,48292.4453125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.3408203125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.01832580566406,184.0,184.04969787597656,63199424.0,1439164.875,0.0,1398302.75,1439164.875,315044576.0,0.0,310398880.0,315044608.0,8415.267578125,1777724.875,0.0,,343475.125,7821.54833984375,7821.54833984375,7597.41943359375,0.0,1712198.875,1712198.875,1686620.0,0.0,0.0,13190.2998046875,2812206.25,0.07055258005857468,0.11026152968406677,0.00041254397365264595,0.0,0.0,34053.66015625,593.7188110351562,941.51611328125,65526.015625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.1783905029297,184.0,184.0510711669922,62355532.0,1369209.625,0.0,1325874.25,1369209.625,357596512.0,0.0,351500960.0,357596544.0,8093.2890625,2028295.625,0.0,,338888.75,7441.3564453125,7441.3564453125,7203.8388671875,0.0,1943459.25,1943459.25,1909939.0,0.0,0.0,12643.2998046875,3204090.0,0.08055222034454346,0.1241052895784378,0.00047613776405341923,0.0,0.0,37179.203125,651.9324340820312,1020.7100219726562,84836.3046875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.9482421875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,167.78990173339844,184.0,184.041748046875,61730672.0,1316748.25,0.0,1270949.375,1316748.25,397180512.0,0.0,389629472.0,397180544.0,7847.60107421875,2263477.5,0.0,,335492.78125,7156.240234375,7156.240234375,6905.7666015625,0.0,2158589.75,2158589.75,2117112.0,0.0,0.0,12228.7646484375,3570907.5,0.08809836953878403,0.13531999289989471,0.0005250516696833074,0.0,0.0,39756.921875,691.36083984375,1080.7330322265625,104887.7421875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.416015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,166.601806640625,184.0,184.04452514648438,61207524.0,1274861.0,0.0,1227013.0,1274861.0,436775392.0,0.0,427666848.0,436775392.0,7652.1435546875,2500470.0,0.0,,332649.59375,6928.59228515625,6928.59228515625,6666.935546875,0.0,2373779.25,2373779.25,2323787.0,0.0,0.0,11898.419921875,3939720.75,0.09455540031194687,0.14497117698192596,0.0005675532738678157,0.0,0.0,42103.3203125,723.551513671875,1130.386962890625,126690.609375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.802734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
