ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4908777,783443,458680,319861,45036362,0,0,0,0,0
Valysar,CentralSouth,54527682,10548780,7942142,5538453,779814213,0,0,0,0,0
Valysar,CentralNorth,31592745,5129545,3297943,2299821,323814748,0,0,0,0,0
Valysar,NorthHorst,3818236,430268,202041,124104,24311919,24619636,2558868,1300699,302488171,46281
Valysar,CentralRamp,13747335,2399030,1777894,1239814,174565868,0,0,0,0,0
Valysar,CentralHorst,82328856,14783060,11558673,8060441,1134910179,0,0,0,0,0
Valysar,EastLowland,288978,56802,12929,9016,1269426,0,0,0,0,0
Therys,WestLowland,2193689,405682,195560,136374,19201411,0,0,0,0,0
Therys,CentralSouth,6424976,1577103,938491,654457,92147499,0,0,0,0,0
Therys,CentralNorth,15181439,2958411,1665157,1161197,163496556,0,0,0,0,0
Therys,NorthHorst,6527288,921571,353357,217050,42520017,17247277,2692692,1694979,394181245,60310
Therys,CentralRamp,6771661,1539975,1135516,791852,111492767,0,0,0,0,0
Therys,CentralHorst,26293450,7091981,5449147,3799963,535034821,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,252999,40275,16857,11755,1655119,0,0,0,0,0
Volon,CentralSouth,21469714,4219794,2997611,2090384,294326138,0,0,0,0,0
Volon,CentralNorth,2787343,410781,220732,153928,21672994,0,0,0,0,0
Volon,NorthHorst,4828262,880484,669639,411326,80578783,2929122,513029,437840,101823334,15579
Volon,CentralRamp,10911899,1972412,1456732,1015852,143031967,0,0,0,0,0
Volon,CentralHorst,76124284,13693939,10680303,7447910,1048665742,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
