ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4908777,783443,458680,319861,45036362
Valysar,CentralSouth,54527682,10548780,7942142,5538453,779814213
Valysar,CentralNorth,31592745,5129545,3297943,2299821,323814748
Valysar,NorthHorst,3818236,430268,202041,124104,24311919
Valysar,CentralRamp,13747335,2399030,1777894,1239814,174565868
Valysar,CentralHorst,82328856,14783060,11558673,8060441,1134910179
Valysar,EastLowland,288978,56802,12929,9016,1269426
Therys,WestLowland,2193689,405682,195560,136374,19201411
Therys,CentralSouth,6424976,1577103,938491,654457,92147499
Therys,CentralNorth,15181439,2958411,1665157,1161197,163496556
Therys,NorthHorst,6527288,921571,353357,217050,42520017
Therys,CentralRamp,6771661,1539975,1135516,791852,111492767
Therys,CentralHorst,26293450,7091981,5449147,3799963,535034821
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,252999,40275,16857,11755,1655119
Volon,CentralSouth,21469714,4219794,2997611,2090384,294326138
Volon,CentralNorth,2787343,410781,220732,153928,21672994
Volon,NorthHorst,4828262,880484,669639,411326,80578783
Volon,CentralRamp,10911899,1972412,1456732,1015852,143031967
Volon,CentralHorst,76124284,13693939,10680303,7447910,1048665742
Volon,EastLowland,0,0,0,0,0
