ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,273021041.89,45149351.38,35211307.81,22145476.24
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,201300367.38,39519456.39,31999330.0,20125364.45
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,123370789.12,25651256.54,21040771.95,13233189.68
LowerReek,2,0.0,0.0,0.0,0.0
