DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.07107543945312,184.0,184.0226593017578,76065472.0,2101518.25,0.0,2123621.5,2101518.0,61414784.0,0.0,61585024.0,61414816.0,11606.0400390625,335168.84375,0.0,,413399.3125,11421.2939453125,11421.2939453125,11540.0,0.0,333776.0,333776.0,334660.0,0.0,0.0,18442.21875,534330.125,0.015918051823973656,0.0,8.791052096057683e-05,0.0,0.0,5348.8125,184.7455596923828,0.0,1392.8468017578125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.064453125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,175.31607055664062,184.0,184.03912353515625,67286392.0,1845957.625,0.0,1887736.75,1845957.5,119236712.0,0.0,120104864.0,119236744.0,10529.3115234375,659783.75,0.0,,365686.9375,10032.37890625,10032.37890625,10257.2578125,0.0,648025.625,648025.625,652635.0,0.0,0.0,16573.595703125,1047701.5625,0.047195255756378174,0.014101321808993816,0.00026920094387605786,0.0,0.0,16001.93359375,496.9335632324219,146.70970153808594,11758.11328125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.0107421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.39620971679688,184.0,184.03074645996094,65103236.0,1724904.5,0.0,1695579.625,1724904.5,171148272.0,0.0,170972256.0,171148304.0,9834.33203125,954324.1875,0.0,,353821.9375,9374.4814453125,9374.4814453125,9213.5673828125,0.0,930153.6875,930153.6875,929042.0,0.0,0.0,15505.720703125,1512553.75,0.0467597134411335,0.07145016640424728,0.00026659478317014873,0.0,0.0,19441.05859375,459.85052490234375,708.9666748046875,24170.482421875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.34326171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.35926818847656,184.0,184.0438690185547,63554064.0,1680850.125,0.0,1638625.75,1680850.125,223353216.0,0.0,221769648.0,223353248.0,9585.1796875,1251174.0,0.0,,345402.53125,9135.0546875,9135.0546875,8903.451171875,0.0,1213876.125,1213876.125,1205049.0,0.0,0.0,15133.955078125,1981390.625,0.04696051776409149,0.08331036567687988,0.0002677960437722504,0.0,0.0,21399.009765625,450.1250305175781,809.1613159179688,37297.76171875,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.59033203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,173.70716857910156,184.0,184.03436279296875,62176844.0,1548965.0,0.0,1509394.625,1548965.0,269980576.0,0.0,267051488.0,269980576.0,8917.1044921875,1518210.25,0.0,,337917.625,8418.2880859375,8418.2880859375,8201.7001953125,0.0,1467285.625,1467285.625,1451100.0,0.0,0.0,14041.4912109375,2402539.5,0.055939268320798874,0.09240099042654037,0.00032203199225477874,0.0,0.0,25200.033203125,498.8162841796875,835.0,50924.58203125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.7763671875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.49046325683594,184.0,184.04969787597656,61182032.0,1441790.125,0.0,1398302.75,1441790.125,314792928.0,0.0,310398880.0,314792960.0,8407.40625,1778487.875,0.0,,332511.0625,7835.8154296875,7835.8154296875,7597.41943359375,0.0,1710831.125,1710831.125,1686620.0,0.0,0.0,13186.244140625,2811237.75,0.06798660010099411,0.11026152968406677,0.00039644536445848644,0.0,0.0,27958.158203125,571.5910034179688,941.51611328125,67656.7734375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.8583984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,169.83294677734375,184.0,184.0510711669922,60454364.0,1372717.375,0.0,1325874.25,1372717.375,357441856.0,0.0,351500960.0,357441888.0,8082.75048828125,2028767.875,0.0,,328556.3125,7460.42041015625,7460.42041015625,7203.8388671875,0.0,1942618.875,1942618.875,1909939.0,0.0,0.0,12639.51953125,3203003.75,0.07699485123157501,0.1241052895784378,0.00045335639151744545,0.0,0.0,30145.921875,622.3302001953125,1020.7100219726562,86149.0390625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.4345703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.53065490722656,184.0,184.041748046875,59898096.0,1320606.5,0.0,1270949.375,1320606.5,397136256.0,0.0,389629472.0,397136288.0,7836.001953125,2263618.5,0.0,,325533.125,7177.20947265625,7177.20947265625,6905.7666015625,0.0,2158349.25,2158349.25,2117112.0,0.0,0.0,12225.1513671875,3569712.75,0.08407256007194519,0.13531999289989471,0.0004988561850041151,0.0,0.0,32045.7734375,658.792724609375,1080.7330322265625,105269.203125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.904296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.38426208496094,184.0,184.04452514648438,59418428.0,1278843.375,0.0,1227013.0,1278843.375,436851296.0,0.0,427666848.0,436851296.0,7640.1650390625,2500249.75,0.0,,322926.25,6950.23583984375,6950.23583984375,6666.935546875,0.0,2374191.75,2374191.75,2323787.0,0.0,0.0,11894.94140625,3938418.0,0.09030294418334961,0.14497117698192596,0.0005394948530010879,0.0,0.0,33804.37890625,689.9293823242188,1130.386962890625,126057.953125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.29296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
