ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4800646,728340,421295,293790,41365696,0,0,0,0,0
Valysar,CentralSouth,67073320,11378122,8122360,5664129,797509344,0,0,0,0,0
Valysar,CentralNorth,37056637,6747471,5110255,3563637,501760061,0,0,0,0,0
Valysar,NorthHorst,3722903,543846,284108,174514,34187241,24411932,3242904,2123371,493807220,75553
Valysar,CentralRamp,13447941,1970847,1336289,931861,131206096,0,0,0,0,0
Valysar,CentralHorst,87134259,14386537,11202911,7812351,1099979071,0,0,0,0,0
Valysar,EastLowland,483957,54445,18713,13049,1837354,0,0,0,0,0
Therys,WestLowland,2056703,327366,137486,95876,13499312,0,0,0,0,0
Therys,CentralSouth,13362058,3224551,2094055,1460289,205608725,0,0,0,0,0
Therys,CentralNorth,20612408,3754273,2204108,1537035,216414526,0,0,0,0,0
Therys,NorthHorst,5444842,702473,263216,161680,31673201,17761684,2902358,1837392,427300396,65377
Therys,CentralRamp,6613979,1606166,1245748,868722,122316097,0,0,0,0,0
Therys,CentralHorst,30923187,7585086,5858937,4085730,575270833,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,212155,33398,18419,12844,1808483,0,0,0,0,0
Volon,CentralSouth,33997727,6613683,5128665,3576475,503567695,0,0,0,0,0
Volon,CentralNorth,6604969,950434,546545,381133,53663564,0,0,0,0,0
Volon,NorthHorst,3595849,632716,453020,278268,54512680,4077371,641921,471984,109763720,16794
Volon,CentralRamp,12499663,2224608,1726827,1204203,169551753,0,0,0,0,0
Volon,CentralHorst,84451440,14822784,11594473,8085407,1138425321,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
