DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,181.35610961914062,184.0,184.0226593017578,81128960.0,2103665.5,0.0,2123621.5,2103665.5,61429916.0,0.0,61585024.0,61429948.0,11599.6396484375,335123.75,0.0,,440918.25,11432.96484375,11432.96484375,11540.0,0.0,333858.25,333858.25,334660.0,0.0,0.0,18443.884765625,534368.375,0.01436895877122879,0.0,7.923063094494864e-05,0.0,0.0,4446.294921875,166.67474365234375,0.0,1265.5191650390625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.13916015625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,175.69332885742188,184.0,184.03912353515625,72860992.0,1848558.875,0.0,1887736.75,1848558.875,119366976.0,0.0,120104864.0,119367008.0,10521.5078125,659394.0625,0.0,,395983.625,10046.515625,10046.515625,10257.2578125,0.0,648733.5625,648733.5625,652635.0,0.0,0.0,16573.466796875,1047758.6875,0.04514491930603981,0.014101321808993816,0.00025695294607430696,0.0,0.0,14339.984375,474.99261474609375,146.70970153808594,10660.5078125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.00390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.27392578125,184.0,184.03074645996094,70462136.0,1724119.75,0.0,1695579.625,1724119.75,171300496.0,0.0,170972256.0,171300528.0,9836.71484375,953869.0,0.0,,382946.375,9370.2158203125,9370.2158203125,9213.5673828125,0.0,930981.0,930981.0,929042.0,0.0,0.0,15504.1201171875,1512583.875,0.047424301505088806,0.07145016640424728,0.0002705724909901619,0.0,0.0,18292.53125,466.4993591308594,708.9666748046875,22888.029296875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.251953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,174.86727905273438,184.0,184.0438690185547,68740824.0,1677771.25,0.0,1638625.75,1677771.25,223448160.0,0.0,221769648.0,223448176.0,9594.541015625,1250893.125,0.0,,373591.4375,9118.322265625,9118.322265625,8903.451171875,0.0,1214392.125,1214392.125,1205049.0,0.0,0.0,15130.8076171875,1981347.25,0.04963437840342522,0.08331036567687988,0.00028384028701111674,0.0,0.0,20834.658203125,476.2190856933594,809.1613159179688,36501.0,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.41552734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,172.26492309570312,184.0,184.03436279296875,67064044.0,1540516.125,0.0,1509394.625,1540516.125,269891488.0,0.0,267051488.0,269891520.0,8942.71484375,1518487.75,0.0,,364478.5,8372.3701171875,8372.3701171875,8201.7001953125,0.0,1466801.5,1466801.5,1451100.0,0.0,0.0,14038.4462890625,2402404.75,0.06377760320901871,0.09240099042654037,0.00037022976903244853,0.0,0.0,26057.4140625,570.3449096679688,835.0,51686.234375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.4169921875,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,169.2554931640625,184.0,184.04969787597656,65916972.0,1429373.375,0.0,1398302.75,1429373.375,314368256.0,0.0,310398880.0,314368288.0,8445.0634765625,1779783.25,0.0,,358244.40625,7768.333984375,7768.333984375,7597.41943359375,0.0,1708523.125,1708523.125,1686620.0,0.0,0.0,13183.00390625,2811007.25,0.08013314753770828,0.11026152968406677,0.00047344487393274903,0.0,0.0,29711.888671875,676.7295532226562,941.51611328125,71260.0859375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.439453125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,167.18150329589844,184.0,184.0510711669922,65178132.0,1358500.875,0.0,1325874.25,1358500.875,356600448.0,0.0,351500960.0,356600480.0,8125.904296875,2031328.0,0.0,,354229.0,7383.15673828125,7383.15673828125,7203.8388671875,0.0,1938045.875,1938045.875,1909939.0,0.0,0.0,12636.11328125,3202672.25,0.09140489250421524,0.1241052895784378,0.0005467404844239354,0.0,0.0,32348.212890625,742.7474365234375,1020.7100219726562,93282.0703125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.970703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,165.69488525390625,184.0,184.041748046875,64658136.0,1305826.5,0.0,1270949.375,1305826.5,395861536.0,0.0,389629472.0,395861568.0,7880.90966796875,2267494.75,0.0,,351402.90625,7096.8828125,7096.8828125,6905.7666015625,0.0,2151421.5,2151421.5,2117112.0,0.0,0.0,12221.60546875,3569279.0,0.09948427975177765,0.13531999289989471,0.0006004064343869686,0.0,0.0,34433.390625,784.026611328125,1080.7330322265625,116073.3046875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.4013671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,164.48806762695312,184.0,184.04452514648438,64235544.0,1264093.5,0.0,1227013.0,1264093.5,435122368.0,0.0,427666848.0,435122368.0,7685.0166015625,2505507.0,0.0,,349106.21875,6870.07373046875,6870.07373046875,6666.935546875,0.0,2364795.5,2364795.5,2323787.0,0.0,0.0,11891.2841796875,3937874.25,0.10604310035705566,0.14497117698192596,0.0006446856423281133,0.0,0.0,36235.421875,814.9429931640625,1130.386962890625,140711.5625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7568359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
