CONBPRES,CONIDX,CONIPOS,CONJPOS,CONKPOS,DATE,DEPTH,Drawdown,PRESSURE,SGAS,SWAT,WELL,WELLMODEL
310.27703857421875,4,14,38,5,2000-02-01,1710.1607666015625,0,310.27703857421875,0.0,0.9999918937683105,WI_1,MULTISEG
280.853515625,1,28,20,7,2000-06-01,1692.2568359375,0,280.853515625,0.0,0.2827141284942627,WI_2,MULTISEG
281.0550231933594,2,28,20,8,2000-06-01,1695.3433837890625,0,281.0550231933594,0.0,0.299522340297699,WI_2,MULTISEG
281.3049621582031,3,28,20,9,2000-06-01,1698.429931640625,0,281.3049621582031,0.0,0.7006403207778931,WI_2,MULTISEG
278.00750732421875,1,18,29,2,2001-01-01,1651.4876708984375,0,278.00750732421875,0.0,0.036381401121616364,OP_4,MULTISEG
278.1547546386719,2,18,29,3,2001-01-01,1653.8076171875,0,278.1547546386719,0.0,0.09729218482971191,OP_4,MULTISEG
278.3024597167969,3,18,29,4,2001-01-01,1656.1278076171875,0,278.3024597167969,0.0,0.1724228709936142,OP_4,MULTISEG
278.44989013671875,4,18,29,5,2001-01-01,1658.4482421875,0,278.44989013671875,0.0,0.057680338621139526,OP_4,MULTISEG
278.6031188964844,5,18,29,6,2001-01-01,1660.920166015625,0,278.6031188964844,0.0,0.4902108311653137,OP_4,MULTISEG
278.9463806152344,6,18,29,10,2001-01-01,1671.4146728515625,0,278.9463806152344,0.0,0.5121891498565674,OP_4,MULTISEG
279.1101379394531,7,18,29,11,2001-01-01,1674.0118408203125,0,279.1101379394531,0.0,0.056338973343372345,OP_4,MULTISEG
279.27294921875,8,18,29,12,2001-01-01,1676.5826416015625,0,279.27294921875,0.0,0.06915606558322906,OP_4,MULTISEG
279.4358215332031,9,18,29,13,2001-01-01,1679.1534423828125,0,279.4358215332031,0.0,0.11119726300239563,OP_4,MULTISEG
279.5987854003906,10,18,29,14,2001-01-01,1681.72412109375,0,279.5987854003906,0.0,0.20703744888305664,OP_4,MULTISEG
274.3125915527344,1,24,37,1,2001-01-01,1613.484375,0,274.3125915527344,0.0,0.03219391778111458,OP_5,MULTISEG
274.52569580078125,2,24,37,2,2001-01-01,1616.8458251953125,0,274.52569580078125,0.0,0.03574279323220253,OP_5,MULTISEG
274.73870849609375,3,24,37,3,2001-01-01,1620.20751953125,0,274.73870849609375,0.0,0.04419512301683426,OP_5,MULTISEG
274.951416015625,4,24,37,4,2001-01-01,1623.569091796875,0,274.951416015625,0.0,0.04303813725709915,OP_5,MULTISEG
275.16400146484375,5,24,37,5,2001-01-01,1626.9306640625,0,275.16400146484375,0.0,0.043661631643772125,OP_5,MULTISEG
275.5101013183594,6,25,37,11,2001-01-01,1633.5638427734375,0,275.5101013183594,0.0,0.04774799570441246,OP_5,MULTISEG
275.7121276855469,7,25,37,12,2001-01-01,1636.7567138671875,0,275.7121276855469,0.0,0.03580540418624878,OP_5,MULTISEG
275.9143981933594,8,25,37,13,2001-01-01,1639.9495849609375,0,275.9143981933594,0.0,0.05035420507192612,OP_5,MULTISEG
276.1166076660156,9,25,37,14,2001-01-01,1643.142578125,0,276.1166076660156,0.0,0.0467555858194828,OP_5,MULTISEG
273.56585693359375,1,17,10,6,2001-03-01,1705.75537109375,0,273.56585693359375,0.0,0.78807532787323,WI_3,MULTISEG
274.7931213378906,2,16,10,6,2001-03-01,1719.2579345703125,0,274.7931213378906,8.202910464598367e-13,1.0,WI_3,MULTISEG
275.0157775878906,3,16,10,7,2001-03-01,1721.563232421875,0,275.0157775878906,6.102175514020869e-13,1.0,WI_3,MULTISEG
275.23858642578125,4,16,10,8,2001-03-01,1723.8685302734375,0,275.23858642578125,1.9102681676069766e-12,1.0,WI_3,MULTISEG
275.4613952636719,5,16,10,9,2001-03-01,1726.1739501953125,0,275.4613952636719,3.3925297467096716e-12,1.0,WI_3,MULTISEG
275.7398376464844,6,16,10,10,2001-03-01,1728.479248046875,0,275.7398376464844,1.1559586838086333e-12,1.0,WI_3,MULTISEG
