DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.76792907714844,184.0,184.0226593017578,93051296.0,2121726.5,0.0,2123621.5,2121726.5,61566448.0,0.0,61585024.0,61566476.0,11545.68359375,334716.15625,0.0,,505713.5625,11531.1220703125,11531.1220703125,11540.0,0.0,334600.25,334600.25,334660.0,0.0,0.0,18441.173828125,534328.25,0.0012612203136086464,0.0,6.863114322186448e-06,0.0,0.0,584.4563598632812,14.561651229858398,0.0,115.89630889892578,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.01806640625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,181.14065551757812,184.0,184.03912353515625,82233704.0,1885696.5,0.0,1887736.75,1885696.25,120358144.0,0.0,120104864.0,120358168.0,10410.123046875,656427.1875,0.0,,446922.28125,10248.3505859375,10248.3505859375,10257.2578125,0.0,654120.375,654120.375,652635.0,0.0,0.0,16572.3359375,1047671.75,0.015539910644292831,0.014101321808993816,8.578919369028881e-05,0.0,0.0,7436.6943359375,161.7723846435547,146.70970153808594,2306.84814453125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9453125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,179.03677368164062,184.0,184.03074645996094,77302088.0,1748173.375,0.0,1695579.625,1748173.25,173035584.0,0.0,170972256.0,173035600.0,9764.3251953125,948667.3125,0.0,,420120.0625,9500.9423828125,9500.9423828125,9213.5673828125,0.0,940410.75,940410.75,929042.0,0.0,0.0,15504.0654296875,1512480.875,0.026974037289619446,0.07145016640424728,0.00015066198830027133,0.0,0.0,14589.943359375,263.38330078125,708.9666748046875,8256.541015625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.24853515625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,177.97471618652344,184.0,184.0438690185547,74537824.0,1697160.875,0.0,1638625.75,1697160.875,225784944.0,0.0,221769648.0,225784960.0,9535.9658203125,1243877.0,0.0,,405096.84375,9223.7001953125,9223.7001953125,8903.451171875,0.0,1227092.0,1227092.0,1205049.0,0.0,0.0,15131.83203125,1981259.875,0.0327460840344429,0.08331036567687988,0.0001839928881963715,0.0,0.0,18729.642578125,312.2655334472656,809.1613159179688,16784.884765625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.47265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,175.9878692626953,184.0,184.03436279296875,72384736.0,1562242.125,0.0,1509394.625,1562242.125,272823328.0,0.0,267051488.0,272823328.0,8876.98828125,1509672.25,0.0,,393395.3125,8490.4462890625,8490.4462890625,8201.7001953125,0.0,1482735.5,1482735.5,1451100.0,0.0,0.0,14039.6435546875,2402351.5,0.0435442216694355,0.09240099042654037,0.0002474274078849703,0.0,0.0,24128.8515625,386.5415344238281,835.0,26936.771484375,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.55859375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,173.6726837158203,184.0,184.04969787597656,70844536.0,1453818.875,0.0,1398302.75,1453818.875,318021696.0,0.0,310398880.0,318021696.0,8371.02734375,1768783.125,0.0,,385024.65625,7901.189453125,7901.189453125,7597.41943359375,0.0,1728378.75,1728378.75,1686620.0,0.0,0.0,13184.6259765625,2810999.5,0.05612668767571449,0.11026152968406677,0.00032317510340362787,0.0,0.0,27766.736328125,469.8380432128906,941.51611328125,40404.421875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.6494140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,172.00384521484375,184.0,184.0510711669922,69827896.0,1384257.25,0.0,1325874.25,1384257.25,361031168.0,0.0,351500960.0,361031168.0,8047.8271484375,2017972.5,0.0,,379499.4375,7523.13720703125,7523.13720703125,7203.8388671875,0.0,1962125.875,1962125.875,1909939.0,0.0,0.0,12637.9267578125,3202716.75,0.06519647687673569,0.1241052895784378,0.0003790407790802419,0.0,0.0,30315.62109375,524.68994140625,1020.7100219726562,55846.6171875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.2177734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,170.74267578125,184.0,184.041748046875,69108016.0,1332032.875,0.0,1270949.375,1332032.875,401066272.0,0.0,389629472.0,401066272.0,7801.40576171875,2251791.75,0.0,,375587.03125,7239.30908203125,7239.30908203125,6905.7666015625,0.0,2179708.0,2179708.0,2117112.0,0.0,0.0,12223.5556640625,3569379.0,0.07205069065093994,0.13531999289989471,0.0004219840920995921,0.0,0.0,32378.458984375,562.0966796875,1080.7330322265625,72083.7734375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.677734375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,169.6461944580078,184.0,184.04452514648438,68517152.0,1290258.75,0.0,1227013.0,1290258.75,441132544.0,0.0,427666848.0,441132576.0,7605.58642578125,2487359.5,0.0,,372375.84375,7012.27587890625,7012.27587890625,6666.935546875,0.0,2397459.5,2397459.5,2323787.0,0.0,0.0,11893.3388671875,3938035.5,0.07800982892513275,0.14497117698192596,0.0004598383675329387,0.0,0.0,34282.859375,593.3104858398438,1130.386962890625,89899.8828125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.05859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
