ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,22403910,3793965,2313614,1613399,227166620
Valysar,CentralSouth,56643498,10827750,7993752,5574444,784881696
Valysar,CentralNorth,34610128,6168381,4355882,3037575,427690523
Valysar,NorthHorst,4559225,788315,467352,287071,56237221
Valysar,CentralRamp,13504475,2486193,1863167,1299280,182938562
Valysar,CentralHorst,82764714,13661769,9965037,6949120,978436055
Valysar,EastLowland,16533114,1874377,734984,512541,72165842
Therys,WestLowland,15230666,3891217,2966664,2068803,291287492
Therys,CentralSouth,6533231,1709280,1185616,826789,116411931
Therys,CentralNorth,16716163,3439078,1945502,1356696,191022751
Therys,NorthHorst,9978764,1361472,539691,331506,64941929
Therys,CentralRamp,6785982,1616421,1199365,836377,117761881
Therys,CentralHorst,27745358,6943643,5326757,3714615,523017741
Therys,EastLowland,1962152,575469,389380,271534,38232057
Volon,WestLowland,2329285,389565,218493,152366,21453106
Volon,CentralSouth,28916479,5240622,3488953,2433021,342569423
Volon,CentralNorth,3515578,459996,194526,135653,19099922
Volon,NorthHorst,6989700,1274090,950965,584131,114431267
Volon,CentralRamp,12157686,2235067,1734915,1209843,170345942
Volon,CentralHorst,78830423,13804200,10548013,7355658,1035676668
Volon,EastLowland,923528,121093,36429,25403,3576809
