ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4068001,596327,311734,217388,30608219,0,0,0,0,0
Valysar,CentralSouth,63974189,11440158,8344109,5818765,819282146,0,0,0,0,0
Valysar,CentralNorth,34942387,5720959,4013372,2798726,394060576,0,0,0,0,0
Valysar,NorthHorst,2929291,366623,160678,98697,19334665,26581724,3353263,2187021,508609499,77817
Valysar,CentralRamp,13513209,2192580,1616487,1127257,158717848,0,0,0,0,0
Valysar,CentralHorst,84306261,13661332,9839322,6861452,966092496,0,0,0,0,0
Valysar,EastLowland,776808,195426,100199,69874,9838189,0,0,0,0,0
Therys,WestLowland,1250996,228555,111764,77939,10973755,0,0,0,0,0
Therys,CentralSouth,9856196,2771323,1898423,1323866,186400274,0,0,0,0,0
Therys,CentralNorth,17299548,3114390,1802058,1256665,176938436,0,0,0,0,0
Therys,NorthHorst,4995510,706059,260207,159832,31311183,18866628,3114665,1934875,449970842,68846
Therys,CentralRamp,6528328,1634345,1261567,879754,123869378,0,0,0,0,0
Therys,CentralHorst,25476683,6467121,5050247,3521790,495868108,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,77969,16000,7533,5253,739675,0,0,0,0,0
Volon,CentralSouth,29304888,5270651,3828508,2669810,375909278,0,0,0,0,0
Volon,CentralNorth,4098608,512634,243666,169921,23924855,0,0,0,0,0
Volon,NorthHorst,3493394,653169,487657,299544,58680602,4109381,756280,634214,147491625,22566
Volon,CentralRamp,12252436,2390102,1916893,1336745,188213769,0,0,0,0,0
Volon,CentralHorst,78952102,13943789,10632865,7414830,1044008020,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
