ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,292527810.95,43930968.86,31969264.93,20106455.6
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,234684909.42,39059391.31,29068558.64,18282112.05
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,122643417.01,23133023.79,18296343.42,11507134.04
LowerReek,2,0.0,0.0,0.0,0.0
