ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,17298716,2612451,1330875,928086,130674462,0,0,0,0,0
Valysar,CentralSouth,57482708,11934189,9160327,6387955,899424078,0,0,0,0,0
Valysar,CentralNorth,33585486,5104028,3288899,2293514,322926738,0,0,0,0,0
Valysar,NorthHorst,4195574,589238,306771,188434,36914217,24304318,2529123,1548533,360123977,55099
Valysar,CentralRamp,13350356,2484302,1965527,1370660,192988985,0,0,0,0,0
Valysar,CentralHorst,87267484,14796891,11356040,7919135,1115014279,0,0,0,0,0
Valysar,EastLowland,4219104,861225,538082,375231,52832585,0,0,0,0,0
Therys,WestLowland,2376822,627051,335565,234006,32948061,0,0,0,0,0
Therys,CentralSouth,8567393,1895636,1248289,870494,122565580,0,0,0,0,0
Therys,CentralNorth,17369143,3574424,2213832,1543816,217369257,0,0,0,0,0
Therys,NorthHorst,6578115,909962,343023,210702,41276517,16164869,2788887,1787233,415635523,63592
Therys,CentralRamp,6576365,1510050,1139622,794716,111895958,0,0,0,0,0
Therys,CentralHorst,30265279,7620885,5974816,4166538,586648596,0,0,0,0,0
Therys,EastLowland,5,1,0,0,36,0,0,0,0,0
Volon,WestLowland,0,0,0,0,0,0,0,0,0,0
Volon,CentralSouth,20815131,3541018,2492629,1738235,244743506,0,0,0,0,0
Volon,CentralNorth,6620538,1095760,740484,516376,72705808,0,0,0,0,0
Volon,NorthHorst,5081197,1003300,798523,490493,96087573,2180099,408002,345981,80460708,12310
Volon,CentralRamp,12986898,2387488,1888997,1317292,185474776,0,0,0,0,0
Volon,CentralHorst,85697614,15188338,11881871,8285824,1166644024,0,0,0,0,0
Volon,EastLowland,10888,613,0,0,0,0,0,0,0,0
