DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,171.99398803710938,184.0,184.0226593017578,70768904.0,2031922.375,0.0,2123621.5,2031922.125,60776872.0,0.0,61585024.0,60776892.0,11813.9150390625,337072.71875,0.0,,384613.625,11043.056640625,11043.056640625,11540.0,0.0,330309.09375,330309.09375,334660.0,0.0,0.0,18442.66796875,534339.75,0.06525003165006638,0.0,0.00037937387241981924,0.0,0.0,8674.3349609375,770.8582763671875,0.0,6763.6357421875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.08447265625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,166.49505615234375,184.0,184.03912353515625,67146000.0,1784012.0,0.0,1887736.75,1784012.0,116772872.0,0.0,120104864.0,116772888.0,10715.1044921875,667154.125,0.0,,364923.90625,9695.716796875,9695.716796875,10257.2578125,0.0,634635.1875,634635.1875,652635.0,0.0,0.0,16573.5859375,1047711.3125,0.09513553977012634,0.014101321808993816,0.0005714015569537878,0.0,0.0,14413.150390625,1019.38720703125,146.70970153808594,32518.970703125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.01025390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,168.18238830566406,184.0,184.03074645996094,65724372.0,1677806.5,0.0,1695579.625,1677806.5,167295648.0,0.0,170972256.0,167295664.0,9976.1123046875,965868.3125,0.0,,357197.6875,9118.513671875,9118.513671875,9213.5673828125,0.0,909215.4375,909215.4375,929042.0,0.0,0.0,15505.7978515625,1512564.25,0.08596523851156235,0.07145016640424728,0.0005111428909003735,0.0,0.0,16313.705078125,857.5989379882812,708.9666748046875,56652.87890625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.34765625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,168.65782165527344,184.0,184.0438690185547,64524488.0,1638297.0,0.0,1638625.75,1638297.0,218201952.0,0.0,221769648.0,218201984.0,9713.732421875,1266634.75,0.0,,350676.5625,8903.7880859375,8903.7880859375,8903.451171875,0.0,1185880.25,1185880.25,1205049.0,0.0,0.0,15134.119140625,1981404.875,0.08338139951229095,0.08331036567687988,0.0004943819949403405,0.0,0.0,17498.34765625,809.944580078125,809.1613159179688,80754.5234375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.599609375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,166.91419982910156,184.0,184.03436279296875,63820204.0,1508716.125,0.0,1509394.625,1508716.125,263626160.0,0.0,267051488.0,263626176.0,9038.87109375,1537308.875,0.0,,346848.9375,8199.5439453125,8199.5439453125,8201.7001953125,0.0,1432750.875,1432750.875,1451100.0,0.0,0.0,14042.375,2402566.5,0.09285756945610046,0.09240099042654037,0.0005563191371038556,0.0,0.0,19873.87890625,839.32763671875,835.0,104558.0546875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.8818359375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,164.54156494140625,184.0,184.04969787597656,63357668.0,1402797.875,0.0,1398302.75,1402797.875,307218464.0,0.0,310398880.0,307218464.0,8525.4921875,1801279.75,0.0,,344335.15625,7623.90185546875,7623.90185546875,7597.41943359375,0.0,1669665.5,1669665.5,1686620.0,0.0,0.0,13187.046875,2811287.0,0.1057523563504219,0.11026152968406677,0.0006427090265788138,0.0,0.0,21233.658203125,901.5908813476562,941.51611328125,131614.140625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.9619140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,162.91424560546875,184.0,184.0510711669922,62995392.0,1335280.875,0.0,1325874.25,1335280.875,348694368.0,0.0,351500960.0,348694400.0,8196.21875,2055113.625,0.0,,342366.28125,7256.9609375,7256.9609375,7203.8388671875,0.0,1895078.125,1895078.125,1909939.0,0.0,0.0,12640.3525390625,3203077.75,0.11459648609161377,0.1241052895784378,0.0007034160080365837,0.0,0.0,22312.779296875,939.2579345703125,1020.7100219726562,160035.484375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.5478515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,161.7386932373047,184.0,184.041748046875,62711620.0,1284900.375,0.0,1270949.375,1284900.375,387304608.0,0.0,389629472.0,387304608.0,7944.29736328125,2293251.25,0.0,,340824.03125,6983.15380859375,6983.15380859375,6905.7666015625,0.0,2104916.25,2104916.25,2117112.0,0.0,0.0,12225.9775390625,3569811.5,0.12098532170057297,0.13531999289989471,0.0007480295025743544,0.0,0.0,23244.37109375,961.1433715820312,1080.7330322265625,188334.9375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.021484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,160.76795959472656,184.0,184.04452514648438,62465736.0,1244868.75,0.0,1227013.0,1244868.75,425952608.0,0.0,427666848.0,425952640.0,7743.2646484375,2533119.75,0.0,,339487.6875,6765.59130859375,6765.59130859375,6666.935546875,0.0,2314959.75,2314959.75,2323787.0,0.0,0.0,11895.7529296875,3938541.75,0.12626111507415771,0.14497117698192596,0.0007853624410927296,0.0,0.0,24090.267578125,977.6732177734375,1130.386962890625,218159.859375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.412109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
