DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9893798828125,184.0,184.0226593017578,84389272.0,2123376.75,0.0,2123621.5,2123376.75,61578204.0,0.0,61585024.0,61578232.0,11540.7568359375,334681.0625,0.0,,458637.375,11540.0908203125,11540.0908203125,11540.0,0.0,334664.15625,334664.15625,334660.0,0.0,0.0,18450.091796875,534438.3125,5.76918464503251e-05,0.0,3.135607187232381e-07,0.0,0.0,23.65477752685547,0.6658075451850891,0.0,16.915138244628906,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.41650390625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.97352600097656,184.0,184.03912353515625,82650856.0,1904694.75,0.0,1887736.75,1904694.75,120626264.0,0.0,120104864.0,120626288.0,10353.091796875,655622.4375,0.0,,449189.4375,10351.6015625,10351.6015625,10257.2578125,0.0,655577.5,655577.5,652635.0,0.0,0.0,16580.482421875,1048016.375,0.00014390858996193856,0.014101321808993816,7.822244469934958e-07,0.0,0.0,70.55754852294922,1.4898988008499146,146.70970153808594,44.91872787475586,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.36767578125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.92864990234375,184.0,184.03074645996094,80517840.0,1778881.625,0.0,1695579.625,1778881.625,173999216.0,0.0,170972256.0,173999232.0,9671.5849609375,945763.1875,0.0,,437596.96875,9667.8349609375,9667.8349609375,9213.5673828125,0.0,945647.875,945647.875,929042.0,0.0,0.0,15512.3603515625,1513059.375,0.00038774008862674236,0.07145016640424728,2.1081004888401367e-06,0.0,0.0,232.6702880859375,3.75006103515625,708.9666748046875,115.31175231933594,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.72265625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,183.79676818847656,184.0,184.0438690185547,77533656.0,1732809.125,0.0,1638625.75,1732809.125,227731792.0,0.0,221769648.0,227731808.0,9427.8544921875,1237995.375,0.0,,421378.5625,9417.44140625,9417.44140625,8903.451171875,0.0,1237672.75,1237672.75,1205049.0,0.0,0.0,15141.6943359375,1982117.0,0.0011045478750020266,0.08331036567687988,6.009615844959626e-06,0.0,0.0,687.4037475585938,10.413516998291016,809.1613159179688,322.5960388183594,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.01953125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,183.47552490234375,184.0,184.03436279296875,74683496.0,1604922.75,0.0,1509394.625,1604922.625,275908256.0,0.0,267051488.0,275908288.0,8747.3388671875,1500334.25,0.0,,405888.5625,8722.40625,8722.40625,8201.7001953125,0.0,1499501.375,1499501.375,1451100.0,0.0,0.0,14050.7998046875,2403524.0,0.002850367221981287,0.09240099042654037,1.553540823806543e-05,0.0,0.0,1629.6103515625,24.933128356933594,835.0,832.885498046875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10150.876953125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,182.6655731201172,184.0,184.04969787597656,71722192.0,1502209.625,0.0,1398302.75,1502209.625,322539360.0,0.0,310398880.0,322539392.0,8223.82421875,1755088.375,0.0,,389794.5,8164.18310546875,8164.18310546875,7597.41943359375,0.0,1752931.25,1752931.25,1686620.0,0.0,0.0,13196.56640625,2812526.5,0.00725229736417532,0.11026152968406677,3.970259422203526e-05,0.0,0.0,3332.0380859375,59.64162063598633,941.51611328125,2157.078369140625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.19140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,181.43115234375,184.0,184.0510711669922,69365064.0,1433123.5,0.0,1325874.25,1433123.5,367051776.0,0.0,351500960.0,367051808.0,7898.9931640625,1999701.625,0.0,,376984.0625,7788.71484375,7788.71484375,7203.8388671875,0.0,1994846.625,1994846.625,1909939.0,0.0,0.0,12649.939453125,3204607.25,0.01396110374480486,0.1241052895784378,7.694986561546102e-05,0.0,0.0,5381.6669921875,110.2786636352539,1020.7100219726562,4855.1103515625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.849609375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,180.18038940429688,184.0,184.041748046875,67845704.0,1379551.875,0.0,1270949.375,1379551.875,408515872.0,0.0,389629472.0,408515904.0,7656.50341796875,2229164.5,0.0,,368726.625,7497.564453125,7497.564453125,6905.7666015625,0.0,2220195.0,2220195.0,2117112.0,0.0,0.0,12235.4970703125,3571622.0,0.02075873874127865,0.13531999289989471,0.0001152108670794405,0.0,0.0,7132.5009765625,158.93936157226562,1080.7330322265625,8969.568359375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.369140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,179.00909423828125,184.0,184.04452514648438,66780492.0,1336309.0,0.0,1227013.0,1336309.0,450014784.0,0.0,427666848.0,450014816.0,7465.03369140625,2460360.75,0.0,,362937.46875,7262.548828125,7262.548828125,6666.935546875,0.0,2445732.5,2445732.5,2323787.0,0.0,0.0,11905.1748046875,3940641.25,0.02712446264922619,0.14497117698192596,0.00015152560081332922,0.0,0.0,8601.783203125,202.48501586914062,1130.386962890625,14628.12109375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.7919921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
