FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,402976.0,0.0,402976.0,81958685.0,0.0,56747090.0,56747090.0,85329294.0,577981.0,84751313.0,0.0,577981.0,WestLowland,Valysar
2,6209128.0,0.0,6209128.0,14873731.0,0.0,874369455.0,874369455.0,24283820.0,8902230.0,15381590.0,0.0,8902230.0,CentralSouth,Valysar
3,2706122.0,0.0,2706122.0,13199166.0,0.0,381076051.0,381076051.0,17528844.0,3880014.0,13648830.0,0.0,3880014.0,CentralNorth,Valysar
4,184416.0,65855.0,250271.0,3066004.0,429394796.0,36132510.0,465527306.0,5319648.0,300294.0,3171065.0,1848289.0,2148583.0,NorthHorst,Valysar
5,764630.0,0.0,764630.0,735991.0,-0.0,107675195.0,107675195.0,1858160.0,1096815.0,761345.0,0.0,1096815.0,CentralRamp,Valysar
6,6702727.0,0.0,6702727.0,6953535.0,0.0,943878033.0,943878033.0,16807984.0,9615710.0,7192274.0,0.0,9615710.0,CentralHorst,Valysar
7,498.0,0.0,498.0,38458072.0,0.0,70180.0,70180.0,39753228.0,715.0,39752513.0,0.0,715.0,EastLowland,Valysar
8,127658.0,0.0,127658.0,108739683.0,-0.0,17976847.0,17976847.0,112626551.0,183074.0,112443477.0,0.0,183074.0,WestLowland,Therys
9,805286.0,0.0,805286.0,5455444.0,0.0,113400321.0,113400321.0,6796456.0,1154369.0,5642087.0,0.0,1154369.0,CentralSouth,Therys
10,1426714.0,0.0,1426714.0,12411510.0,0.0,200909836.0,200909836.0,14879283.0,2045288.0,12833995.0,0.0,2045288.0,CentralNorth,Therys
11,220779.0,65160.0,285938.0,4058715.0,422938743.0,43257082.0,466195824.0,6376306.0,359507.0,4197683.0,1819116.0,2178623.0,NorthHorst,Therys
12,880807.0,0.0,880807.0,393496.0,-0.0,124035210.0,124035210.0,1670156.0,1263127.0,407030.0,0.0,1263127.0,CentralRamp,Therys
13,3884365.0,0.0,3884365.0,5223169.0,0.0,546996263.0,546996263.0,10973750.0,5571865.0,5401886.0,0.0,5571865.0,CentralHorst,Therys
14,0.0,0.0,0.0,18349533.0,0.0,0.0,0.0,18963413.0,0.0,18963413.0,0.0,0.0,EastLowland,Therys
15,11972.0,0.0,11972.0,77406208.0,0.0,1685921.0,1685921.0,80049471.0,17166.0,80032305.0,0.0,17166.0,WestLowland,Volon
16,2320578.0,0.0,2320578.0,34818396.0,0.0,326783816.0,326783816.0,39330272.0,3326435.0,36003838.0,0.0,3326435.0,CentralSouth,Volon
17,240181.0,0.0,240181.0,6404920.0,0.0,33822236.0,33822236.0,6967044.0,344275.0,6622770.0,0.0,344275.0,CentralNorth,Volon
18,482964.0,14448.0,497413.0,1634380.0,93412181.0,94627147.0,188039328.0,2878218.0,786454.0,1690246.0,401518.0,1187972.0,NorthHorst,Volon
19,1055165.0,0.0,1055165.0,906421.0,0.0,148588282.0,148588282.0,2450266.0,1512761.0,937505.0,0.0,1512761.0,CentralRamp,Volon
20,7462260.0,0.0,7462260.0,9012704.0,-0.0,1050835444.0,1050835444.0,20022919.0,10701635.0,9321284.0,0.0,10701635.0,CentralHorst,Volon
21,0.0,0.0,0.0,33834851.0,0.0,0.0,0.0,34976090.0,0.0,34976090.0,0.0,0.0,EastLowland,Volon
