ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4998747,879611,562462,392233,55226423,0,0,0,0,0
Valysar,CentralSouth,64455792,12233558,9376199,6538493,920619857,0,0,0,0,0
Valysar,CentralNorth,38200748,6645137,4731382,3299430,464559727,0,0,0,0,0
Valysar,NorthHorst,5013222,759121,386535,237430,46512455,22670162,3296713,2271899,528348694,80837
Valysar,CentralRamp,13607326,2463213,1929017,1345200,189404151,0,0,0,0,0
Valysar,CentralHorst,85665574,12946623,9541675,6653888,936867435,0,0,0,0,0
Valysar,EastLowland,1843994,276507,175277,122229,17209892,0,0,0,0,0
Therys,WestLowland,2182678,407753,218312,152240,21435389,0,0,0,0,0
Therys,CentralSouth,12986296,3279794,2204371,1537218,216440320,0,0,0,0,0
Therys,CentralNorth,22682065,4451490,2720835,1897375,267150338,0,0,0,0,0
Therys,NorthHorst,7575689,1077760,418948,257339,50412720,15200133,2700985,1745094,405835881,62093
Therys,CentralRamp,6699175,1563854,1265792,882700,124284197,0,0,0,0,0
Therys,CentralHorst,31095867,8096876,6483484,4521258,636593171,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,215403,40712,28454,19842,2793785,0,0,0,0,0
Volon,CentralSouth,30966340,5603690,4211874,2937151,413550820,0,0,0,0,0
Volon,CentralNorth,6713174,870449,453285,316098,44506629,0,0,0,0,0
Volon,NorthHorst,5672486,1007786,723791,444589,87095023,1466974,267944,218911,50909613,7789
Volon,CentralRamp,12730273,2279884,1761217,1228185,172928425,0,0,0,0,0
Volon,CentralHorst,80612380,13704989,10789509,7524065,1059388339,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
