DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,171.52952575683594,184.0,184.0226593017578,62234188.0,2028323.125,0.0,2123621.5,2028322.75,60717320.0,0.0,61585024.0,60717348.0,11824.921875,337252.34375,0.0,,338229.28125,11023.4951171875,11023.4951171875,11540.0,0.0,329985.4375,329985.4375,334660.0,0.0,0.0,18449.720703125,534455.0625,0.06777434796094894,0.0,0.0003951176768168807,0.0,0.0,8428.6865234375,801.4263305664062,0.0,7266.89404296875,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.39990234375,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,165.25987243652344,184.0,184.03912353515625,58456568.0,1775229.25,0.0,1887736.75,1775229.125,116549040.0,0.0,120104864.0,116549056.0,10742.046875,667837.1875,0.0,,317698.75,9647.9853515625,9647.9853515625,10257.2578125,0.0,633418.6875,633418.6875,652635.0,0.0,0.0,16586.0703125,1048122.8125,0.1018485575914383,0.014101321808993816,0.0006162933423183858,0.0,0.0,14808.4111328125,1094.06201171875,146.70970153808594,34418.52734375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.65673828125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,166.96470642089844,184.0,184.03074645996094,56775856.0,1669746.125,0.0,1695579.625,1669746.125,166847376.0,0.0,170972256.0,166847392.0,10000.5927734375,967230.0,0.0,,308564.4375,9074.70703125,9074.70703125,9213.5673828125,0.0,906779.25,906779.25,929042.0,0.0,0.0,15522.31640625,1513397.0,0.09258309751749039,0.07145016640424728,0.0005545069579966366,0.0,0.0,16997.4375,925.8858642578125,708.9666748046875,60450.79296875,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.2763671875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,167.68081665039062,184.0,184.0438690185547,55394544.0,1632006.25,0.0,1638625.75,1632006.25,217551120.0,0.0,221769648.0,217551136.0,9732.814453125,1268608.625,0.0,,301057.3125,8869.5986328125,8869.5986328125,8903.451171875,0.0,1182343.0,1182343.0,1205049.0,0.0,0.0,15155.3408203125,1982827.0,0.08869123458862305,0.08331036567687988,0.0005289289401844144,0.0,0.0,18155.138671875,863.2152709960938,809.1613159179688,86265.6328125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.775390625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,167.33604431152344,184.0,184.03436279296875,55204436.0,1511246.0,0.0,1509394.625,1511246.0,262967824.0,0.0,267051488.0,262967856.0,9031.2041015625,1539304.125,0.0,,300024.09375,8213.2939453125,8213.2939453125,8201.7001953125,0.0,1429173.0,1429173.0,1451100.0,0.0,0.0,14061.63671875,2404589.25,0.09056498110294342,0.09240099042654037,0.0005412162281572819,0.0,0.0,19064.40625,817.9108276367188,835.0,110131.1796875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10152.1552734375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,165.4169158935547,184.0,184.04969787597656,54974584.0,1407762.375,0.0,1398302.75,1407762.375,306686816.0,0.0,310398880.0,306686848.0,8510.3896484375,1802888.5,0.0,,298774.9375,7650.8828125,7650.8828125,7597.41943359375,0.0,1666776.125,1666776.125,1686620.0,0.0,0.0,13203.7998046875,2813846.75,0.10099504888057709,0.11026152968406677,0.0006105485372245312,0.0,0.0,19883.1015625,859.5072631835938,941.51611328125,136112.328125,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.1240234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.09124755859375,184.0,184.0510711669922,54714216.0,1341709.5,0.0,1325874.25,1341709.5,348343520.0,0.0,351500960.0,348343520.0,8176.6064453125,2056170.125,0.0,,297359.875,7291.8994140625,7291.8994140625,7203.8388671875,0.0,1893171.25,1893171.25,1909939.0,0.0,0.0,12655.5703125,3206117.75,0.10819978266954422,0.1241052895784378,0.0006593879079446197,0.0,0.0,20605.203125,884.70703125,1020.7100219726562,162998.953125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.6142578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.18106079101562,184.0,184.041748046875,54443124.0,1292543.875,0.0,1270949.375,1292543.875,387167552.0,0.0,389629472.0,387167552.0,7920.91845703125,2293653.0,0.0,,295886.53125,7024.69482421875,7024.69482421875,6905.7666015625,0.0,2104171.5,2104171.5,2117112.0,0.0,0.0,12240.2958984375,3573283.75,0.11314643174409866,0.13531999289989471,0.0006933797267265618,0.0,0.0,21193.203125,896.2236938476562,1080.7330322265625,189481.671875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.0478515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.46249389648438,184.0,184.04452514648438,54052460.0,1253630.875,0.0,1227013.0,1253630.875,426072096.0,0.0,427666848.0,426072128.0,7716.4326171875,2532735.5,0.0,,293763.375,6813.21142578125,6813.21142578125,6666.935546875,0.0,2315609.25,2315609.25,2323787.0,0.0,0.0,11909.52734375,3942441.5,0.11705168336629868,0.14497117698192596,0.0007204843568615615,0.0,0.0,21738.771484375,903.221435546875,1130.386962890625,217126.15625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.4287109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
