DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.07095336914062,184.0,184.0226593017578,78954480.0,2116527.0,0.0,2123621.5,2116527.0,61541272.0,0.0,61585024.0,61541304.0,11561.2392578125,334791.46875,0.0,,429100.4375,11502.8642578125,11502.8642578125,11540.0,0.0,334463.4375,334463.4375,334660.0,0.0,0.0,18452.0234375,534515.8125,0.005049200728535652,0.0,2.7580566893448122e-05,0.0,0.0,1538.6376953125,58.37501525878906,0.0,328.03607177734375,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.50244140625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,176.90695190429688,184.0,184.03912353515625,70557816.0,1856920.125,0.0,1887736.75,1856919.875,119781640.0,0.0,120104864.0,119781664.0,10496.591796875,658155.125,0.0,,383466.375,10091.95703125,10091.95703125,10257.2578125,0.0,650987.1875,650987.1875,652635.0,0.0,0.0,16585.740234375,1048211.25,0.03854916989803314,0.014101321808993816,0.0002179064613301307,0.0,0.0,12255.9677734375,404.6348876953125,146.70970153808594,7167.96337890625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.6396484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,172.9298858642578,184.0,184.03074645996094,65140272.0,1708945.125,0.0,1695579.625,1708945.125,171535792.0,0.0,170972256.0,171535808.0,9882.30078125,953164.375,0.0,,354023.21875,9287.7451171875,9287.7451171875,9213.5673828125,0.0,932259.6875,932259.6875,929042.0,0.0,0.0,15519.392578125,1513437.625,0.060163646936416626,0.07145016640424728,0.00034790774225257337,0.0,0.0,18281.40234375,594.5552978515625,708.9666748046875,20904.658203125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.119140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.09829711914062,184.0,184.0438690185547,62604560.0,1653911.75,0.0,1638625.75,1653911.75,223054496.0,0.0,221769648.0,223054512.0,9666.4423828125,1252079.125,0.0,,340242.1875,8988.6513671875,8988.6513671875,8903.451171875,0.0,1212252.625,1212252.625,1205049.0,0.0,0.0,15150.3525390625,1982741.75,0.07011797279119492,0.08331036567687988,0.00040981106576509774,0.0,0.0,21153.728515625,677.7913818359375,809.1613159179688,39826.4609375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5161.49951171875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.06959533691406,184.0,184.03436279296875,61542860.0,1521594.0,0.0,1509394.625,1521594.0,268884928.0,0.0,267051488.0,268884960.0,8999.8095703125,1521520.5,0.0,,334472.0625,8269.533203125,8269.533203125,8201.7001953125,0.0,1461331.25,1461331.25,1451100.0,0.0,0.0,14057.85546875,2404364.25,0.08114353567361832,0.09240099042654037,0.0004799416637979448,0.0,0.0,24087.873046875,730.2763671875,835.0,60189.3203125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10151.708984375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.538818359375,184.0,184.04969787597656,60819372.0,1414103.75,0.0,1398302.75,1414103.75,312845248.0,0.0,310398880.0,312845248.0,8491.1357421875,1784372.75,0.0,,330540.0625,7685.3466796875,7685.3466796875,7597.41943359375,0.0,1700245.875,1700245.875,1686620.0,0.0,0.0,13201.857421875,2813538.25,0.09489771723747253,0.11026152968406677,0.000569823372643441,0.0,0.0,25585.62109375,805.7893676757812,941.51611328125,84126.921875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.8740234375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,164.83006286621094,184.0,184.0510711669922,60290300.0,1345734.625,0.0,1325874.25,1345734.625,354654912.0,0.0,351500960.0,354654944.0,8164.3759765625,2037189.875,0.0,,327664.6875,7313.775390625,7313.775390625,7203.8388671875,0.0,1927472.375,1927472.375,1909939.0,0.0,0.0,12654.755859375,3205770.75,0.10418442636728287,0.1241052895784378,0.0006320717511698604,0.0,0.0,26585.197265625,850.6008911132812,1020.7100219726562,109717.5078125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10325.50390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.60443115234375,184.0,184.041748046875,59893528.0,1294783.125,0.0,1270949.375,1294783.125,393567936.0,0.0,389629472.0,393567968.0,7914.107421875,2274402.25,0.0,,325508.3125,7036.86474609375,7036.86474609375,6905.7666015625,0.0,2138956.25,2138956.25,2117112.0,0.0,0.0,12240.125,3572923.75,0.11084545403718948,0.13531999289989471,0.0006775211077183485,0.0,0.0,27417.494140625,877.2428588867188,1080.7330322265625,135446.078125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.0244140625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.54486083984375,184.0,184.04452514648438,59554212.0,1254055.75,0.0,1227013.0,1254055.75,432509696.0,0.0,427666848.0,432509696.0,7715.1357421875,2513371.5,0.0,,323664.1875,6815.5205078125,6815.5205078125,6666.935546875,0.0,2350596.25,2350596.25,2323787.0,0.0,0.0,11909.7333984375,3942083.25,0.11660398542881012,0.14497117698192596,0.000717364891897887,0.0,0.0,28250.888671875,899.6156005859375,1130.386962890625,162775.265625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.458984375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
