DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.27590942382812,184.0,184.0226593017578,71853408.0,2118055.75,0.0,2123621.5,2118055.75,61539952.0,0.0,61585024.0,61539976.0,11556.6513671875,334795.28125,0.0,,390507.625,11511.1728515625,11511.1728515625,11540.0,0.0,334456.25,334456.25,334660.0,0.0,0.0,18443.923828125,534353.1875,0.003935257904231548,0.0,2.1471769287018105e-05,0.0,0.0,1091.1009521484375,45.4784049987793,0.0,339.0108642578125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.140625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,179.72918701171875,184.0,184.03912353515625,64008420.0,1876150.375,0.0,1887736.75,1876150.25,120098592.0,0.0,120104864.0,120098616.0,10438.7626953125,657204.125,0.0,,347871.84375,10196.46875,10196.46875,10257.2578125,0.0,652709.75,652709.75,652635.0,0.0,0.0,16575.09765625,1047767.1875,0.023210903629660606,0.014101321808993816,0.00012914376566186547,0.0,0.0,6016.935546875,242.29310607910156,146.70970153808594,4494.3427734375,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.08837890625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,178.79515075683594,184.0,184.03074645996094,61577168.0,1746631.0,0.0,1695579.625,1746631.0,172643968.0,0.0,170972256.0,172643984.0,9768.8955078125,949838.6875,0.0,,334658.5,9492.560546875,9492.560546875,9213.5673828125,0.0,938282.4375,938282.4375,929042.0,0.0,0.0,15507.107421875,1512660.375,0.028287257999181747,0.07145016640424728,0.00015821043052710593,0.0,0.0,8479.7841796875,276.33526611328125,708.9666748046875,11556.2568359375,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.42236328125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,178.41004943847656,184.0,184.0438690185547,60065176.0,1699846.5,0.0,1638625.75,1699846.5,225423008.0,0.0,221769648.0,225423024.0,9527.7509765625,1244955.625,0.0,,326441.15625,9238.2958984375,9238.2958984375,8903.451171875,0.0,1225125.0,1225125.0,1205049.0,0.0,0.0,15135.349609375,1981539.625,0.030380146577954292,0.08331036567687988,0.00017028269940055907,0.0,0.0,9760.2900390625,289.4544677734375,809.1613159179688,19830.61328125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.66796875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,176.9978790283203,184.0,184.03436279296875,58911320.0,1568069.625,0.0,1509394.625,1568069.625,272591872.0,0.0,267051488.0,272591904.0,8859.2568359375,1510353.0,0.0,,320170.21875,8522.1171875,8522.1171875,8201.7001953125,0.0,1481477.625,1481477.625,1451100.0,0.0,0.0,14043.0556640625,2402732.75,0.038055043667554855,0.09240099042654037,0.0002150028303731233,0.0,0.0,11842.763671875,337.139404296875,835.0,28875.4140625,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.9619140625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,175.12747192382812,184.0,184.04969787597656,58062172.0,1461765.25,0.0,1398302.75,1461765.25,318011552.0,0.0,310398880.0,318011552.0,8346.8642578125,1768790.875,0.0,,315555.28125,7944.37646484375,7944.37646484375,7597.41943359375,0.0,1728323.625,1728323.625,1686620.0,0.0,0.0,13187.6259765625,2811473.75,0.048220254480838776,0.11026152968406677,0.00027534374385140836,0.0,0.0,13477.0771484375,402.4879150390625,941.51611328125,40467.2265625,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.037109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,173.63111877441406,184.0,184.0510711669922,57431968.0,1392825.5,0.0,1325874.25,1392825.5,361277376.0,0.0,351500960.0,361277408.0,8021.7509765625,2017200.0,0.0,,312130.25,7569.7041015625,7569.7041015625,7203.8388671875,0.0,1963464.0,1963464.0,1909939.0,0.0,0.0,12640.828125,3203280.25,0.056352648884058,0.1241052895784378,0.0003245538682676852,0.0,0.0,14793.966796875,452.0469055175781,1020.7100219726562,53735.91796875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.6123046875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,172.4046173095703,184.0,184.041748046875,56944268.0,1340533.25,0.0,1270949.375,1340533.25,401565632.0,0.0,389629472.0,401565664.0,7775.50634765625,2250248.0,0.0,,309479.71875,7285.5068359375,7285.5068359375,6905.7666015625,0.0,2182422.0,2182422.0,2117112.0,0.0,0.0,12226.400390625,3570026.75,0.06301835924386978,0.13531999289989471,0.00036552592064253986,0.0,0.0,15909.8125,489.9996337890625,1080.7330322265625,67826.03125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0810546875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,171.29318237304688,184.0,184.04452514648438,56530540.0,1298486.75,0.0,1227013.0,1298486.75,441887360.0,0.0,427666848.0,441887392.0,7580.4931640625,2485036.75,0.0,,307231.1875,7056.9931640625,7056.9931640625,6666.935546875,0.0,2401561.75,2401561.75,2323787.0,0.0,0.0,11896.1484375,3938769.5,0.06905879080295563,0.14497117698192596,0.0004031613643746823,0.0,0.0,16953.4140625,523.4996948242188,1130.386962890625,83475.046875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.470703125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
