SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9778784,4.1634181,1,SWOF,,,,
0.0405601,4.34e-05,0.9526587,2.2334317,1,SWOF,,,,
0.0605601,0.000354,0.8975602,0.9246556,1,SWOF,,,,
0.0805601,0.0009876,0.8384476,0.4935447,1,SWOF,,,,
0.1005601,0.0019868,0.7767101,0.3030079,1,SWOF,,,,
0.1205601,0.0033986,0.7134687,0.2033024,1,SWOF,,,,
0.1405601,0.0052734,0.649769,0.1450421,1,SWOF,,,,
0.1605601,0.0076654,0.5866225,0.10824,1,SWOF,,,,
0.1805601,0.0106331,0.5249907,0.0836031,1,SWOF,,,,
0.2005601,0.0142389,0.4657468,0.0663518,1,SWOF,,,,
0.2205601,0.0185501,0.4096371,0.0538308,1,SWOF,,,,
0.2405601,0.0236386,0.3572498,0.0444732,1,SWOF,,,,
0.2605601,0.0295814,0.3089993,0.0373072,1,SWOF,,,,
0.2805601,0.0364608,0.2651257,0.0317054,1,SWOF,,,,
0.3005601,0.0443642,0.2257079,0.0272484,1,SWOF,,,,
0.3205601,0.0533845,0.1906863,0.0236477,1,SWOF,,,,
0.3405601,0.0636195,0.1598912,0.0206997,1,SWOF,,,,
0.3605601,0.0751721,0.1330717,0.0182574,1,SWOF,,,,
0.3805601,0.0881495,0.1099233,0.0162129,1,SWOF,,,,
0.4005601,0.1026627,0.0901118,0.0144851,1,SWOF,,,,
0.4205601,0.1188257,0.0732921,0.0130127,1,SWOF,,,,
0.4405601,0.1367547,0.059126,0.0117484,1,SWOF,,,,
0.4605601,0.1565791,0.0472889,0.0106552,1,SWOF,,,,
0.4805601,0.1783959,0.0374696,0.0097039,1,SWOF,,,,
0.5005601,0.2023127,0.0293888,0.0088713,1,SWOF,,,,
0.5205601,0.2284286,0.0227943,0.0081387,1,SWOF,,,,
0.5405601,0.2568303,0.0174609,0.0074909,1,SWOF,,,,
0.5605601,0.287587,0.0131895,0.0069155,1,SWOF,,,,
0.5805601,0.3207446,0.0098058,0.0064022,1,SWOF,,,,
0.6005601,0.3563184,0.0071583,0.0059425,1,SWOF,,,,
0.6205601,0.394285,0.0051158,0.0055293,1,SWOF,,,,
0.6405601,0.4345732,0.003566,0.0051565,1,SWOF,,,,
0.6605601,0.4770532,0.0024128,0.0048193,1,SWOF,,,,
0.6805601,0.5215256,0.0015746,0.0045132,1,SWOF,,,,
0.7005601,0.5677082,0.0009828,0.0042346,1,SWOF,,,,
0.7205601,0.6152227,0.0005797,0.0039803,1,SWOF,,,,
0.7405601,0.6635793,0.0003177,0.0037476,1,SWOF,,,,
0.7605601,0.7121574,0.0001577,0.0035343,1,SWOF,,,,
0.7805601,0.7601772,6.79e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8066469,2.36e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8502292,5.8e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8887388,7e-07,0.0028362,1,SWOF,,,,
0.8594842,0.9170715,0.0,0.0027008,1,SWOF,,,,
0.8605601,0.9177065,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9295099,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9413134,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9531168,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9649202,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9767237,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9885271,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.9082616,0.0
,,,,1,SGOF,0.07,5.81e-05,0.8655992,0.0
,,,,1,SGOF,0.09,0.000319,0.8202216,0.0
,,,,1,SGOF,0.11,0.0008769,0.7726217,0.0
,,,,1,SGOF,0.13,0.001815,0.7233528,0.0
,,,,1,SGOF,0.15,0.0032158,0.6730132,0.0
,,,,1,SGOF,0.17,0.0051633,0.622223,0.0
,,,,1,SGOF,0.19,0.0077453,0.5715982,0.0
,,,,1,SGOF,0.21,0.0110534,0.5217259,0.0
,,,,1,SGOF,0.23,0.0151837,0.4731425,0.0
,,,,1,SGOF,0.25,0.0202369,0.4263177,0.0
