DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.796142578125,184.0,184.0226593017578,98742232.0,2121936.75,0.0,2123621.5,2121936.75,61567764.0,0.0,61585024.0,61567792.0,11545.056640625,334712.21875,0.0,,536642.5625,11532.265625,11532.265625,11540.0,0.0,334607.40625,334607.40625,334660.0,0.0,0.0,18442.259765625,534337.75,0.0011079334653913975,0.0,6.028056304785423e-06,0.0,0.0,470.3568420410156,12.791154861450195,0.0,104.82260131835938,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.06640625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,182.0851593017578,184.0,184.03912353515625,88734704.0,1892056.25,0.0,1887736.75,1892056.125,120440344.0,0.0,120104864.0,120440368.0,10391.05078125,656180.9375,0.0,,482253.8125,10282.9140625,10282.9140625,10257.2578125,0.0,654567.0625,654567.0625,652635.0,0.0,0.0,16572.111328125,1047679.0,0.01040673442184925,0.014101321808993816,5.7153116358676925e-05,0.0,0.0,4481.25732421875,108.13690948486328,146.70970153808594,1613.892578125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.93359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,180.527587890625,184.0,184.03074645996094,83715144.0,1757607.375,0.0,1695579.625,1757607.375,173345136.0,0.0,170972256.0,173345152.0,9735.9482421875,947738.1875,0.0,,454973.59375,9552.2138671875,9552.2138671875,9213.5673828125,0.0,942093.125,942093.125,929042.0,0.0,0.0,15503.580078125,1512477.75,0.018871795386075974,0.07145016640424728,0.00010453690629219636,0.0,0.0,8717.9423828125,183.73483276367188,708.9666748046875,5645.08203125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.22119140625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,179.48008728027344,184.0,184.0438690185547,80811000.0,1706473.375,0.0,1638625.75,1706473.375,226373456.0,0.0,221769648.0,226373488.0,9507.8701171875,1242107.375,0.0,,439190.21875,9274.3115234375,9274.3115234375,8903.451171875,0.0,1230290.5,1230290.5,1205049.0,0.0,0.0,15131.029296875,1981237.125,0.024564722552895546,0.08331036567687988,0.00013686600141227245,0.0,0.0,11617.8916015625,233.5581817626953,809.1613159179688,11816.7822265625,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.427734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,176.7671356201172,184.0,184.03436279296875,78119096.0,1566749.875,0.0,1509394.625,1566749.875,273607904.0,0.0,267051488.0,273607904.0,8863.35546875,1507310.5,0.0,,424560.3125,8514.9453125,8514.9453125,8201.7001953125,0.0,1486999.375,1486999.375,1451100.0,0.0,0.0,14039.64453125,2402317.0,0.0393090695142746,0.09240099042654037,0.00022237769735511392,0.0,0.0,17016.15625,348.4102478027344,835.0,20311.07421875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.55859375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,173.5498504638672,184.0,184.04969787597656,76335280.0,1453145.5,0.0,1398302.75,1453145.5,318851520.0,0.0,310398880.0,318851552.0,8373.072265625,1766284.625,0.0,,414865.625,7897.52978515625,7897.52978515625,7597.41943359375,0.0,1732888.75,1732888.75,1686620.0,0.0,0.0,13184.41015625,2810958.25,0.05679427087306976,0.11026152968406677,0.0003272504545748234,0.0,0.0,21393.423828125,475.5425109863281,941.51611328125,33395.9296875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.62109375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,171.10317993164062,184.0,184.0510711669922,75216592.0,1379484.5,0.0,1325874.25,1379484.5,361765216.0,0.0,351500960.0,361765216.0,8062.2958984375,2015764.5,0.0,,408785.84375,7497.19873046875,7497.19873046875,7203.8388671875,0.0,1966115.25,1966115.25,1909939.0,0.0,0.0,12637.6787109375,3202668.5,0.07009139657020569,0.1241052895784378,0.0004096440097782761,0.0,0.0,24545.3515625,565.0975341796875,1020.7100219726562,49649.21484375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.18359375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,169.2344512939453,184.0,184.041748046875,74450488.0,1324257.875,0.0,1270949.375,1324257.875,401605152.0,0.0,389629472.0,401605184.0,7824.98974609375,2250175.5,0.0,,404622.21875,7197.0537109375,7197.0537109375,6905.7666015625,0.0,2182636.75,2182636.75,2117112.0,0.0,0.0,12223.2802734375,3569323.0,0.08024752885103226,0.13531999289989471,0.00047417962923645973,0.0,0.0,27027.71875,627.9360961914062,1080.7330322265625,67538.8046875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.638671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.64364624023438,184.0,184.04452514648438,73845824.0,1280164.125,0.0,1227013.0,1280164.125,441389632.0,0.0,427666848.0,441389664.0,7636.22216796875,2486598.25,0.0,,401336.0,6957.41357421875,6957.41357421875,6666.935546875,0.0,2398856.75,2398856.75,2323787.0,0.0,0.0,11893.0380859375,3937970.75,0.08889325708150864,0.14497117698192596,0.0005302513018250465,0.0,0.0,29234.875,678.8087158203125,1130.386962890625,87741.5546875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.0146484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
