SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.1582346,2.81e-05,0.9615446,3.8062496,2,SWOF,,,,
0.1782346,0.000109,0.929994,2.5699127,2,SWOF,,,,
0.1982346,0.000275,0.8918512,1.809255,2,SWOF,,,,
0.2182346,0.0005594,0.8477724,1.3174801,2,SWOF,,,,
0.2382346,0.0009995,0.798489,0.9864521,2,SWOF,,,,
0.2582346,0.0016363,0.7448664,0.7560392,2,SWOF,,,,
0.2782346,0.0025165,0.6879078,0.5910649,2,SWOF,,,,
0.2982346,0.0036919,0.6287264,0.4700569,2,SWOF,,,,
0.3182346,0.0052213,0.5684998,0.3794246,2,SWOF,,,,
0.3382346,0.0071706,0.5084123,0.3102933,2,SWOF,,,,
0.3582346,0.0096142,0.4495944,0.2567078,2,SWOF,,,,
0.3782346,0.0126361,0.3930645,0.2145753,2,SWOF,,,,
0.3982346,0.0163311,0.3396825,0.1810228,2,SWOF,,,,
0.4182346,0.0208065,0.2901183,0.1539948,2,SWOF,,,,
0.4382346,0.0261875,0.2448535,0.1319957,2,SWOF,,,,
0.4582346,0.0326218,0.204147,0.1139205,2,SWOF,,,,
0.4782346,0.0402547,0.1680661,0.0989411,2,SWOF,,,,
0.4982346,0.0492638,0.1365401,0.0864291,2,SWOF,,,,
0.5182346,0.059851,0.1093757,0.0759023,2,SWOF,,,,
0.5382346,0.0722474,0.0862905,0.0669862,2,SWOF,,,,
0.5582346,0.0867181,0.0669434,0.0593877,2,SWOF,,,,
0.5782346,0.1035704,0.0509611,0.0528747,2,SWOF,,,,
0.5982346,0.1231634,0.0379598,0.0472624,2,SWOF,,,,
0.6182346,0.1459234,0.0275607,0.042402,2,SWOF,,,,
0.6382346,0.1723673,0.019402,0.038173,2,SWOF,,,,
0.6582346,0.2031382,0.0131454,0.0344775,2,SWOF,,,,
0.6782346,0.2390665,0.0084805,0.0312347,2,SWOF,,,,
0.6982346,0.2812755,0.0051258,0.0283784,2,SWOF,,,,
0.7182346,0.3313799,0.0028285,0.0258531,2,SWOF,,,,
0.7382346,0.3918964,0.0013626,0.023613,2,SWOF,,,,
0.7582346,0.4672083,0.0005258,0.0216192,2,SWOF,,,,
0.7782346,0.5666954,0.0001342,0.0198393,2,SWOF,,,,
0.7982346,0.7263343,1.57e-05,0.0182457,2,SWOF,,,,
0.8056015,0.811203,0.0,0.0177149,2,SWOF,,,,
0.8182346,0.823472,0.0,0.0168149,2,SWOF,,,,
0.8382346,0.8428958,0.0,0.0155269,2,SWOF,,,,
0.8582346,0.8623195,0.0,0.0143646,2,SWOF,,,,
0.8782346,0.8817432,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9011669,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9205906,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9400143,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.959438,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9788617,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9982854,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.7310303,0.0
,,,,2,SGOF,0.07,0.0153808,0.6468692,0.0
,,,,2,SGOF,0.09,0.0312965,0.5687692,0.0
,,,,2,SGOF,0.11,0.0477918,0.4965418,0.0
,,,,2,SGOF,0.13,0.0649053,0.4302543,0.0
,,,,2,SGOF,0.15,0.0826738,0.3699824,0.0
,,,,2,SGOF,0.17,0.1011333,0.3157202,0.0
,,,,2,SGOF,0.19,0.1203194,0.2673535,0.0
,,,,2,SGOF,0.21,0.1402671,0.2246634,0.0
,,,,2,SGOF,0.23,0.1610111,0.1873428,0.0
,,,,2,SGOF,0.25,0.1825848,0.155018,0.0
,,,,2,SGOF,0.27,0.2050199,0.1272711,0.0
,,,,2,SGOF,0.29,0.2283457,0.1036615,0.0
,,,,2,SGOF,0.31,0.2525879,0.0837434,0.0
,,,,2,SGOF,0.33,0.2777674,0.0670806,0.0
,,,,2,SGOF,0.35,0.3038989,0.0532574,0.0
,,,,2,SGOF,0.37,0.3309893,0.0418863,0.0
,,,,2,SGOF,0.39,0.3590357,0.0326125,0.0
,,,,2,SGOF,0.41,0.3880237,0.0251164,0.0
,,,,2,SGOF,0.43,0.4179251,0.0191141,0.0
,,,,2,SGOF,0.45,0.4486962,0.0143559,0.0
,,,,2,SGOF,0.47,0.4802753,0.0106251,0.0
,,,,2,SGOF,0.49,0.5125816,0.0077349,0.0
,,,,2,SGOF,0.51,0.5455133,0.0055258,0.0
,,,,2,SGOF,0.53,0.578947,0.0038632,0.0
,,,,2,SGOF,0.55,0.6127366,0.0026335,0.0
,,,,2,SGOF,0.57,0.6467137,0.0017427,0.0
,,,,2,SGOF,0.59,0.6806879,0.0011128,0.0
,,,,2,SGOF,0.61,0.7144469,0.0006804,0.0
,,,,2,SGOF,0.63,0.7477572,0.000394,0.0
,,,,2,SGOF,0.65,0.7803636,0.0002129,0.0
,,,,2,SGOF,0.67,0.8119867,0.0001049,0.0
,,,,2,SGOF,0.69,0.8423164,4.54e-05,0.0
,,,,2,SGOF,0.71,0.8709977,1.62e-05,0.0
,,,,2,SGOF,0.73,0.8975956,4.2e-06,0.0
,,,,2,SGOF,0.75,0.9215038,6e-07,0.0
,,,,2,SGOF,0.77,0.9415959,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9954392,4.2468436,3,SWOF,,,,
0.0411401,1.3e-06,0.9881411,2.3013697,3,SWOF,,,,
0.0611401,1.96e-05,0.9682767,0.9626147,3,SWOF,,,,
0.0811401,7.54e-05,0.9425411,0.5164779,3,SWOF,,,,
0.1011401,0.0001887,0.9115478,0.3180815,3,SWOF,,,,
0.1211401,0.000381,0.8757435,0.2138634,3,SWOF,,,,
0.1411401,0.0006757,0.8355812,0.1528055,3,SWOF,,,,
0.1611401,0.0010988,0.7915793,0.1141621,3,SWOF,,,,
0.1811401,0.0016786,0.7443395,0.0882547,3,SWOF,,,,
0.2011401,0.0024466,0.6945435,0.0700927,3,SWOF,,,,
0.2211401,0.0034376,0.6429385,0.0568986,3,SWOF,,,,
0.2411401,0.0046902,0.590313,0.0470302,3,SWOF,,,,
0.2611401,0.0062473,0.5374683,0.0394683,3,SWOF,,,,
0.2811401,0.0081565,0.4851865,0.0335536,3,SWOF,,,,
0.3011401,0.0104705,0.4341999,0.0288456,3,SWOF,,,,
0.3211401,0.0132481,0.3851626,0.0250404,3,SWOF,,,,
0.3411401,0.0165547,0.3386291,0.0219239,3,SWOF,,,,
0.3611401,0.0204632,0.2950394,0.0193412,3,SWOF,,,,
0.3811401,0.0250552,0.2547201,0.0171784,3,SWOF,,,,
0.4011401,0.0304317,0.2178755,0.0153504,3,SWOF,,,,
0.4211401,0.0366846,0.1845794,0.0137921,3,SWOF,,,,
0.4411401,0.0439269,0.154824,0.0124538,3,SWOF,,,,
0.4611401,0.0522851,0.1285199,0.0112963,3,SWOF,,,,
0.4811401,0.061901,0.1055133,0.010289,3,SWOF,,,,
0.5011401,0.0729341,0.085603,0.0094072,3,SWOF,,,,
0.5211401,0.0855647,0.0685561,0.0086312,3,SWOF,,,,
0.5411401,0.0999977,0.0541211,0.0079449,3,SWOF,,,,
0.5611401,0.1164678,0.0420396,0.0073352,3,SWOF,,,,
0.5811401,0.1352467,0.0320545,0.0067913,3,SWOF,,,,
0.6011401,0.1566536,0.0239165,0.0063041,3,SWOF,,,,
0.6211401,0.1810702,0.0173891,0.0058661,3,SWOF,,,,
0.6411401,0.2089641,0.0122509,0.0054711,3,SWOF,,,,
0.6611401,0.2409255,0.0082973,0.0051136,3,SWOF,,,,
0.6811401,0.2777279,0.0053409,0.0047891,3,SWOF,,,,
0.7011401,0.3204336,0.0032113,0.0044937,3,SWOF,,,,
0.7211401,0.3705922,0.0017538,0.004224,3,SWOF,,,,
0.7411401,0.4306463,0.0008286,0.0039773,3,SWOF,,,,
0.7611401,0.5049425,0.0003075,0.003751,3,SWOF,,,,
0.7811401,0.6030903,7.22e-05,0.003543,3,SWOF,,,,
0.8011401,0.7692258,6.2e-06,0.0033513,3,SWOF,,,,
0.8056015,0.811203,0.0,0.0033118,3,SWOF,,,,
0.8211401,0.8262938,0.0,0.0031743,3,SWOF,,,,
0.8411401,0.8457176,0.0,0.0030106,3,SWOF,,,,
0.8611401,0.8651413,0.0,0.002859,3,SWOF,,,,
0.8811401,0.884565,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9039887,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9234124,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9428361,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9622598,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.9816835,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.7554528,0.0
,,,,3,SGOF,0.07,0.0135524,0.6786638,0.0
,,,,3,SGOF,0.09,0.0275172,0.6068615,0.0
,,,,3,SGOF,0.11,0.0419264,0.5397273,0.0
,,,,3,SGOF,0.13,0.0568071,0.4772503,0.0
,,,,3,SGOF,0.15,0.0721851,0.4194943,0.0
,,,,3,SGOF,0.17,0.0880852,0.3665044,0.0
,,,,3,SGOF,0.19,0.1045322,0.3182681,0.0
,,,,3,SGOF,0.21,0.1215505,0.2747046,0.0
,,,,3,SGOF,0.23,0.1391642,0.2356668,0.0
,,,,3,SGOF,0.25,0.1573971,0.2009504,0.0
,,,,3,SGOF,0.27,0.1762723,0.1703052,0.0
,,,,3,SGOF,0.29,0.195812,0.1434486,0.0
,,,,3,SGOF,0.31,0.2160371,0.1200769,0.0
,,,,3,SGOF,0.33,0.2369664,0.0998773,0.0
,,,,3,SGOF,0.35,0.2586163,0.0825365,0.0
,,,,3,SGOF,0.37,0.2810002,0.0677486,0.0
,,,,3,SGOF,0.39,0.3041273,0.0552212,0.0
,,,,3,SGOF,0.41,0.3280019,0.0446792,0.0
,,,,3,SGOF,0.43,0.3526225,0.0358679,0.0
,,,,3,SGOF,0.45,0.3779807,0.0285543,0.0
,,,,3,SGOF,0.47,0.4040598,0.0225279,0.0
,,,,3,SGOF,0.49,0.4308344,0.0175999,0.0
,,,,3,SGOF,0.51,0.4582684,0.013603,0.0
,,,,3,SGOF,0.53,0.486315,0.0103899,0.0
,,,,3,SGOF,0.55,0.514915,0.0078317,0.0
,,,,3,SGOF,0.57,0.5439965,0.0058166,0.0
,,,,3,SGOF,0.59,0.5734742,0.0042482,0.0
,,,,3,SGOF,0.61,0.6032495,0.0030438,0.0
,,,,3,SGOF,0.63,0.6332098,0.0021333,0.0
,,,,3,SGOF,0.65,0.6632291,0.0014571,0.0
,,,,3,SGOF,0.67,0.6931681,0.0009654,0.0
,,,,3,SGOF,0.69,0.7228746,0.0006166,0.0
,,,,3,SGOF,0.71,0.7521833,0.0003766,0.0
,,,,3,SGOF,0.73,0.7809156,0.0002174,0.0
,,,,3,SGOF,0.75,0.8088779,0.0001168,0.0
,,,,3,SGOF,0.77,0.8358582,5.7e-05,0.0
,,,,3,SGOF,0.79,0.8616187,2.43e-05,0.0
,,,,3,SGOF,0.81,0.8858801,8.4e-06,0.0
,,,,3,SGOF,0.83,0.9082871,2.1e-06,0.0
,,,,3,SGOF,0.85,0.9283145,2e-07,0.0
,,,,3,SGOF,0.87,0.9448809,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9931308,7.6946012,4,SWOF,,,,
0.2430852,2.9e-06,0.9819541,6.0583141,4,SWOF,,,,
0.2630852,4.43e-05,0.9509456,3.9341087,4,SWOF,,,,
0.2830852,0.0001739,0.9101255,2.6857075,4,SWOF,,,,
0.3030852,0.0004438,0.8606247,1.9075507,4,SWOF,,,,
0.3230852,0.0009126,0.8035867,1.3991392,4,SWOF,,,,
0.3430852,0.0016467,0.7403889,1.0539289,4,SWOF,,,,
0.3630852,0.0027222,0.6726734,0.8118883,4,SWOF,,,,
0.3830852,0.0042265,0.6022881,0.6375112,4,SWOF,,,,
0.4030852,0.0062598,0.5311771,0.5089216,4,SWOF,,,,
0.4230852,0.0089377,0.4612456,0.4121622,4,SWOF,,,,
0.4430852,0.0123936,0.3942242,0.3380554,4,SWOF,,,,
0.4630852,0.0167813,0.3315534,0.2804053,4,SWOF,,,,
0.4830852,0.0222787,0.2743088,0.2349307,4,SWOF,,,,
0.5030852,0.0291084,0.2232122,0.1986117,4,SWOF,,,,
0.5230852,0.0375086,0.1785204,0.1692788,4,SWOF,,,,
0.5430852,0.0477484,0.140207,0.1453472,4,SWOF,,,,
0.5630852,0.0601516,0.1079964,0.1256416,4,SWOF,,,,
0.5830852,0.0750978,0.0814318,0.1092789,4,SWOF,,,,
0.6030852,0.0930345,0.0599459,0.0955867,4,SWOF,,,,
0.6230852,0.1144952,0.0429191,0.0840476,4,SWOF,,,,
0.6430852,0.1401271,0.0297243,0.0742592,4,SWOF,,,,
0.6630852,0.1707343,0.0197582,0.0659052,4,SWOF,,,,
0.6830852,0.2073531,0.0124604,0.0587353,4,SWOF,,,,
0.7030852,0.2513853,0.0073235,0.052549,4,SWOF,,,,
0.7230852,0.3048613,0.0038964,0.0471854,4,SWOF,,,,
0.7430852,0.3710091,0.0017818,0.0425137,4,SWOF,,,,
0.7630852,0.4556917,0.000632,0.0384269,4,SWOF,,,,
0.7830852,0.572557,0.0001376,0.0348375,4,SWOF,,,,
0.8030852,0.7812402,6.6e-06,0.0316729,4,SWOF,,,,
0.8056015,0.811203,0.0,0.0313206,4,SWOF,,,,
0.8230852,0.8281829,0.0,0.0288728,4,SWOF,,,,
0.8430852,0.8476067,0.0,0.0263868,4,SWOF,,,,
0.8630852,0.8670304,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.8864541,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9058778,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9253015,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9447252,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9641489,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9835726,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.6976828,0.0
,,,,4,SGOF,0.07,0.0180041,0.603799,0.0
,,,,4,SGOF,0.09,0.0367476,0.5178021,0.0
,,,,4,SGOF,0.11,0.0562988,0.4396917,0.0
,,,,4,SGOF,0.13,0.0767176,0.3695922,0.0
,,,,4,SGOF,0.15,0.0980616,0.3075036,0.0
,,,,4,SGOF,0.17,0.1203877,0.2532364,0.0
,,,,4,SGOF,0.19,0.1437516,0.2064192,0.0
,,,,4,SGOF,0.21,0.1682083,0.1665359,0.0
,,,,4,SGOF,0.23,0.1938103,0.1329706,0.0
,,,,4,SGOF,0.25,0.2206065,0.1050532,0.0
,,,,4,SGOF,0.27,0.2486402,0.0820974,0.0
,,,,4,SGOF,0.29,0.2779466,0.0634326,0.0
,,,,4,SGOF,0.31,0.3085499,0.0484253,0.0
,,,,4,SGOF,0.33,0.3404596,0.0364946,0.0
,,,,4,SGOF,0.35,0.3736665,0.0271199,0.0
,,,,4,SGOF,0.37,0.4081387,0.0198435,0.0
,,,,4,SGOF,0.39,0.4438169,0.01427,0.0
,,,,4,SGOF,0.41,0.4806101,0.0100624,0.0
,,,,4,SGOF,0.43,0.5183919,0.0069371,0.0
,,,,4,SGOF,0.45,0.5569972,0.0046585,0.0
,,,,4,SGOF,0.47,0.5962203,0.0030326,0.0
,,,,4,SGOF,0.49,0.6358138,0.0019018,0.0
,,,,4,SGOF,0.51,0.6754887,0.0011392,0.0
,,,,4,SGOF,0.53,0.7149158,0.0006443,0.0
,,,,4,SGOF,0.55,0.7537261,0.0003383,0.0
,,,,4,SGOF,0.57,0.7915099,0.0001608,0.0
,,,,4,SGOF,0.59,0.8278107,6.64e-05,0.0
,,,,4,SGOF,0.61,0.8621073,2.21e-05,0.0
,,,,4,SGOF,0.63,0.893765,5.1e-06,0.0
,,,,4,SGOF,0.65,0.9218921,5e-07,0.0
,,,,4,SGOF,0.67,0.9446828,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9696418,8.5906109,5,SWOF,,,,
0.6214667,5.73e-05,0.916024,7.4379389,5,SWOF,,,,
0.6414667,0.0009453,0.7583835,5.6317646,5,SWOF,,,,
0.6614667,0.0041832,0.5622542,4.3170788,5,SWOF,,,,
0.6814667,0.0120112,0.3689348,3.3468376,5,SWOF,,,,
0.7014667,0.0278857,0.2131922,2.6216793,5,SWOF,,,,
0.7214667,0.0576072,0.1075151,2.0733502,5,SWOF,,,,
0.7414667,0.1091672,0.045783,1.6542519,5,SWOF,,,,
0.7614667,0.1966347,0.0151823,1.3307244,5,SWOF,,,,
0.7814667,0.3501186,0.0032088,1.0786562,5,SWOF,,,,
0.8014667,0.7214361,0.0002439,0.8805674,5,SWOF,,,,
0.8056015,0.811203,0.0,0.8481247,5,SWOF,,,,
0.8214667,0.826611,0.0,0.723644,5,SWOF,,,,
0.8414667,0.8460347,0.0,0.5983943,5,SWOF,,,,
0.8614667,0.8654584,0.0,0.497719,5,SWOF,,,,
0.8814667,0.8848821,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9043058,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9237296,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9431533,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.962577,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9820007,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.4273042,0.0
,,,,5,SGOF,0.07,0.0468577,0.2828919,0.0
,,,,5,SGOF,0.09,0.0990429,0.1776691,0.0
,,,,5,SGOF,0.11,0.1574901,0.1057877,0.0
,,,,5,SGOF,0.13,0.2230736,0.0595432,0.0
,,,,5,SGOF,0.15,0.2965297,0.0314617,0.0
,,,,5,SGOF,0.17,0.3782387,0.0154017,0.0
,,,,5,SGOF,0.19,0.467879,0.0068286,0.0
,,,,5,SGOF,0.21,0.5640051,0.0026375,0.0
,,,,5,SGOF,0.23,0.6636805,0.000827,0.0
,,,,5,SGOF,0.25,0.7623161,0.0001821,0.0
,,,,5,SGOF,0.27,0.8536529,1.92e-05,0.0
,,,,5,SGOF,0.29,0.9286864,1e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.955495,8.7222763,6,SWOF,,,,
0.6681542,0.0001242,0.8752431,7.6624266,6,SWOF,,,,
0.6881542,0.0021547,0.6434579,5.9615294,6,SWOF,,,,
0.7081542,0.0100502,0.3895031,4.6851851,6,SWOF,,,,
0.7281542,0.0307519,0.1918764,3.7165112,6,SWOF,,,,
0.7481542,0.0774043,0.0753148,2.9736058,6,SWOF,,,,
0.7681542,0.1721106,0.0215084,2.3982947,6,SWOF,,,,
0.7881542,0.3707869,0.0035068,1.9487344,6,SWOF,,,,
0.8056015,0.811203,0.0,1.6369328,6,SWOF,,,,
0.8081542,0.8136821,0.0,1.5944746,6,SWOF,,,,
0.8281542,0.8331059,0.0,1.3131135,6,SWOF,,,,
0.8481542,0.8525296,0.0,1.0880024,6,SWOF,,,,
0.8681542,0.8719533,0.0,0.90665,6,SWOF,,,,
0.8881542,0.891377,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9108007,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9302244,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9496481,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9690718,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9884955,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.3552788,0.0
,,,,6,SGOF,0.07,0.0584193,0.2104566,0.0
,,,,6,SGOF,0.09,0.1252481,0.1157187,0.0
,,,,6,SGOF,0.11,0.2021926,0.058841,0.0
,,,,6,SGOF,0.13,0.290752,0.0273619,0.0
,,,,6,SGOF,0.15,0.3917666,0.011364,0.0
,,,,6,SGOF,0.17,0.5045139,0.00403,0.0
,,,,6,SGOF,0.19,0.6255534,0.0011183,0.0
