DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.79071044921875,184.0,184.0226593017578,68405984.0,2084264.625,0.0,2123621.5,2084264.375,61273816.0,0.0,61585024.0,61273844.0,11657.56640625,335589.65625,0.0,,371771.65625,11327.5244140625,11327.5244140625,11540.0,0.0,333009.875,333009.875,334660.0,0.0,0.0,18441.93359375,534342.875,0.028311394155025482,0.0,0.00015834935766179115,0.0,0.0,6041.25830078125,330.0419616699219,0.0,2579.775390625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.0517578125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,171.3157958984375,184.0,184.03912353515625,62208352.0,1818133.375,0.0,1887736.75,1818133.25,118450984.0,0.0,120104864.0,118451000.0,10612.759765625,662135.25,0.0,,338088.875,9881.1591796875,9881.1591796875,10257.2578125,0.0,643755.3125,643755.3125,652635.0,0.0,0.0,16573.4140625,1047717.0,0.06893588602542877,0.014101321808993816,0.000402390694944188,0.0,0.0,14888.630859375,731.5999145507812,146.70970153808594,18379.94140625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.00146484375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.26133728027344,184.0,184.03074645996094,60305624.0,1698073.5,0.0,1695579.625,1698073.5,169643424.0,0.0,170972256.0,169643440.0,9915.1015625,958837.125,0.0,,327747.96875,9228.66015625,9228.66015625,9213.5673828125,0.0,921975.125,921975.125,929042.0,0.0,0.0,15505.0693359375,1512556.25,0.06923185288906097,0.07145016640424728,0.0004042468499392271,0.0,0.0,18059.66796875,686.4408569335938,708.9666748046875,36862.015625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.30615234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.1869659423828,184.0,184.0438690185547,58986676.0,1654491.0,0.0,1638625.75,1654491.0,221071792.0,0.0,221769648.0,221071808.0,9664.818359375,1258029.25,0.0,,320579.75,8991.798828125,8991.798828125,8903.451171875,0.0,1201477.125,1201477.125,1205049.0,0.0,0.0,15132.841796875,1981365.75,0.0696360245347023,0.08331036567687988,0.00040678345249034464,0.0,0.0,19851.037109375,673.0195922851562,809.1613159179688,56552.2109375,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.52880859375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.4326934814453,184.0,184.03436279296875,58122628.0,1523766.375,0.0,1509394.625,1523766.375,266958592.0,0.0,267051488.0,266958608.0,8993.34375,1527305.0,0.0,,315883.84375,8281.3388671875,8281.3388671875,8201.7001953125,0.0,1450861.875,1450861.875,1451100.0,0.0,0.0,14040.7939453125,2402485.75,0.07917018234729767,0.09240099042654037,0.0004672663053497672,0.0,0.0,22791.388671875,712.0046997070312,835.0,76443.1796875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.6943359375,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,166.87557983398438,184.0,184.04969787597656,57519932.0,1416017.25,0.0,1398302.75,1416017.25,310982240.0,0.0,310398880.0,310982240.0,8485.466796875,1789970.5,0.0,,312608.34375,7695.74560546875,7695.74560546875,7597.41943359375,0.0,1690120.875,1690120.875,1686620.0,0.0,0.0,13185.32421875,2811156.5,0.0930674746632576,0.11026152968406677,0.0005577057600021362,0.0,0.0,24905.48828125,789.7210083007812,941.51611328125,99849.6875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.7392578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.10838317871094,184.0,184.0510711669922,57081880.0,1347268.0,0.0,1325874.25,1347268.0,352843424.0,0.0,351500960.0,352843456.0,8159.89990234375,2042637.75,0.0,,310227.625,7322.1083984375,7322.1083984375,7203.8388671875,0.0,1917627.25,1917627.25,1909939.0,0.0,0.0,12638.5380859375,3202893.5,0.1026718020439148,0.1241052895784378,0.0006218448397703469,0.0,0.0,26535.98828125,837.7916259765625,1020.7100219726562,125010.390625,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.30078125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,163.82594299316406,184.0,184.041748046875,56746080.0,1295980.125,0.0,1270949.375,1295980.125,391795360.0,0.0,389629472.0,391795360.0,7910.7138671875,2279740.0,0.0,,308402.625,7043.37060546875,7043.37060546875,6905.7666015625,0.0,2129322.5,2129322.5,2117112.0,0.0,0.0,12224.123046875,3569572.75,0.10964158177375793,0.13531999289989471,0.0006692564929835498,0.0,0.0,27871.603515625,867.3431396484375,1080.7330322265625,150417.359375,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7578125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,162.76409912109375,184.0,184.04452514648438,56462036.0,1255218.0,0.0,1227013.0,1255218.0,430771776.0,0.0,427666848.0,430771808.0,7711.884765625,2518613.0,0.0,,306858.90625,6821.8369140625,6821.8369140625,6666.935546875,0.0,2341151.0,2341151.0,2323787.0,0.0,0.0,11893.876953125,3938246.0,0.11541252583265305,0.14497117698192596,0.0007090785074979067,0.0,0.0,29091.55859375,890.048095703125,1130.386962890625,177461.875,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.1376953125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
