ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,298020188.44,46322112.98,33028660.31,20772741.99
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,229176510.53,37134998.06,26737308.26,16815916.86
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,101788869.98,18235529.1,13225739.52,8318075.03
LowerReek,2,0.0,0.0,0.0,0.0
