ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,280541767.51,50517476.08,39570966.79,24887400.08
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,201929551.93,39714724.7,32464697.46,20418048.38
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,123349937.0,25983558.82,21725354.11,13663744.49
LowerReek,2,0.0,0.0,0.0,0.0
