ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,3944942,722693,422991,294973,41532145
Valysar,CentralSouth,64143281,11303060,8332679,5810794,818159824
Valysar,CentralNorth,32952500,5428565,3712554,2588950,364524172
Valysar,NorthHorst,6127341,773105,412617,253451,49650959
Valysar,CentralRamp,13236857,2237560,1658106,1156280,162804290
Valysar,CentralHorst,86388988,13314275,9662103,6737868,948691881
Valysar,EastLowland,4326937,672076,339578,236804,33342071
Therys,WestLowland,1493715,323568,143509,100076,14090706
Therys,CentralSouth,14225074,3239854,2083490,1452922,204571441
Therys,CentralNorth,18982358,3817498,2210869,1541749,217078320
Therys,NorthHorst,11962717,1690380,668520,410639,80444192
Therys,CentralRamp,6631589,1408698,1071392,747135,105196676
Therys,CentralHorst,28230182,7147458,5576263,3888607,547515919
Therys,EastLowland,1891,108,12,8,1151
Volon,WestLowland,91915,15579,2924,2039,287053
Volon,CentralSouth,32915582,5810153,3896461,2717197,382581355
Volon,CentralNorth,5755862,868423,487650,340063,47880836
Volon,NorthHorst,6705963,1234063,932352,572698,112191473
Volon,CentralRamp,11928949,2141033,1599452,1115378,157045233
Volon,CentralHorst,81368650,14685834,11611358,8097181,1140083138
Volon,EastLowland,362882,41738,3048,2126,299283
