FIPNUM,STOIIP_OIL,ASSOCIATEDOIL_GAS,STOIIP_TOTAL,WIIP_TOTAL,GIIP_GAS,ASSOCIATEDGAS_OIL,GIIP_TOTAL,PORV_TOTAL,HCPV_OIL,WATPV_TOTAL,HCPV_GAS,HCPV_TOTAL,REGION,ZONE
1,325499.0,0.0,325499.0,83029228.0,0.0,45836816.0,45836816.0,86325145.0,466851.0,85858295.0,0.0,466851.0,WestLowland,Valysar
2,5767579.0,0.0,5767579.0,13769085.0,-0.0,812190473.0,812190473.0,22507852.0,8268745.0,14239107.0,0.0,8268745.0,CentralSouth,Valysar
3,3108947.0,0.0,3108947.0,11418542.0,-0.0,437801912.0,437801912.0,16264953.0,4457409.0,11807543.0,0.0,4457409.0,CentralNorth,Valysar
4,229385.0,41711.0,271096.0,3234022.0,271669861.0,44943491.0,316613351.0,4887138.0,373485.0,3344882.0,1168771.0,1542256.0,NorthHorst,Valysar
5,793650.0,0.0,793650.0,724805.0,0.0,111761815.0,111761815.0,1888186.0,1138412.0,749774.0,0.0,1138412.0,CentralRamp,Valysar
6,7348279.0,0.0,7348279.0,6118832.0,0.0,1034784688.0,1034784688.0,16870087.0,10541208.0,6328880.0,0.0,10541208.0,CentralHorst,Valysar
7,10601.0,0.0,10601.0,38444455.0,-0.0,1492805.0,1492805.0,39755464.0,15199.0,39740265.0,0.0,15199.0,EastLowland,Valysar
8,149759.0,0.0,149759.0,112092507.0,0.0,21089055.0,21089055.0,116125069.0,214768.0,115910301.0,0.0,214768.0,WestLowland,Therys
9,1082518.0,0.0,1082518.0,4969268.0,0.0,152440158.0,152440158.0,6690818.0,1551566.0,5139252.0,0.0,1551566.0,CentralSouth,Therys
10,1704896.0,0.0,1704896.0,11363209.0,0.0,240083415.0,240083415.0,14193858.0,2443919.0,11749939.0,0.0,2443919.0,CentralNorth,Therys
11,284437.0,66105.0,350542.0,3779542.0,429049145.0,55729752.0,484778897.0,6216889.0,463129.0,3908989.0,1844771.0,2307900.0,NorthHorst,Therys
12,832179.0,0.0,832179.0,354020.0,0.0,117187461.0,117187461.0,1559538.0,1193342.0,366196.0,0.0,1193342.0,CentralRamp,Therys
13,3905456.0,0.0,3905456.0,4641503.0,0.0,549966258.0,549966258.0,10401949.0,5601625.0,4800324.0,0.0,5601625.0,CentralHorst,Therys
14,0.0,0.0,0.0,18432891.0,0.0,0.0,0.0,19049999.0,0.0,19049999.0,0.0,0.0,EastLowland,Therys
15,19543.0,0.0,19543.0,78791907.0,0.0,2752018.0,2752018.0,81493067.0,28022.0,81465046.0,0.0,28022.0,WestLowland,Volon
16,3276350.0,0.0,3276350.0,33729844.0,0.0,461375562.0,461375562.0,39574104.0,4696098.0,34878006.0,0.0,4696098.0,CentralSouth,Volon
17,303645.0,0.0,303645.0,5901743.0,0.0,42759322.0,42759322.0,6537647.0,435195.0,6102452.0,0.0,435195.0,CentralNorth,Volon
18,459343.0,16185.0,475528.0,1470848.0,104637399.0,89999147.0,194636546.0,2718675.0,747942.0,1521106.0,449627.0,1197569.0,NorthHorst,Volon
19,1235280.0,0.0,1235280.0,724927.0,-0.0,173952170.0,173952170.0,2520656.0,1770866.0,749790.0,0.0,1770866.0,CentralRamp,Volon
20,7881973.0,0.0,7881973.0,8171084.0,0.0,1109939496.0,1109939496.0,19753892.0,11303050.0,8450842.0,0.0,11303050.0,CentralHorst,Volon
21,0.0,0.0,0.0,34642931.0,0.0,0.0,0.0,35812019.0,0.0,35812019.0,0.0,0.0,EastLowland,Volon
