ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,254973230.2,44071509.87,33656469.11,21167590.28
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,180278175.52,34591541.6,27747115.28,17451015.61
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,125987797.31,25327461.26,20430351.07,12849277.18
LowerReek,2,0.0,0.0,0.0,0.0
