ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,267697327.74,49901916.35,40643787.86,25562130.3
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,201016872.68,40781219.12,33436877.17,21029482.15
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,118609916.08,24515248.89,20238398.62,12728552.37
LowerReek,2,0.0,0.0,0.0,0.0
