DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,176.19981384277344,184.0,184.0226593017578,77553896.0,2064473.875,0.0,2123621.5,2064473.625,61043508.0,0.0,61585024.0,61043536.0,11716.6630859375,336276.625,0.0,,421488.59375,11219.966796875,11219.966796875,11540.0,0.0,331758.21875,331758.21875,334660.0,0.0,0.0,18441.517578125,534324.875,0.0423923060297966,0.0,0.0002405922277830541,0.0,0.0,8758.7802734375,496.6963806152344,0.0,4518.43017578125,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.033203125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,171.3029022216797,184.0,184.03912353515625,72845488.0,1818036.625,0.0,1887736.75,1818036.375,118026408.0,0.0,120104864.0,118026432.0,10612.994140625,663402.1875,0.0,,395899.375,9880.6337890625,9880.6337890625,10257.2578125,0.0,641447.875,641447.875,652635.0,0.0,0.0,16571.529296875,1047645.4375,0.06900599598884583,0.014101321808993816,0.00040283030830323696,0.0,0.0,16601.5859375,732.3602294921875,146.70970153808594,21954.322265625,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5157.9033203125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,171.75599670410156,184.0,184.03074645996094,71027032.0,1701307.25,0.0,1695579.625,1701307.25,169274752.0,0.0,170972256.0,169274768.0,9905.373046875,959936.25,0.0,,386016.46875,9246.2353515625,9246.2353515625,9213.5673828125,0.0,919971.4375,919971.4375,929042.0,0.0,0.0,15503.2060546875,1512430.5,0.06654346734285355,0.07145016640424728,0.0003874302492477,0.0,0.0,20108.41015625,659.1378784179688,708.9666748046875,39964.80078125,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.19970703125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,171.75050354003906,184.0,184.0438690185547,69587208.0,1658079.375,0.0,1638625.75,1658079.375,220803456.0,0.0,221769648.0,220803472.0,9654.0,1258826.5,0.0,,378191.34375,9011.30078125,9011.30078125,8903.451171875,0.0,1200018.75,1200018.75,1205049.0,0.0,0.0,15130.802734375,1981180.875,0.06657333672046661,0.08331036567687988,0.00038761654286645353,0.0,0.0,22332.734375,642.698974609375,809.1613159179688,58807.73828125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.41552734375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,169.9316864013672,184.0,184.03436279296875,68584448.0,1526732.375,0.0,1509394.625,1526732.25,266776160.0,0.0,267051488.0,266776176.0,8984.388671875,1527843.25,0.0,,372741.53125,8297.4580078125,8297.4580078125,8201.7001953125,0.0,1449870.5,1449870.5,1451100.0,0.0,0.0,14038.9296875,2402248.25,0.07645823806524277,0.09240099042654037,0.00044993514893576503,0.0,0.0,26175.384765625,686.9305419921875,835.0,77972.75,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.4736328125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,167.49609375,184.0,184.04969787597656,67881752.0,1419512.5,0.0,1398302.75,1419512.5,310900512.0,0.0,310398880.0,310900512.0,8474.8994140625,1790204.5,0.0,,368922.5625,7714.7421875,7714.7421875,7597.41943359375,0.0,1689676.625,1689676.625,1686620.0,0.0,0.0,13183.83984375,2810873.25,0.08969517052173615,0.11026152968406677,0.0005355060566216707,0.0,0.0,28637.966796875,760.1575317382812,941.51611328125,100527.9296875,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.5478515625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,165.78964233398438,184.0,184.0510711669922,67362896.0,1350970.25,0.0,1325874.25,1350970.25,352873056.0,0.0,351500960.0,352873088.0,8148.701171875,2042535.0,0.0,,366102.6875,7342.22998046875,7342.22998046875,7203.8388671875,0.0,1917788.375,1917788.375,1909939.0,0.0,0.0,12637.0673828125,3202565.5,0.09896931052207947,0.1241052895784378,0.0005969571066088974,0.0,0.0,30546.18359375,806.4713134765625,1020.7100219726562,124746.609375,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.1005859375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,164.55581665039062,184.0,184.041748046875,66969304.0,1299834.75,0.0,1270949.375,1299834.75,391937536.0,0.0,389629472.0,391937536.0,7899.05078125,2279297.0,0.0,,363963.59375,7064.3193359375,7064.3193359375,6905.7666015625,0.0,2130095.25,2130095.25,2117112.0,0.0,0.0,12222.6484375,3569201.75,0.10567492246627808,0.13531999289989471,0.000642182887531817,0.0,0.0,32115.498046875,834.7315673828125,1080.7330322265625,149201.703125,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.548828125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,163.5460205078125,184.0,184.04452514648438,66642460.0,1259251.5,0.0,1227013.0,1259251.5,431035904.0,0.0,427666848.0,431035936.0,7699.6767578125,2517801.0,0.0,,362187.28125,6843.75830078125,6843.75830078125,6666.935546875,0.0,2342586.5,2342586.5,2323787.0,0.0,0.0,11892.396484375,3937829.75,0.111162930727005,0.14497117698192596,0.0006797043024562299,0.0,0.0,33554.546875,855.918701171875,1130.386962890625,175214.53125,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.919921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
