SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.6405601,0.4319409,0.0035756,0.0051565,1,SWOF,,,,
0.6605601,0.4745324,0.0024168,0.0048193,1,SWOF,,,,
0.6805601,0.5191592,0.0015752,0.0045132,1,SWOF,,,,
0.7005601,0.5655382,0.0009816,0.0042346,1,SWOF,,,,
0.7205601,0.6132883,0.0005778,0.0039803,1,SWOF,,,,
0.7405601,0.6619142,0.0003158,0.0037476,1,SWOF,,,,
0.7605601,0.7107866,0.0001561,0.0035343,1,SWOF,,,,
0.7805601,0.7591137,6.69e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8058854,2.31e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8497361,5.6e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8883992,7e-07,0.0028362,1,SWOF,,,,
0.8588136,0.9158644,0.0,0.0027055,1,SWOF,,,,
0.8605601,0.9169052,0.0,0.0026932,1,SWOF,,,,
0.8805601,0.9288236,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9407419,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9526603,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9645787,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.976497,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9884154,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8488174,0.0
,,,,1,SGOF,0.07,0.0039233,0.790225,0.0
,,,,1,SGOF,0.09,0.0081596,0.7312402,0.0
,,,,1,SGOF,0.11,0.0128026,0.6722454,0.0
,,,,1,SGOF,0.13,0.0179322,0.6137722,0.0
,,,,1,SGOF,0.15,0.0236254,0.5564095,0.0
,,,,1,SGOF,0.17,0.0299591,0.5007486,0.0
,,,,1,SGOF,0.19,0.0370118,0.4473425,0.0
,,,,1,SGOF,0.21,0.0448639,0.3966764,0.0
,,,,1,SGOF,0.23,0.0535982,0.3491461,0.0
,,,,1,SGOF,0.25,0.0632994,0.3050453,0.0
,,,,1,SGOF,0.27,0.0740541,0.2645617,0.0
,,,,1,SGOF,0.29,0.0859499,0.2277797,0.0
,,,,1,SGOF,0.31,0.0990743,0.1946898,0.0
,,,,1,SGOF,0.33,0.1135138,0.1652021,0.0
,,,,1,SGOF,0.35,0.1293522,0.1391613,0.0
,,,,1,SGOF,0.37,0.1466687,0.1163632,0.0
,,,,1,SGOF,0.39,0.1655361,0.0965703,0.0
,,,,1,SGOF,0.41,0.186018,0.0795252,0.0
,,,,1,SGOF,0.43,0.2081662,0.0649626,0.0
,,,,1,SGOF,0.45,0.2320183,0.0526188,0.0
,,,,1,SGOF,0.47,0.2575942,0.0422383,0.0
,,,,1,SGOF,0.49,0.2848937,0.0335792,0.0
,,,,1,SGOF,0.51,0.3138931,0.0264165,0.0
,,,,1,SGOF,0.53,0.3445434,0.020544,0.0
,,,,1,SGOF,0.55,0.3767674,0.0157748,0.0
,,,,1,SGOF,0.57,0.4104591,0.0119414,0.0
,,,,1,SGOF,0.59,0.4454821,0.0088954,0.0
,,,,1,SGOF,0.61,0.4816705,0.0065059,0.0
,,,,1,SGOF,0.63,0.5188292,0.0046586,0.0
,,,,1,SGOF,0.65,0.5567366,0.0032543,0.0
,,,,1,SGOF,0.67,0.5951469,0.0022076,0.0
,,,,1,SGOF,0.69,0.6337937,0.0014457,0.0
,,,,1,SGOF,0.71,0.6723942,0.0009067,0.0
,,,,1,SGOF,0.73,0.7106523,0.0005387,0.0
,,,,1,SGOF,0.75,0.7482623,0.0002984,0.0
,,,,1,SGOF,0.77,0.7849098,0.0001505,0.0
,,,,1,SGOF,0.79,0.8202694,6.65e-05,0.0
,,,,1,SGOF,0.81,0.8539947,2.41e-05,0.0
,,,,1,SGOF,0.83,0.8856906,6.2e-06,0.0
,,,,1,SGOF,0.85,0.9148306,8e-07,0.0
,,,,1,SGOF,0.87,0.9403987,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9754313,7.6168415,2,SWOF,,,,
0.1382346,5.24e-05,0.9471202,5.9450677,2,SWOF,,,,
0.1582346,0.0004344,0.8847513,3.8062496,2,SWOF,,,,
0.1782346,0.0012285,0.8174596,2.5699127,2,SWOF,,,,
0.1982346,0.0024997,0.7471048,1.809255,2,SWOF,,,,
0.2182346,0.0043187,0.6752885,1.3174801,2,SWOF,,,,
0.2382346,0.0067621,0.6035429,0.9864521,2,SWOF,,,,
0.2582346,0.009913,0.5333326,0.7560392,2,SWOF,,,,
0.2782346,0.0138613,0.4659897,0.5910649,2,SWOF,,,,
0.2982346,0.0187046,0.4026378,0.4700569,2,SWOF,,,,
0.3182346,0.0245483,0.3441336,0.3794246,2,SWOF,,,,
0.3382346,0.0315067,0.2910398,0.3102933,2,SWOF,,,,
0.3582346,0.0397026,0.2436313,0.2567078,2,SWOF,,,,
0.3782346,0.049268,0.2019281,0.2145753,2,SWOF,,,,
0.3982346,0.0603438,0.165744,0.1810228,2,SWOF,,,,
0.4182346,0.0730795,0.1347422,0.1539948,2,SWOF,,,,
0.4382346,0.0876325,0.1084879,0.1319957,2,SWOF,,,,
0.4582346,0.1041672,0.0864945,0.1139205,2,SWOF,,,,
0.4782346,0.1228531,0.0682598,0.0989411,2,SWOF,,,,
0.4982346,0.1438788,0.0533014,0.0864291,2,SWOF,,,,
0.5182346,0.1674027,0.0411419,0.0759023,2,SWOF,,,,
0.5382346,0.193585,0.0313571,0.0669862,2,SWOF,,,,
0.5582346,0.22258,0.0235663,0.0593877,2,SWOF,,,,
0.5782346,0.2545234,0.0174333,0.0528747,2,SWOF,,,,
0.5982346,0.2895239,0.0126658,0.0472624,2,SWOF,,,,
0.6182346,0.3276506,0.009012,0.042402,2,SWOF,,,,
0.6382346,0.3689207,0.0062571,0.038173,2,SWOF,,,,
0.6582346,0.413282,0.0042195,0.0344775,2,SWOF,,,,
0.6782346,0.4605951,0.0027467,0.0312347,2,SWOF,,,,
0.6982346,0.5106119,0.0017117,0.0283784,2,SWOF,,,,
0.7182346,0.562952,0.0010095,0.0258531,2,SWOF,,,,
0.7382346,0.6170772,0.0005543,0.023613,2,SWOF,,,,
0.7582346,0.6722619,0.0002763,0.0216192,2,SWOF,,,,
0.7782346,0.7275552,0.0001202,0.0198393,2,SWOF,,,,
0.7982346,0.7817196,4.26e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8330897,1.08e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8790695,1.5e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9150027,0.0,0.0143646,2,SWOF,,,,
0.8588136,0.9158644,0.0,0.0143341,2,SWOF,,,,
0.8782346,0.9274377,0.0,0.013313,2,SWOF,,,,
0.8982346,0.9393561,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9512745,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9631928,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9751112,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9870296,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989479,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8305705,0.0
,,,,2,SGOF,0.07,0.0044683,0.7644621,0.0
,,,,2,SGOF,0.09,0.0093559,0.6980405,0.0
,,,,2,SGOF,0.11,0.0147939,0.6319729,0.0
,,,,2,SGOF,0.13,0.0208969,0.5670748,0.0
,,,,2,SGOF,0.15,0.0277766,0.504191,0.0
,,,,2,SGOF,0.17,0.0355463,0.4441171,0.0
,,,,2,SGOF,0.19,0.0443223,0.3875426,0.0
,,,,2,SGOF,0.21,0.0542246,0.3350131,0.0
,,,,2,SGOF,0.23,0.0653769,0.2869091,0.0
,,,,2,SGOF,0.25,0.0779052,0.2434419,0.0
,,,,2,SGOF,0.27,0.0919372,0.2046637,0.0
,,,,2,SGOF,0.29,0.1076,0.1704874,0.0
,,,,2,SGOF,0.31,0.1250176,0.140714,0.0
,,,,2,SGOF,0.33,0.1443079,0.1150613,0.0
,,,,2,SGOF,0.35,0.1655788,0.0931914,0.0
,,,,2,SGOF,0.37,0.1889236,0.0747366,0.0
,,,,2,SGOF,0.39,0.2144166,0.0593189,0.0
,,,,2,SGOF,0.41,0.2421074,0.0465665,0.0
,,,,2,SGOF,0.43,0.2720155,0.0361248,0.0
,,,,2,SGOF,0.45,0.3041249,0.0276642,0.0
,,,,2,SGOF,0.47,0.338379,0.0208843,0.0
,,,,2,SGOF,0.49,0.3746767,0.0155155,0.0
,,,,2,SGOF,0.51,0.4128688,0.0113195,0.0
,,,,2,SGOF,0.53,0.4527568,0.0080878,0.0
,,,,2,SGOF,0.55,0.4940931,0.0056402,0.0
,,,,2,SGOF,0.57,0.536583,0.0038222,0.0
,,,,2,SGOF,0.59,0.5798891,0.0025026,0.0
,,,,2,SGOF,0.61,0.623637,0.0015711,0.0
,,,,2,SGOF,0.63,0.6674221,0.0009358,0.0
,,,,2,SGOF,0.65,0.710817,0.0005209,0.0
,,,,2,SGOF,0.67,0.7533772,0.0002649,0.0
,,,,2,SGOF,0.69,0.7946439,0.0001187,0.0
,,,,2,SGOF,0.71,0.8341379,4.4e-05,0.0
,,,,2,SGOF,0.73,0.8713359,1.19e-05,0.0
,,,,2,SGOF,0.75,0.9055901,1.7e-06,0.0
,,,,2,SGOF,0.77,0.9357977,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9785458,4.2468436,3,SWOF,,,,
0.0411401,4.1e-05,0.9538949,2.3013697,3,SWOF,,,,
0.0611401,0.0003372,0.8997263,0.9626147,3,SWOF,,,,
0.0811401,0.0009462,0.8412863,0.5164779,3,SWOF,,,,
0.1011401,0.0019113,0.7799885,0.3180815,3,SWOF,,,,
0.1211401,0.0032799,0.7169796,0.2138634,3,SWOF,,,,
0.1411401,0.0051027,0.6533361,0.1528055,3,SWOF,,,,
0.1611401,0.0074342,0.590104,0.1141621,3,SWOF,,,,
0.1811401,0.0103329,0.5282793,0.0882547,3,SWOF,,,,
0.2011401,0.0138615,0.4687685,0.0700927,3,SWOF,,,,
0.2211401,0.0180874,0.4123476,0.0568986,3,SWOF,,,,
0.2411401,0.0230829,0.3596295,0.0470302,3,SWOF,,,,
0.2611401,0.0289255,0.3110484,0.0394683,3,SWOF,,,,
0.2811401,0.0356979,0.2668587,0.0335536,3,SWOF,,,,
0.3011401,0.0434884,0.2271488,0.0288456,3,SWOF,,,,
0.3211401,0.0523906,0.1918647,0.0250404,3,SWOF,,,,
0.3411401,0.0625037,0.1608393,0.0219239,3,SWOF,,,,
0.3611401,0.0739317,0.1338217,0.0193412,3,SWOF,,,,
0.3811401,0.0867836,0.1105061,0.0171784,3,SWOF,,,,
0.4011401,0.1011726,0.0905557,0.0153504,3,SWOF,,,,
0.4211401,0.1172149,0.0736225,0.0137921,3,SWOF,,,,
0.4411401,0.1350347,0.059368,0.0124538,3,SWOF,,,,
0.4611401,0.1547528,0.0474579,0.0112963,3,SWOF,,,,
0.4811401,0.1764759,0.037582,0.010289,3,SWOF,,,,
0.5011401,0.2003154,0.0294583,0.0094072,3,SWOF,,,,
0.5211401,0.2263744,0.022832,0.0086312,3,SWOF,,,,
0.5411401,0.2547438,0.0174757,0.0079449,3,SWOF,,,,
0.5611401,0.285497,0.0131887,0.0073352,3,SWOF,,,,
0.5811401,0.3186838,0.009795,0.0067913,3,SWOF,,,,
0.6011401,0.3543231,0.0071418,0.0063041,3,SWOF,,,,
0.6211401,0.3923945,0.0050969,0.0058661,3,SWOF,,,,
0.6411401,0.4328288,0.0035469,0.0054711,3,SWOF,,,,
0.6611401,0.4754967,0.002395,0.0051136,3,SWOF,,,,
0.6811401,0.5201974,0.0015592,0.0047891,3,SWOF,,,,
0.7011401,0.5666454,0.0009701,0.0044937,3,SWOF,,,,
0.7211401,0.614456,0.00057,0.004224,3,SWOF,,,,
0.7411401,0.66313,0.0003107,0.0039773,3,SWOF,,,,
0.7611401,0.7120332,0.0001531,0.003751,3,SWOF,,,,
0.7811401,0.7603675,6.53e-05,0.003543,3,SWOF,,,,
0.8011401,0.8071137,2.23e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8508899,5.3e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8893762,6e-07,0.0030106,3,SWOF,,,,
0.8588136,0.9158644,0.0,0.0028764,3,SWOF,,,,
0.8611401,0.9172508,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9291692,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9410875,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9530059,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9649243,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9768427,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.988761,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8487211,0.0
,,,,3,SGOF,0.07,0.0039261,0.7900892,0.0
,,,,3,SGOF,0.09,0.0081658,0.7310648,0.0
,,,,3,SGOF,0.11,0.0128128,0.6720318,0.0
,,,,3,SGOF,0.13,0.0179473,0.6135233,0.0
,,,,3,SGOF,0.15,0.0236464,0.5561293,0.0
,,,,3,SGOF,0.17,0.0299872,0.5004422,0.0
,,,,3,SGOF,0.19,0.0370483,0.4470159,0.0
,,,,3,SGOF,0.21,0.0449103,0.3963359,0.0
,,,,3,SGOF,0.23,0.0536562,0.3487982,0.0
,,,,3,SGOF,0.25,0.0633709,0.3046964,0.0
,,,,3,SGOF,0.27,0.0741412,0.2642176,0.0
,,,,3,SGOF,0.29,0.0860549,0.2274456,0.0
,,,,3,SGOF,0.31,0.0991996,0.1943702,0.0
,,,,3,SGOF,0.33,0.113662,0.1649003,0.0
,,,,3,SGOF,0.35,0.1295261,0.1388799,0.0
,,,,3,SGOF,0.37,0.1468713,0.1161039,0.0
,,,,3,SGOF,0.39,0.1657702,0.096334,0.0
,,,,3,SGOF,0.41,0.1862865,0.0793122,0.0
,,,,3,SGOF,0.43,0.2084721,0.0647726,0.0
,,,,3,SGOF,0.45,0.2323643,0.0524509,0.0
,,,,3,SGOF,0.47,0.2579829,0.0420914,0.0
,,,,3,SGOF,0.49,0.2853273,0.033452,0.0
,,,,3,SGOF,0.51,0.3143735,0.0263076,0.0
,,,,3,SGOF,0.53,0.3450718,0.0204516,0.0
,,,,3,SGOF,0.55,0.3773446,0.0156973,0.0
,,,,3,SGOF,0.57,0.4110848,0.0118773,0.0
,,,,3,SGOF,0.59,0.4461556,0.008843,0.0
,,,,3,SGOF,0.61,0.4823899,0.0064637,0.0
,,,,3,SGOF,0.63,0.5195918,0.0046252,0.0
,,,,3,SGOF,0.65,0.5575387,0.0032283,0.0
,,,,3,SGOF,0.67,0.5959837,0.002188,0.0
,,,,3,SGOF,0.69,0.6346597,0.0014312,0.0
,,,,3,SGOF,0.71,0.6732826,0.0008963,0.0
,,,,3,SGOF,0.73,0.7115558,0.0005315,0.0
,,,,3,SGOF,0.75,0.7491727,0.0002937,0.0
,,,,3,SGOF,0.77,0.7858178,0.0001477,0.0
,,,,3,SGOF,0.79,0.8211647,6.5e-05,0.0
,,,,3,SGOF,0.81,0.8548657,2.33e-05,0.0
,,,,3,SGOF,0.83,0.8865227,5.9e-06,0.0
,,,,3,SGOF,0.85,0.9156021,7e-07,0.0
,,,,3,SGOF,0.87,0.9410554,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.970926,7.6946012,4,SWOF,,,,
0.2430852,7.11e-05,0.9373001,6.0583141,4,SWOF,,,,
0.2630852,0.0005965,0.863002,3.9341087,4,SWOF,,,,
0.2830852,0.0017055,0.7829459,2.6857075,4,SWOF,,,,
0.3030852,0.0035049,0.6998247,1.9075507,4,SWOF,,,,
0.3230852,0.0061118,0.6161006,1.3991392,4,SWOF,,,,
0.3430852,0.009655,0.5341198,1.0539289,4,SWOF,,,,
0.3630852,0.0142758,0.4560056,0.8118883,4,SWOF,,,,
0.3830852,0.0201295,0.3834997,0.6375112,4,SWOF,,,,
0.4030852,0.0273864,0.3178439,0.5089216,4,SWOF,,,,
0.4230852,0.0362328,0.2597407,0.4121622,4,SWOF,,,,
0.4430852,0.0468718,0.2093901,0.3380554,4,SWOF,,,,
0.4630852,0.0595229,0.1665812,0.2804053,4,SWOF,,,,
0.4830852,0.0744218,0.1308071,0.2349307,4,SWOF,,,,
0.5030852,0.0918195,0.1013782,0.1986117,4,SWOF,,,,
0.5230852,0.111979,0.077519,0.1692788,4,SWOF,,,,
0.5430852,0.1351825,0.05845,0.1453472,4,SWOF,,,,
0.5630852,0.1617152,0.0434097,0.1256416,4,SWOF,,,,
0.5830852,0.1918188,0.0317017,0.1092789,4,SWOF,,,,
0.6030852,0.2257411,0.022717,0.0955867,4,SWOF,,,,
0.6230852,0.2636966,0.0159283,0.0840476,4,SWOF,,,,
0.6430852,0.3058463,0.0108876,0.0742592,4,SWOF,,,,
0.6630852,0.352272,0.0072198,0.0659052,4,SWOF,,,,
0.6830852,0.4029447,0.0046144,0.0587353,4,SWOF,,,,
0.7030852,0.4576869,0.0028174,0.052549,4,SWOF,,,,
0.7230852,0.5161278,0.001623,0.0471854,4,SWOF,,,,
0.7430852,0.5776535,0.0008663,0.0425137,4,SWOF,,,,
0.7630852,0.6413506,0.0004167,0.0384269,4,SWOF,,,,
0.7830852,0.7059385,0.0001727,0.0348375,4,SWOF,,,,
0.8030852,0.7696701,5.69e-05,0.0316729,4,SWOF,,,,
0.8230852,0.8301098,1.28e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8832035,1.4e-06,0.0263868,4,SWOF,,,,
0.8588136,0.9158644,0.0,0.0246378,4,SWOF,,,,
0.8630852,0.91841,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9303283,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9422467,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9541651,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9660834,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9780018,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.9899202,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8050387,0.0
,,,,4,SGOF,0.07,0.0052526,0.7284544,0.0
,,,,4,SGOF,0.09,0.0111078,0.6519049,0.0
,,,,4,SGOF,0.11,0.0177659,0.5765778,0.0
,,,,4,SGOF,0.13,0.0254064,0.5037712,0.0
,,,,4,SGOF,0.15,0.0342081,0.4347149,0.0
,,,,4,SGOF,0.17,0.0443548,0.3704523,0.0
,,,,4,SGOF,0.19,0.0560368,0.3117638,0.0
,,,,4,SGOF,0.21,0.069451,0.2591323,0.0
,,,,4,SGOF,0.23,0.0847987,0.2127467,0.0
,,,,4,SGOF,0.25,0.1022829,0.1725342,0.0
,,,,4,SGOF,0.27,0.1221031,0.1382117,0.0
,,,,4,SGOF,0.29,0.1444495,0.1093448,0.0
,,,,4,SGOF,0.31,0.1694946,0.0854045,0.0
,,,,4,SGOF,0.33,0.1973844,0.0658172,0.0
,,,,4,SGOF,0.35,0.2282271,0.0500034,0.0
,,,,4,SGOF,0.37,0.262082,0.0374064,0.0
,,,,4,SGOF,0.39,0.2989473,0.0275097,0.0
,,,,4,SGOF,0.41,0.3387489,0.019848,0.0
,,,,4,SGOF,0.43,0.381331,0.0140109,0.0
,,,,4,SGOF,0.45,0.426449,0.009643,0.0
,,,,4,SGOF,0.47,0.4737667,0.0064412,0.0
,,,,4,SGOF,0.49,0.5228578,0.0041504,0.0
,,,,4,SGOF,0.51,0.5732127,0.0025588,0.0
,,,,4,SGOF,0.53,0.6242493,0.0014921,0.0
,,,,4,SGOF,0.55,0.6753277,0.0008096,0.0
,,,,4,SGOF,0.57,0.7257656,0.0003986,0.0
,,,,4,SGOF,0.59,0.7748501,0.0001709,0.0
,,,,4,SGOF,0.61,0.8218392,5.93e-05,0.0
,,,,4,SGOF,0.63,0.8659333,1.43e-05,0.0
,,,,4,SGOF,0.65,0.9061569,1.6e-06,0.0
,,,,4,SGOF,0.67,0.9407328,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.9203211,8.5906109,5,SWOF,,,,
0.6214667,0.0004741,0.8264107,7.4379389,5,SWOF,,,,
0.6414667,0.0043728,0.6215274,5.6317646,5,SWOF,,,,
0.6614667,0.01374,0.4270375,4.3170788,5,SWOF,,,,
0.6814667,0.0308909,0.2687896,3.3468376,5,SWOF,,,,
0.7014667,0.0587403,0.1559635,2.6216793,5,SWOF,,,,
0.7214667,0.1008734,0.0836425,2.0733502,5,SWOF,,,,
0.7414667,0.161681,0.0413309,1.6542519,5,SWOF,,,,
0.7614667,0.2453827,0.0184538,1.3307244,5,SWOF,,,,
0.7814667,0.3550018,0.0071626,1.0786562,5,SWOF,,,,
0.8014667,0.4907757,0.0022491,0.8805674,5,SWOF,,,,
0.8214667,0.6464065,0.0004955,0.723644,5,SWOF,,,,
0.8414667,0.8035142,5.59e-05,0.5983943,5,SWOF,,,,
0.8588136,0.9158644,0.0,0.5105671,5,SWOF,,,,
0.8614667,0.9174454,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9293638,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9412822,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9532005,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9651189,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.9770373,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9889556,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5640856,0.0
,,,,5,SGOF,0.07,0.0144748,0.4060456,0.0
,,,,5,SGOF,0.09,0.0346336,0.2740838,0.0
,,,,5,SGOF,0.11,0.0634222,0.1736129,0.0
,,,,5,SGOF,0.13,0.103965,0.1032077,0.0
,,,,5,SGOF,0.15,0.159454,0.0573794,0.0
,,,,5,SGOF,0.17,0.2326126,0.0295399,0.0
,,,,5,SGOF,0.19,0.3247821,0.0138055,0.0
,,,,5,SGOF,0.21,0.4347992,0.0056482,0.0
,,,,5,SGOF,0.23,0.558114,0.0018901,0.0
,,,,5,SGOF,0.25,0.6867354,0.0004488,0.0
,,,,5,SGOF,0.27,0.8101929,5.18e-05,0.0
,,,,5,SGOF,0.29,0.9161537,4e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.9001029,8.7222763,6,SWOF,,,,
0.6681542,0.0007402,0.7823267,7.6624266,6,SWOF,,,,
0.6881542,0.0070482,0.5325009,5.9615294,6,SWOF,,,,
0.7081542,0.0228654,0.3180968,4.6851851,6,SWOF,,,,
0.7281542,0.0530462,0.1682284,3.7165112,6,SWOF,,,,
0.7481542,0.103934,0.0791968,2.9736058,6,SWOF,,,,
0.7681542,0.1837194,0.0330217,2.3982947,6,SWOF,,,,
0.7881542,0.29972,0.011708,1.9487344,6,SWOF,,,,
0.8081542,0.4554899,0.0032443,1.5944746,6,SWOF,,,,
0.8281542,0.6435775,0.0005881,1.3131135,6,SWOF,,,,
0.8481542,0.8303811,4.44e-05,1.0880024,6,SWOF,,,,
0.8588136,0.9158644,0.0,0.9906398,6,SWOF,,,,
0.8681542,0.9214307,0.0,0.90665,6,SWOF,,,,
0.8881542,0.933349,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.9452674,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9571858,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9691041,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9810225,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.9929409,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.4882496,0.0
,,,,6,SGOF,0.07,0.0185255,0.3169518,0.0
,,,,6,SGOF,0.09,0.0466946,0.188084,0.0
,,,,6,SGOF,0.11,0.0901128,0.1020948,0.0
,,,,6,SGOF,0.13,0.1547209,0.0504171,0.0
,,,,6,SGOF,0.15,0.2457782,0.0222391,0.0
,,,,6,SGOF,0.17,0.3654994,0.0084157,0.0
