SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9880187,4.1634181,1,SWOF,,,,
0.0405601,7.1e-06,0.9716356,2.2334317,1,SWOF,,,,
0.0605601,0.0001015,0.9314082,0.9246556,1,SWOF,,,,
0.0805601,0.0003564,0.8836021,0.4935447,1,SWOF,,,,
0.1005601,0.0008245,0.8298801,0.3030079,1,SWOF,,,,
0.1205601,0.0015563,0.7716685,0.2033024,1,SWOF,,,,
0.1405601,0.0026029,0.7103909,0.1450421,1,SWOF,,,,
0.1605601,0.004018,0.647485,0.10824,1,SWOF,,,,
0.1805601,0.0058591,0.5843544,0.0836031,1,SWOF,,,,
0.2005601,0.0081878,0.5223018,0.0663518,1,SWOF,,,,
0.2205601,0.0110709,0.4624663,0.0538308,1,SWOF,,,,
0.2405601,0.0145809,0.4057775,0.0444732,1,SWOF,,,,
0.2605601,0.0187967,0.3529317,0.0373072,1,SWOF,,,,
0.2805601,0.023804,0.3043911,0.0317054,1,SWOF,,,,
0.3005601,0.0296959,0.260401,0.0272484,1,SWOF,,,,
0.3205601,0.0365734,0.2210198,0.0236477,1,SWOF,,,,
0.3405601,0.0445458,0.1861552,0.0206997,1,SWOF,,,,
0.3605601,0.0537309,0.1556022,0.0182574,1,SWOF,,,,
0.3805601,0.0642557,0.1290836,0.0162129,1,SWOF,,,,
0.4005601,0.0762556,0.1062674,0.0144851,1,SWOF,,,,
0.4205601,0.0898727,0.0867965,0.0130127,1,SWOF,,,,
0.4405601,0.1052572,0.070312,0.0117484,1,SWOF,,,,
0.4605601,0.1225648,0.0564642,0.0106552,1,SWOF,,,,
0.4805601,0.1419553,0.0449221,0.0097039,1,SWOF,,,,
0.5005601,0.1635889,0.0353785,0.0088713,1,SWOF,,,,
0.5205601,0.1876232,0.0275532,0.0081387,1,SWOF,,,,
0.5405601,0.2142076,0.0211943,0.0074909,1,SWOF,,,,
0.5605601,0.2434774,0.016077,0.0069155,1,SWOF,,,,
0.5805601,0.2755455,0.0120034,0.0064022,1,SWOF,,,,
0.6005601,0.3104936,0.0088,0.0059425,1,SWOF,,,,
0.6205601,0.3483603,0.006316,0.0055293,1,SWOF,,,,
0.6405601,0.3891292,0.0044209,0.0051565,1,SWOF,,,,
0.6605601,0.4327144,0.0030029,0.0048193,1,SWOF,,,,
0.6805601,0.4789451,0.0019662,0.0045132,1,SWOF,,,,
0.7005601,0.5275502,0.0012297,0.0042346,1,SWOF,,,,
0.7205601,0.5781452,0.0007258,0.0039803,1,SWOF,,,,
0.7405601,0.6302229,0.0003976,0.0037476,1,SWOF,,,,
0.7605601,0.6831021,0.0001961,0.0035343,1,SWOF,,,,
0.7805601,0.7359375,8.29e-05,0.0033381,1,SWOF,,,,
