ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,22187477,3699108,1988535,1386705,195248088,0,0,0,0,0
Valysar,CentralSouth,75477042,15118005,11431778,7971951,1122450775,0,0,0,0,0
Valysar,CentralNorth,37424899,5650745,3885431,2709506,381498433,0,0,0,0,0
Valysar,NorthHorst,5141309,645411,285682,175481,34376650,22350767,2825078,1814491,421974589,64562
Valysar,CentralRamp,13407141,2356999,1785480,1245104,175310702,0,0,0,0,0
Valysar,CentralHorst,87422201,15199883,11904480,8301590,1168863942,0,0,0,0,0
Valysar,EastLowland,821327,181102,82593,57596,8109558,0,0,0,0,0
Therys,WestLowland,5314504,1278077,697657,486511,68500741,0,0,0,0,0
Therys,CentralSouth,11743886,2673784,1689332,1178056,165870275,0,0,0,0,0
Therys,CentralNorth,21369774,4091864,2456525,1713058,241198583,0,0,0,0,0
Therys,NorthHorst,6237438,881117,328609,201848,39542083,15832953,2712031,1761497,409650405,62677
Therys,CentralRamp,6591821,1446164,1182698,824754,116125411,0,0,0,0,0
Therys,CentralHorst,29071677,6817167,5335790,3720914,523904654,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,264058,45945,19973,13928,1961117,0,0,0,0,0
Volon,CentralSouth,32769023,5894587,3926934,2738448,385573454,0,0,0,0,0
Volon,CentralNorth,7745346,1097262,568675,396566,55836453,0,0,0,0,0
Volon,NorthHorst,3909840,746719,576380,354042,69356834,3797012,736390,648252,150756307,23066
Volon,CentralRamp,13066982,2345176,1761901,1228662,172995628,0,0,0,0,0
Volon,CentralHorst,84980290,14311255,10498417,7321072,1030807000,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
