DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,178.5819549560547,184.0,184.0226593017578,71414920.0,2082680.375,0.0,2123621.5,2082680.125,61239012.0,0.0,61585024.0,61239036.0,11662.3232421875,335693.53125,0.0,,388124.59375,11318.9150390625,11318.9150390625,11540.0,0.0,332820.71875,332820.71875,334660.0,0.0,0.0,18443.505859375,534350.0,0.02944589965045452,0.0,0.00016488731489516795,0.0,0.0,9022.6103515625,343.4075927734375,0.0,2872.802978515625,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.1220703125,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,174.3116912841797,184.0,184.03912353515625,65071228.0,1839014.5,0.0,1887736.75,1839014.375,118752936.0,0.0,120104864.0,118752960.0,10550.1494140625,661230.5625,0.0,,353647.96875,9994.64453125,9994.64453125,10257.2578125,0.0,645396.4375,645396.4375,652635.0,0.0,0.0,16574.24609375,1047745.125,0.05265381932258606,0.014101321808993816,0.000302067055599764,0.0,0.0,18496.28125,555.5056762695312,146.70970153808594,15834.173828125,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5158.04443359375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,175.3225555419922,184.0,184.03074645996094,63521976.0,1724430.0,0.0,1695579.625,1724430.0,170613472.0,0.0,170972256.0,170613488.0,9835.7568359375,955924.125,0.0,,345228.125,9371.90234375,9371.90234375,9213.5673828125,0.0,927247.0625,927247.0625,929042.0,0.0,0.0,15505.962890625,1512609.5,0.047160062938928604,0.07145016640424728,0.000268990290351212,0.0,0.0,21205.57421875,463.85491943359375,708.9666748046875,28677.03515625,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.357421875,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,175.59902954101562,184.0,184.0438690185547,62235924.0,1682352.0,0.0,1638625.75,1682352.0,222847808.0,0.0,221769648.0,222847824.0,9580.6455078125,1252685.125,0.0,,338238.71875,9143.2177734375,9143.2177734375,8903.451171875,0.0,1211129.375,1211129.375,1205049.0,0.0,0.0,15133.826171875,1981447.625,0.045657429844141006,0.08331036567687988,0.0002600095758680254,0.0,0.0,22931.091796875,437.4276428222656,809.1613159179688,41555.7578125,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.5830078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,174.0055694580078,184.0,184.03436279296875,60916512.0,1550709.375,0.0,1509394.625,1550709.375,269525504.0,0.0,267051488.0,269525536.0,8911.8369140625,1519569.5,0.0,,331068.0,8427.767578125,8427.767578125,8201.7001953125,0.0,1464812.625,1464812.625,1451100.0,0.0,0.0,14041.0400390625,2402584.25,0.05431752651929855,0.09240099042654037,0.0003121596819255501,0.0,0.0,27410.03125,484.0689392089844,835.0,54756.8828125,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10149.7236328125,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,171.74085998535156,184.0,184.04969787597656,59866872.0,1443177.0,0.0,1398302.75,1443177.0,314385696.0,0.0,310398880.0,314385728.0,8403.224609375,1779702.875,0.0,,325363.4375,7843.35302734375,7843.35302734375,7597.41943359375,0.0,1708618.0,1708618.0,1686620.0,0.0,0.0,13185.5126953125,2811261.75,0.06662576645612717,0.11026152968406677,0.0003879436117131263,0.0,0.0,30882.25,559.8712768554688,941.51611328125,71084.984375,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10322.763671875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,170.10585021972656,184.0,184.0510711669922,59085400.0,1374175.25,0.0,1325874.25,1374175.25,357078976.0,0.0,351500960.0,357079008.0,8078.353515625,2029849.25,0.0,,321116.3125,7468.34375,7468.34375,7203.8388671875,0.0,1940646.625,1940646.625,1909939.0,0.0,0.0,12638.7294921875,3203004.5,0.07551167160272598,0.1241052895784378,0.0004439098993316293,0.0,0.0,33560.3125,610.0099487304688,1020.7100219726562,89202.5703125,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.3271484375,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,168.87060546875,184.0,184.041748046875,58482320.0,1322371.125,0.0,1270949.375,1322371.125,396823040.0,0.0,389629472.0,396823040.0,7830.6767578125,2264550.0,0.0,,317838.71875,7186.79931640625,7186.79931640625,6905.7666015625,0.0,2156647.0,2156647.0,2117112.0,0.0,0.0,12224.3203125,3569689.75,0.08222495764493942,0.13531999289989471,0.0004869110125582665,0.0,0.0,35801.79296875,643.8770751953125,1080.7330322265625,107903.0390625,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10323.7861328125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,167.81072998046875,184.0,184.04452514648438,58031816.0,1281005.625,0.0,1227013.0,1281005.625,436600896.0,0.0,427666848.0,436600896.0,7633.6328125,2500991.5,0.0,,315390.3125,6961.98681640625,6961.98681640625,6666.935546875,0.0,2372831.0,2372831.0,2323787.0,0.0,0.0,11894.0732421875,3938369.0,0.08798513561487198,0.14497117698192596,0.0005243117338977754,0.0,0.0,37824.8515625,671.646240234375,1130.386962890625,128160.640625,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10324.166015625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-12-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
