DATE,GROUPNAME,GGIR,GGIRH,GGLIR,GGLR,GGOR,GGORH,GGPP,GGPR,GGPRF,GGPRH,GGPRS,GGPT,GGPTF,GGPTH,GGPTS,GLPR,GLPT,GMCTP,GMWPR,GOPP,GOPR,GOPRF,GOPRH,GOPRS,GOPT,GOPTF,GOPTH,GOPTS,GVIR,GVPR,GVPT,GWCT,GWCTH,GWGR,GWIR,GWIRH,GWPP,GWPR,GWPRH,GWPT,GWPTH
2000-01-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-01-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-01-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-02-01,OP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-02-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000-03-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-03-01,OP,0.0,0.0,0.0,183.9995880126953,184.0,184.0226593017578,67054180.0,2123452.75,0.0,2123621.5,2123452.5,61580100.0,0.0,61585024.0,61580132.0,11540.529296875,334675.40625,0.0,,364424.90625,11540.5029296875,11540.5029296875,11540.0,0.0,334674.46875,334674.46875,334660.0,0.0,0.0,18460.15625,534567.5625,2.2568301574210636e-06,0.0,1.2265409132794503e-08,0.0,0.0,0.9019609093666077,0.026045015081763268,0.0,0.9499318599700928,0.0
2000-03-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4978.86572265625,0.0,0.0,0.0,0.0,0.0,4827.0,4827.0,0.0,0.0,0.0,0.0,0.0
2000-04-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-04-01,OP,0.0,0.0,0.0,183.99757385253906,184.0,184.03912353515625,65912644.0,1904839.875,0.0,1887736.75,1904839.75,120630880.0,0.0,120104864.0,120630904.0,10352.5263671875,655605.5,0.0,,358220.90625,10352.390625,10352.390625,10257.2578125,0.0,655602.625,655602.625,652635.0,0.0,0.0,16598.021484375,1048569.0,1.3156651220924687e-05,0.014101321808993816,7.150448055881498e-08,0.0,0.0,7.524984836578369,0.1362045854330063,146.70970153808594,2.8779377937316895,4548.0009765625
2000-04-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5159.27490234375,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-05-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-05-01,OP,0.0,0.0,0.0,183.9910125732422,184.0,184.03074645996094,64745956.0,1779168.25,0.0,1695579.625,1779168.25,174008560.0,0.0,170972256.0,174008592.0,9669.865234375,945709.625,0.0,,351880.1875,9669.392578125,9669.392578125,9213.5673828125,0.0,945698.6875,945698.6875,929042.0,0.0,0.0,15534.205078125,1514184.25,4.886530223302543e-05,0.07145016640424728,2.6558527110864816e-07,0.0,0.0,37.15773391723633,0.4725208878517151,708.9666748046875,10.94461441040039,25817.001953125
2000-05-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5160.91455078125,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-06-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-06-01,OP,0.0,0.0,0.0,183.9696807861328,184.0,184.0438690185547,63067228.0,1733720.75,0.0,1638625.75,1733720.75,227758224.0,0.0,221769648.0,227758256.0,9423.9482421875,1237856.5,0.0,,342756.65625,9422.3955078125,9422.3955078125,8903.451171875,0.0,1237816.5,1237816.5,1205049.0,0.0,0.0,15166.484375,1983964.875,0.00016474469157401472,0.08331036567687988,8.954991130849521e-07,0.0,0.0,140.13864135742188,1.5525453090667725,809.1613159179688,40.00815963745117,50901.0
2000-06-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5162.3916015625,0.0,0.0,0.0,0.0,0.0,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0
2000-07-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-07-01,OP,0.0,0.0,0.0,183.90655517578125,184.0,184.03436279296875,61674116.0,1607224.75,0.0,1509394.625,1607224.75,275981184.0,0.0,267051488.0,275981216.0,8739.35546875,1500021.75,0.0,,335185.40625,8734.9169921875,8734.9169921875,8201.7001953125,0.0,1499897.75,1499897.75,1451100.0,0.0,0.0,14070.1337890625,2406000.5,0.000507882097736001,0.09240099042654037,2.7616313218459254e-06,0.0,0.0,430.6134948730469,4.438561916351318,835.0,124.029296875,75951.0
2000-07-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10153.15625,0.0,0.0,0.0,0.0,0.0,9833.0,9833.0,0.0,0.0,0.0,0.0,0.0
2000-08-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-08-01,OP,0.0,0.0,0.0,183.6200714111328,184.0,184.04969787597656,58946796.0,1507147.0,0.0,1398302.75,1507147.0,322728224.0,0.0,310398880.0,322728256.0,8207.9638671875,1754394.375,0.0,,320363.03125,8191.01611328125,8191.01611328125,7597.41943359375,0.0,1753957.875,1753957.875,1686620.0,0.0,0.0,13210.91015625,2815486.5,0.002064846456050873,0.11026152968406677,1.1245211680943612e-05,0.0,0.0,1502.7119140625,16.94818687438965,941.51611328125,436.5398254394531,105138.0
2000-08-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.0400390625,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-09-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-09-01,OP,0.0,0.0,0.0,182.56411743164062,184.0,184.0510711669922,55026840.0,1438785.125,0.0,1325874.25,1438785.125,367416736.0,0.0,351500960.0,367416736.0,7880.98486328125,1998446.0,0.0,,299058.90625,7819.48388671875,7819.48388671875,7203.8388671875,0.0,1996830.0,1996830.0,1909939.0,0.0,0.0,12662.044921875,3207961.0,0.007803700398653746,0.1241052895784378,4.274498496670276e-05,0.0,0.0,4726.71044921875,61.50084686279297,1020.7100219726562,1615.9560546875,136780.015625
2000-09-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.4921875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-10-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-10-01,OP,0.0,0.0,0.0,180.2399444580078,184.0,184.041748046875,51268208.0,1379759.375,0.0,1270949.375,1379759.25,408971872.0,0.0,389629472.0,408971904.0,7655.12548828125,2227608.0,0.0,,278631.5625,7498.6923828125,7498.6923828125,6905.7666015625,0.0,2222673.25,2222673.25,2117112.0,0.0,0.0,12246.3837890625,3575311.25,0.020435068756341934,0.13531999289989471,0.00011337702017044649,0.0,0.0,10378.9248046875,156.43301391601562,1080.7330322265625,4934.919921875,169202.0
2000-10-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10326.908203125,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
2000-11-01,GMWIN,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,
2000-11-01,OP,0.0,0.0,0.0,177.2450408935547,184.0,184.04452514648438,48330620.0,1327676.125,0.0,1227013.0,1327676.125,450321632.0,0.0,427666848.0,450321664.0,7490.625,2459235.5,0.0,,262666.40625,7215.63134765625,7215.63134765625,6666.935546875,0.0,2447400.25,2447400.25,2323787.0,0.0,0.0,11915.3505859375,3944650.0,0.036711715161800385,0.14497117698192596,0.00020712407422252,0.0,0.0,16023.947265625,274.99371337890625,1130.386962890625,11835.234375,204244.0
2000-11-01,WI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10327.279296875,0.0,0.0,0.0,0.0,0.0,10000.0,10000.0,0.0,0.0,0.0,0.0,0.0
