ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,4884412,779895,485983,338900,47717117,0,0,0,0,0
Valysar,CentralSouth,67080970,11277714,8101445,5649544,795455763,0,0,0,0,0
Valysar,CentralNorth,39498514,6708788,4958788,3458011,486887951,0,0,0,0,0
Valysar,NorthHorst,4888486,747848,426662,262077,51340961,23996223,3204240,2167113,503979834,77109
Valysar,CentralRamp,13563580,2039945,1405840,980363,138035072,0,0,0,0,0
Valysar,CentralHorst,86616306,13501764,10193994,7108782,1000916563,0,0,0,0,0
Valysar,EastLowland,131636,30888,13686,9544,1343775,0,0,0,0,0
Therys,WestLowland,1995925,405566,205818,143527,20208640,0,0,0,0,0
Therys,CentralSouth,14149660,3231168,2037874,1421111,200092495,0,0,0,0,0
Therys,CentralNorth,21326657,4027967,2370772,1653258,232778765,0,0,0,0,0
Therys,NorthHorst,6757395,906790,361981,222347,43557774,16772901,2808776,1795250,417499926,63877
Therys,CentralRamp,6621475,1496924,1136848,792781,111623620,0,0,0,0,0
Therys,CentralHorst,30472083,7595859,5817607,4056909,571212775,0,0,0,0,0
Therys,EastLowland,0,0,0,0,0,0,0,0,0,0
Volon,WestLowland,163399,20979,8078,5633,793150,0,0,0,0,0
Volon,CentralSouth,32915446,5846195,4220502,2943167,414397954,0,0,0,0,0
Volon,CentralNorth,7124949,978011,544204,379501,53433734,0,0,0,0,0
Volon,NorthHorst,4757197,721117,450865,276944,54253328,3041534,507583,397205,92373343,14133
Volon,CentralRamp,12387426,2279022,1765962,1231494,173394312,0,0,0,0,0
Volon,CentralHorst,83441734,15410847,12497914,8715421,1227131352,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
