ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL
Valysar,WestLowland,4875163,775012,453272,316089,44505368
Valysar,CentralSouth,67074381,11262150,7992953,5573886,784803202
Valysar,CentralNorth,39519250,6706395,4886100,3407322,479750962
Valysar,NorthHorst,4893013,743255,389119,239017,46823388
Valysar,CentralRamp,13564729,2040079,1405928,980424,138043702
Valysar,CentralHorst,86616723,13499334,10143764,7073755,995984725
Valysar,EastLowland,129122,30250,9127,6365,896124
Therys,WestLowland,1988591,405418,179526,125192,17627088
Therys,CentralSouth,14137314,3217563,1958594,1365825,192308232
Therys,CentralNorth,21317286,4028400,2325127,1621428,228297032
Therys,NorthHorst,6765878,917547,345167,212019,41534509
Therys,CentralRamp,6622283,1496620,1136741,792707,111613092
Therys,CentralHorst,30475198,7592870,5799932,4044583,569477274
Therys,EastLowland,0,0,0,0,0
Volon,WestLowland,159245,20475,4365,3044,428617
Volon,CentralSouth,32915869,5895033,4007388,2794552,393472966
Volon,CentralNorth,7127701,982788,509977,355632,50073011
Volon,NorthHorst,4765079,725710,430597,264495,51814512
Volon,CentralRamp,12389085,2275698,1754970,1223829,172315091
Volon,CentralHorst,83455563,15422013,12404950,8650593,1218003545
Volon,EastLowland,0,0,0,0,0
