ZONE,REGION,BULK_OIL,PORE_OIL,HCPV_OIL,STOIIP_OIL
UpperReek,1,292292589.75,50143851.0,38040343.65,23924744.04
UpperReek,2,0.0,0.0,0.0,0.0
MidReek,1,196619028.08,37707566.09,29737855.76,18703053.63
MidReek,2,0.0,0.0,0.0,0.0
LowerReek,1,134206248.45,27187922.4,21994421.79,13832969.45
LowerReek,2,0.0,0.0,0.0,0.0
