X_UTME,Y_UTMN,Z_TVDSS,POLY_ID
460607.21923828125,5935735.138916016,1673.420654296875,0
460600.72265625,5935632.838623047,1661.2596435546875,0
460599.8701171875,5935619.40625,1659.6629638671875,0
460598.376953125,5935598.145019531,1657.1334228515625,0
460598.32275390625,5935596.461181641,1656.9833984375,0
460593.12939453125,5935509.258056641,1649.114013671875,0
460593.2890625,5935476.970214844,1647.7481689453125,0
460593.58447265625,5935402.668457031,1644.60400390625,0
460591.52197265625,5935355.190673828,1642.5543212890625,0
460588.10009765625,5935282.025390625,1639.2122802734375,0
460586.57421875,5935244.020751953,1637.4825439453125,0
460570.88427734375,5935164.413818359,1633.546875,0
460562.1533203125,5935102.496582031,1632.8319091796875,0
460558.66650390625,5935076.172119141,1632.529541015625,0
460558.08349609375,5935073.463134766,1632.496826171875,0
460557.31201171875,5935069.598144531,1632.45068359375,0
460556.54443359375,5935064.6083984375,1632.392578125,0
460547.6396484375,5935006.737792969,1631.71923828125,0
460538.59619140625,5934934.336425781,1632.2215576171875,0
460537.47607421875,5934841.037353516,1633.1405029296875,0
460537.8896484375,5934829.621337891,1633.26708984375,0
460538.2607421875,5934825.131591797,1633.3223876953125,0
460538.8564453125,5934820.687255859,1633.50244140625,0
460548.98681640625,5934710.340332031,1637.927978515625,0
460538.8525390625,5934555.076171875,1643.905029296875,0
460536.81396484375,5934521.695068359,1645.1915283203125,0
460535.84326171875,5934505.186035156,1645.828125,0
460535.50439453125,5934498.782714844,1646.0943603515625,0
460530.35888671875,5934472.599853516,1647.1759033203125,0
460522.794921875,5934438.9892578125,1648.029541015625,0
460500.01708984375,5934332.847900391,1651.34326171875,0
460498.08154296875,5934308.279541016,1652.1636962890625,0
460500.3330078125,5934275.941162109,1653.32080078125,0
460499.07958984375,5934150.241699219,1657.6578369140625,0
460502.2978515625,5934130.872558594,1658.380859375,0
460517.68408203125,5934053.480957031,1663.07568359375,0
460524.23681640625,5934028.264282227,1664.609130859375,0
460529.4541015625,5934001.396118164,1666.23876953125,0
460537.89501953125,5933925.087036133,1670.85205078125,0
460537.16845703125,5933907.076782227,1671.9344482421875,0
460535.52099609375,5933881.800048828,1672.8555908203125,0
460534.00830078125,5933866.252197266,1673.4324951171875,0
460526.44189453125,5933828.826293945,1674.90185546875,0
460511.095703125,5933769.390991211,1677.3038330078125,0
460505.71728515625,5933746.603881836,1678.7464599609375,0
460500.77392578125,5933726.726318359,1680.012939453125,0
460494.43896484375,5933707.358276367,1681.2950439453125,0
460478.380859375,5933661.036621094,1684.3900146484375,0
460466.3017578125,5933625.656616211,1686.9354248046875,0
460464.60498046875,5933618.14855957,1687.44091796875,0
460464.6201171875,5933618.082519531,1687.47412109375,0
460453.0634765625,5933566.853027344,1690.9423828125,0
460430.56396484375,5933455.784667969,1698.35791015625,0
