WELL,I,J,K1,K2,OP/SH,SATN,TRAN,WBDIA,KH,SKIN,DFACT,DIR,PEQVR,DATE
R_A2,22,30,1,1,OPEN,0,23.0245288,0.2413,2305.16593,0.0,,Z,25.7680261,2018-01-01
R_A2,22,30,2,2,OPEN,0,20.5782373,0.2413,2059.20482,0.0,,Z,25.6981006,2018-01-01
R_A2,22,30,3,3,OPEN,0,18.4805925,0.2413,1847.78623,0.0,,Z,25.5856029,2018-01-01
R_A2,22,30,4,4,OPEN,0,13.3974911,0.2413,1339.39971,0.0,,Z,25.5701092,2018-01-01
R_A2,22,30,5,5,OPEN,0,11.436418,0.2413,1142.83684,0.0,,Z,25.5094833,2018-01-01
R_A2,22,30,6,6,OPEN,0,6.35093752,0.2413,624.882578,0.0,,Z,23.4924559,2018-01-01
R_A2,22,30,7,7,OPEN,0,0.01198721,0.2413,1.15428291,0.0,,Z,20.9933336,2018-01-01
R_A2,22,30,8,8,OPEN,0,0.02137073,0.2413,2.05724586,0.0,,Z,20.9616019,2018-01-01
R_A2,22,30,9,9,OPEN,0,0.00926872,0.2413,0.87552964,0.0,,Z,19.0304752,2018-01-01
R_A2,22,30,10,10,OPEN,0,0.00875042,0.2413,0.69158108,0.0,,Z,8.32721951,2018-01-01
R_A2,22,30,11,11,OPEN,0,33.2357932,0.2413,3316.29621,0.0,,Z,25.3069936,2018-01-01
R_A2,22,30,12,12,OPEN,0,3.95755191,0.2413,397.679067,0.0,,Z,26.2815322,2018-01-01
R_A2,22,30,13,13,OPEN,0,0.58677956,0.2413,58.6408206,0.0,,Z,25.519188,2018-01-01
R_A2,22,30,14,14,OPEN,0,0.30261505,0.2413,30.2012126,0.0,,Z,25.3339859,2018-01-01
R_A2,22,30,15,15,OPEN,0,0.04923301,0.2413,4.87691327,0.0,,Z,24.3453518,2018-01-01
R_A2,22,30,16,16,OPEN,0,0.02749414,0.2413,2.72161561,0.0,,Z,24.2556886,2018-01-01
R_A2,22,29,17,17,OPEN,0,0.04913717,0.2413,4.87229523,0.0,,Z,24.4751213,2018-01-01
R_A2,22,29,18,18,OPEN,0,0.02103222,0.2413,2.08402268,0.0,,Z,24.3836435,2018-01-01
R_A2,22,29,26,26,OPEN,0,0.39109415,0.2413,32.2690891,0.0,,Z,10.0317025,2018-01-01
R_A2,22,29,27,27,OPEN,0,1.4626e-05,0.2413,0.001411,0.0,,Z,21.1939623,2018-01-01
R_A2,22,29,28,28,OPEN,0,1.4644e-05,0.2413,0.00141207,0.0,,Z,21.144503,2018-01-01
R_A2,22,29,29,29,OPEN,0,1.4662e-05,0.2413,0.0014132,0.0,,Z,21.0950816,2018-01-01
R_A2,22,29,30,30,OPEN,0,1.4678e-05,0.2413,0.00141406,0.0,,Z,21.0449257,2018-01-01
R_A3,28,41,1,1,OPEN,0,0.72520986,0.2413,61.4547177,0.0,,Z,11.305293,2018-01-01
R_A3,28,41,2,2,OPEN,0,1.3591721,0.2413,133.693488,0.0,,Z,23.4569084,2018-01-01
R_A3,28,41,3,3,OPEN,0,0.21328678,0.2413,20.9797735,0.0,,Z,23.4572058,2018-01-01
R_A3,29,41,3,3,OPEN,0,1.58786263,0.2413,156.170399,0.0,,Z,23.4426775,2018-01-01
R_A3,29,41,4,4,OPEN,0,0.82042183,0.2413,69.6176412,0.0,,Z,11.3753533,2018-01-01
R_A3,29,41,5,5,OPEN,0,0.00669554,0.2413,0.6404177,0.0,,Z,20.2808038,2018-01-01
R_A3,29,41,6,6,OPEN,0,0.71113612,0.2413,59.3168497,0.0,,Z,10.5281858,2018-01-01
R_A3,29,41,7,7,OPEN,0,1.26669931,0.2413,124.546622,0.0,,Z,23.4064824,2018-01-01
R_A3,29,41,8,8,OPEN,0,1.3289122,0.2413,130.628984,0.0,,Z,23.3738135,2018-01-01
R_A3,29,41,9,9,OPEN,0,0.00872718,0.2413,0.83224942,0.0,,Z,19.9730523,2018-01-01
R_A3,29,41,10,10,OPEN,0,0.00788035,0.2413,0.62874453,0.0,,Z,8.66972737,2018-01-01
R_A3,29,41,11,11,OPEN,0,18.426468,0.2413,1834.40541,0.0,,Z,24.9995706,2018-01-01
R_A3,29,41,12,12,OPEN,0,15.5694265,0.2413,1547.36162,0.0,,Z,24.7754061,2018-01-01
R_A3,29,41,13,13,OPEN,0,5.76840154,0.2413,541.6051,0.0,,Z,18.4591218,2018-01-01
R_A3,29,41,14,14,OPEN,0,0.06574421,0.2413,5.16601914,0.0,,Z,8.12604471,2018-01-01
R_A3,29,41,15,15,OPEN,0,0.16664486,0.2413,13.0673599,0.0,,Z,8.05533379,2018-01-01
R_A3,29,41,16,16,OPEN,0,0.01605283,0.2413,1.58788797,0.0,,Z,24.1616432,2018-01-01
R_A3,29,41,17,17,OPEN,0,0.00077074,0.2413,0.07627285,0.0,,Z,24.2188083,2018-01-01
R_A3,29,41,26,26,OPEN,0,2.5546e-05,0.2413,0.00244059,0.0,,Z,20.1609637,2018-01-01
R_A3,29,41,27,27,OPEN,0,101.729442,0.2413,10106.0508,0.0,,Z,24.7194706,2018-01-01
