SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.6405601,0.4401437,0.0035429,0.0051565,1,SWOF,,,,
0.6605601,0.4823961,0.0024022,0.0048193,1,SWOF,,,,
0.6805601,0.5265508,0.0015717,0.0045132,1,SWOF,,,,
0.7005601,0.5723273,0.0009842,0.0042346,1,SWOF,,,,
0.7205601,0.6193534,0.000583,0.0039803,1,SWOF,,,,
0.7405601,0.6671504,0.0003213,0.0037476,1,SWOF,,,,
0.7605601,0.7151151,0.0001607,0.0035343,1,SWOF,,,,
0.7805601,0.7624935,7e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8083305,2.48e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8513481,6.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.8894929,8e-07,0.0028362,1,SWOF,,,,
0.8605601,0.9192011,0.0,0.0026932,1,SWOF,,,,
0.8609022,0.919624,0.0,0.002691,1,SWOF,,,,
0.8805601,0.9309831,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9425398,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9540966,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9656533,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9772101,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9887669,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8697901,0.0
,,,,1,SGOF,0.07,0.0017594,0.8152821,0.0
,,,,1,SGOF,0.09,0.0038096,0.7591726,0.0
,,,,1,SGOF,0.11,0.0062581,0.7020022,0.0
,,,,1,SGOF,0.13,0.0091969,0.6444246,0.0
,,,,1,SGOF,0.15,0.0127143,0.5871468,0.0
,,,,1,SGOF,0.17,0.016899,0.5308828,0.0
,,,,1,SGOF,0.19,0.0218416,0.4763129,0.0
,,,,1,SGOF,0.21,0.0276352,0.4240495,0.0
,,,,1,SGOF,0.23,0.0343756,0.3746102,0.0
,,,,1,SGOF,0.25,0.0421615,0.3284008,0.0
,,,,1,SGOF,0.27,0.0510935,0.2857071,0.0
,,,,1,SGOF,0.29,0.0612741,0.2466959,0.0
,,,,1,SGOF,0.31,0.0728057,0.2114239,0.0
,,,,1,SGOF,0.33,0.0857902,0.179851,0.0
,,,,1,SGOF,0.35,0.1003263,0.1518573,0.0
,,,,1,SGOF,0.37,0.1165083,0.1272616,0.0
,,,,1,SGOF,0.39,0.1344231,0.1058384,0.0
,,,,1,SGOF,0.41,0.1541475,0.0873344,0.0
,,,,1,SGOF,0.43,0.1757456,0.0714818,0.0
,,,,1,SGOF,0.45,0.1992652,0.0580099,0.0
,,,,1,SGOF,0.47,0.2247343,0.0466531,0.0
,,,,1,SGOF,0.49,0.2521583,0.0371575,0.0
,,,,1,SGOF,0.51,0.2815165,0.0292853,0.0
,,,,1,SGOF,0.53,0.312759,0.0228168,0.0
,,,,1,SGOF,0.55,0.3458048,0.0175523,0.0
,,,,1,SGOF,0.57,0.3805398,0.0133117,0.0
,,,,1,SGOF,0.59,0.4168164,0.0099348,0.0
,,,,1,SGOF,0.61,0.4544531,0.0072799,0.0
,,,,1,SGOF,0.63,0.4932364,0.0052229,0.0
,,,,1,SGOF,0.65,0.5329228,0.0036557,0.0
,,,,1,SGOF,0.67,0.5732427,0.002485,0.0
,,,,1,SGOF,0.69,0.6139038,0.0016308,0.0
,,,,1,SGOF,0.71,0.6545966,0.001025,0.0
,,,,1,SGOF,0.73,0.6949985,0.0006102,0.0
,,,,1,SGOF,0.75,0.7347785,0.0003388,0.0
,,,,1,SGOF,0.77,0.7735987,0.0001713,0.0
,,,,1,SGOF,0.79,0.8111139,7.59e-05,0.0
,,,,1,SGOF,0.81,0.8469622,2.75e-05,0.0
,,,,1,SGOF,0.83,0.8807386,7.1e-06,0.0
,,,,1,SGOF,0.85,0.9119146,9e-07,0.0
,,,,1,SGOF,0.87,0.9394813,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9730585,7.6168415,2,SWOF,,,,
0.1382346,6.2e-05,0.9427408,5.9450677,2,SWOF,,,,
0.1582346,0.000501,0.8771511,3.8062496,2,SWOF,,,,
0.1782346,0.0013944,0.8076276,2.5699127,2,SWOF,,,,
0.1982346,0.0028039,0.735927,1.809255,2,SWOF,,,,
0.2182346,0.0047994,0.6635321,1.3174801,2,SWOF,,,,
0.2382346,0.0074568,0.5918347,0.9864521,2,SWOF,,,,
0.2582346,0.010859,0.5221499,0.7560392,2,SWOF,,,,
0.2782346,0.0150956,0.4556646,0.5910649,2,SWOF,,,,
0.2982346,0.0202638,0.3933716,0.4700569,2,SWOF,,,,
0.3182346,0.0264685,0.3360185,0.3794246,2,SWOF,,,,
0.3382346,0.0338224,0.2840837,0.3102933,2,SWOF,,,,
0.3582346,0.0424466,0.2377819,0.2567078,2,SWOF,,,,
0.3782346,0.0524703,0.1970945,0.2145753,2,SWOF,,,,
0.3982346,0.0640307,0.1618142,0.1810228,2,SWOF,,,,
0.4182346,0.0772722,0.1315964,0.1539948,2,SWOF,,,,
0.4382346,0.0923461,0.1060079,0.1319957,2,SWOF,,,,
0.4582346,0.1094087,0.0845695,0.1139205,2,SWOF,,,,
0.4782346,0.1286197,0.0667894,0.0989411,2,SWOF,,,,
0.4982346,0.1501398,0.0521879,0.0864291,2,SWOF,,,,
0.5182346,0.1741452,0.0403233,0.0759023,2,SWOF,,,,
0.5382346,0.2007716,0.0307689,0.0669862,2,SWOF,,,,
0.5582346,0.2301499,0.0231551,0.0593877,2,SWOF,,,,
0.5782346,0.2623973,0.0171557,0.0528747,2,SWOF,,,,
0.5982346,0.2976025,0.0124866,0.0472624,2,SWOF,,,,
0.6182346,0.3358155,0.0089033,0.042402,2,SWOF,,,,
0.6382346,0.3770348,0.0061973,0.038173,2,SWOF,,,,
0.6582346,0.4211927,0.0041919,0.0344775,2,SWOF,,,,
0.6782346,0.4681383,0.0027391,0.0312347,2,SWOF,,,,
0.6982346,0.5176181,0.001715,0.0283784,2,SWOF,,,,
0.7182346,0.5692553,0.0010177,0.0258531,2,SWOF,,,,
0.7382346,0.6225255,0.0005633,0.023613,2,SWOF,,,,
0.7582346,0.6767304,0.000284,0.0216192,2,SWOF,,,,
0.7782346,0.7309632,0.0001255,0.0198393,2,SWOF,,,,
0.7982346,0.784052,4.56e-05,0.0182457,2,SWOF,,,,
0.8182346,0.8344355,1.2e-05,0.0168149,2,SWOF,,,,
0.8382346,0.8797309,1.7e-06,0.0155269,2,SWOF,,,,
0.8582346,0.9157378,0.0,0.0143646,2,SWOF,,,,
0.8609022,0.919624,0.0,0.0142243,2,SWOF,,,,
0.8782346,0.9296393,0.0,0.013313,2,SWOF,,,,
0.8982346,0.941196,0.0,0.0123596,2,SWOF,,,,
0.9182346,0.9527528,0.0,0.0114933,2,SWOF,,,,
0.9382346,0.9643096,0.0,0.0107044,2,SWOF,,,,
0.9582346,0.9758663,0.0,0.0099847,2,SWOF,,,,
0.9782346,0.9874231,0.0,0.0093267,2,SWOF,,,,
0.9982346,0.9989799,0.0,0.0087242,2,SWOF,,,,
1.0,1.0,0.0,0.0086734,2,SWOF,,,,
,,,,2,SGOF,0.0,0.0,1.0,0.0
,,,,2,SGOF,0.05,0.0,0.8529619,0.0
,,,,2,SGOF,0.07,0.0020136,0.7909144,0.0
,,,,2,SGOF,0.09,0.0044204,0.72712,0.0
,,,,2,SGOF,0.11,0.0073711,0.6624379,0.0
,,,,2,SGOF,0.13,0.0109973,0.5978524,0.0
,,,,2,SGOF,0.15,0.0154275,0.5343811,0.0
,,,,2,SGOF,0.17,0.0207925,0.4729998,0.0
,,,,2,SGOF,0.19,0.0272268,0.414579,0.0
,,,,2,SGOF,0.21,0.0348695,0.3598361,0.0
,,,,2,SGOF,0.23,0.0438641,0.3093064,0.0
,,,,2,SGOF,0.25,0.0543577,0.2633328,0.0
,,,,2,SGOF,0.27,0.0664994,0.222073,0.0
,,,,2,SGOF,0.29,0.0804384,0.1855198,0.0
,,,,2,SGOF,0.31,0.0963209,0.1535295,0.0
,,,,2,SGOF,0.33,0.1142864,0.1258544,0.0
,,,,2,SGOF,0.35,0.1344638,0.1021746,0.0
,,,,2,SGOF,0.37,0.1569661,0.0821262,0.0
,,,,2,SGOF,0.39,0.1818848,0.0653265,0.0
,,,,2,SGOF,0.41,0.2092837,0.0513916,0.0
,,,,2,SGOF,0.43,0.2391933,0.0399513,0.0
,,,,2,SGOF,0.45,0.2716037,0.0306579,0.0
,,,,2,SGOF,0.47,0.3064596,0.0231921,0.0
,,,,2,SGOF,0.49,0.3436552,0.0172657,0.0
,,,,2,SGOF,0.51,0.3830306,0.0126227,0.0
,,,,2,SGOF,0.53,0.4243705,0.0090381,0.0
,,,,2,SGOF,0.55,0.4674044,0.0063166,0.0
,,,,2,SGOF,0.57,0.5118092,0.00429,0.0
,,,,2,SGOF,0.59,0.5572145,0.0028153,0.0
,,,,2,SGOF,0.61,0.6032094,0.0017715,0.0
,,,,2,SGOF,0.63,0.6493508,0.0010576,0.0
,,,,2,SGOF,0.65,0.6951725,0.0005902,0.0
,,,,2,SGOF,0.67,0.7401931,0.0003009,0.0
,,,,2,SGOF,0.69,0.78392,0.0001352,0.0
,,,,2,SGOF,0.71,0.8258464,5.03e-05,0.0
,,,,2,SGOF,0.73,0.8654288,1.37e-05,0.0
,,,,2,SGOF,0.75,0.9020104,2e-06,0.0
,,,,2,SGOF,0.77,0.9344934,0.0,0.0
,,,,2,SGOF,0.7817654,0.95,0.0,0.0
,,,,2,SGOF,0.8817654,1.0,0.0,0.0
0.0211401,0.0,1.0,9.95715,3,SWOF,,,,
0.0311401,0.0,0.9764183,4.2468436,3,SWOF,,,,
0.0411401,4.87e-05,0.9499375,2.3013697,3,SWOF,,,,
0.0611401,0.0003906,0.8927416,0.9626147,3,SWOF,,,,
0.0811401,0.001079,0.8320625,0.5164779,3,SWOF,,,,
0.1011401,0.0021548,0.7692457,0.3180815,3,SWOF,,,,
0.1211401,0.0036643,0.705364,0.2138634,3,SWOF,,,,
0.1411401,0.0056579,0.6414044,0.1528055,3,SWOF,,,,
0.1611401,0.0081897,0.5783132,0.1141621,3,SWOF,,,,
0.1811401,0.0113182,0.5169835,0.0882547,3,SWOF,,,,
0.2011401,0.0151061,0.4582229,0.0700927,3,SWOF,,,,
0.2211401,0.0196205,0.4027173,0.0568986,3,SWOF,,,,
0.2411401,0.0249334,0.351003,0.0470302,3,SWOF,,,,
0.2611401,0.0311214,0.3034517,0.0394683,3,SWOF,,,,
0.2811401,0.0382664,0.2602706,0.0335536,3,SWOF,,,,
0.3011401,0.046455,0.2215144,0.0288456,3,SWOF,,,,
0.3211401,0.0557788,0.1871078,0.0250404,3,SWOF,,,,
0.3411401,0.0663342,0.1568716,0.0219239,3,SWOF,,,,
0.3611401,0.0782218,0.1305505,0.0193412,3,SWOF,,,,
0.3811401,0.0915463,0.1078397,0.0171784,3,SWOF,,,,
0.4011401,0.1064153,0.0884069,0.0153504,3,SWOF,,,,
0.4211401,0.1229387,0.0719112,0.0137921,3,SWOF,,,,
0.4411401,0.1412272,0.0580167,0.0124538,3,SWOF,,,,
0.4611401,0.1613953,0.0464062,0.0112963,3,SWOF,,,,
0.4811401,0.1835561,0.0367781,0.010289,3,SWOF,,,,
0.5011401,0.207797,0.0288539,0.0094072,3,SWOF,,,,
0.5211401,0.2342089,0.0223864,0.0086312,3,SWOF,,,,
0.5411401,0.2628696,0.0171547,0.0079449,3,SWOF,,,,
0.5611401,0.293839,0.0129638,0.0073352,3,SWOF,,,,
0.5811401,0.3271532,0.009643,0.0067913,3,SWOF,,,,
0.6011401,0.362818,0.0070438,0.0063041,3,SWOF,,,,
0.6211401,0.4008012,0.0050377,0.0058661,3,SWOF,,,,
0.6411401,0.4410235,0.0035148,0.0054711,3,SWOF,,,,
0.6611401,0.483349,0.0023808,0.0051136,3,SWOF,,,,
0.6811401,0.5275742,0.0015559,0.0047891,3,SWOF,,,,
0.7011401,0.5734161,0.0009728,0.0044937,3,SWOF,,,,
0.7211401,0.6204993,0.0005752,0.004224,3,SWOF,,,,
0.7411401,0.6683414,0.0003162,0.0039773,3,SWOF,,,,
0.7611401,0.7163347,0.0001576,0.003751,3,SWOF,,,,
0.7811401,0.7637191,6.83e-05,0.003543,3,SWOF,,,,
0.8011401,0.8095314,2.4e-05,0.0033513,3,SWOF,,,,
0.8211401,0.8524787,5.9e-06,0.0031743,3,SWOF,,,,
0.8411401,0.8904633,8e-07,0.0030106,3,SWOF,,,,
0.8609022,0.919624,0.0,0.0028607,3,SWOF,,,,
0.8611401,0.9197614,0.0,0.002859,3,SWOF,,,,
0.8811401,0.9313182,0.0,0.0027181,3,SWOF,,,,
0.9011401,0.9428749,0.0,0.0025872,3,SWOF,,,,
0.9211401,0.9544317,0.0,0.0024652,3,SWOF,,,,
0.9411401,0.9659885,0.0,0.0023514,3,SWOF,,,,
0.9611401,0.9775453,0.0,0.0022451,3,SWOF,,,,
0.9811401,0.989102,0.0,0.0021457,3,SWOF,,,,
1.0,1.0,0.0,0.0020576,3,SWOF,,,,
,,,,3,SGOF,0.0,0.0,1.0,0.0
,,,,3,SGOF,0.05,0.0,0.8697017,0.0
,,,,3,SGOF,0.07,0.0017607,0.8151541,0.0
,,,,3,SGOF,0.09,0.0038127,0.7590041,0.0
,,,,3,SGOF,0.11,0.0062638,0.7017936,0.0
,,,,3,SGOF,0.13,0.0092059,0.6441777,0.0
,,,,3,SGOF,0.15,0.0127277,0.5868652,0.0
,,,,3,SGOF,0.17,0.0169181,0.5305713,0.0
,,,,3,SGOF,0.19,0.0218679,0.4759775,0.0
,,,,3,SGOF,0.21,0.0276702,0.4236967,0.0
,,,,3,SGOF,0.23,0.0344213,0.374247,0.0
,,,,3,SGOF,0.25,0.0422199,0.3280339,0.0
,,,,3,SGOF,0.27,0.051167,0.2853431,0.0
,,,,3,SGOF,0.29,0.0613651,0.2463406,0.0
,,,,3,SGOF,0.31,0.0729171,0.2110824,0.0
,,,,3,SGOF,0.33,0.0859249,0.1795271,0.0
,,,,3,SGOF,0.35,0.1004875,0.1515543,0.0
,,,,3,SGOF,0.37,0.1166991,0.1269814,0.0
,,,,3,SGOF,0.39,0.1346469,0.1055823,0.0
,,,,3,SGOF,0.41,0.1544078,0.0871028,0.0
,,,,3,SGOF,0.43,0.1760456,0.0712747,0.0
,,,,3,SGOF,0.45,0.1996081,0.0578264,0.0
,,,,3,SGOF,0.47,0.2251231,0.0464922,0.0
,,,,3,SGOF,0.49,0.2525957,0.037018,0.0
,,,,3,SGOF,0.51,0.2820046,0.0291654,0.0
,,,,3,SGOF,0.53,0.3132993,0.022715,0.0
,,,,3,SGOF,0.55,0.3463983,0.0174667,0.0
,,,,3,SGOF,0.57,0.3811866,0.0132407,0.0
,,,,3,SGOF,0.59,0.4175155,0.0098767,0.0
,,,,3,SGOF,0.61,0.4552027,0.007233,0.0
,,,,3,SGOF,0.63,0.4940336,0.0051857,0.0
,,,,3,SGOF,0.65,0.5337637,0.0036268,0.0
,,,,3,SGOF,0.67,0.5741222,0.002463,0.0
,,,,3,SGOF,0.69,0.6148158,0.0016144,0.0
,,,,3,SGOF,0.71,0.655534,0.0010133,0.0
,,,,3,SGOF,0.73,0.6959535,0.0006022,0.0
,,,,3,SGOF,0.75,0.7357421,0.0003335,0.0
,,,,3,SGOF,0.77,0.7745613,0.0001681,0.0
,,,,3,SGOF,0.79,0.8120647,7.41e-05,0.0
,,,,3,SGOF,0.81,0.8478891,2.67e-05,0.0
,,,,3,SGOF,0.83,0.8816268,6.8e-06,0.0
,,,,3,SGOF,0.85,0.9127424,9e-07,0.0
,,,,3,SGOF,0.87,0.9401948,0.0,0.0
,,,,3,SGOF,0.8788599,0.95,0.0,0.0
,,,,3,SGOF,0.9788599,1.0,0.0,0.0
0.2230852,0.0,1.0,9.95715,4,SWOF,,,,
0.2330852,0.0,0.9682155,7.6946012,4,SWOF,,,,
0.2430852,8.38e-05,0.9323554,6.0583141,4,SWOF,,,,
0.2630852,0.0006843,0.8546374,3.9341087,4,SWOF,,,,
0.2830852,0.001924,0.7724645,2.6857075,4,SWOF,,,,
0.3030852,0.0039058,0.6883512,1.9075507,4,SWOF,,,,
0.3230852,0.0067457,0.6045481,1.3991392,4,SWOF,,,,
0.3430852,0.0105715,0.523165,1.0539289,4,SWOF,,,,
0.3630852,0.0155241,0.4460927,0.8118883,4,SWOF,,,,
0.3830852,0.0217578,0.3748675,0.6375112,4,SWOF,,,,
0.4030852,0.0294412,0.310568,0.5089216,4,SWOF,,,,
0.4230852,0.0387582,0.2537796,0.4121622,4,SWOF,,,,
0.4430852,0.0499074,0.2046288,0.3380554,4,SWOF,,,,
0.4630852,0.0631029,0.1628664,0.2804053,4,SWOF,,,,
0.4830852,0.0785722,0.1279733,0.2349307,4,SWOF,,,,
0.5030852,0.0965557,0.0992645,0.1986117,4,SWOF,,,,
0.5230852,0.1173028,0.0759793,0.1692788,4,SWOF,,,,
0.5430852,0.1410684,0.0573475,0.1453472,4,SWOF,,,,
0.5630852,0.168123,0.0426467,0.1256416,4,SWOF,,,,
0.5830852,0.1987113,0.0311959,0.1092789,4,SWOF,,,,
0.6030852,0.2330314,0.0223974,0.0955867,4,SWOF,,,,
0.6230852,0.2712681,0.0157397,0.0840476,4,SWOF,,,,
0.6430852,0.3135513,0.0107876,0.0742592,4,SWOF,,,,
0.6630852,0.359933,0.0071767,0.0659052,4,SWOF,,,,
0.6830852,0.4103584,0.0046053,0.0587353,4,SWOF,,,,
0.7030852,0.4646311,0.0028261,0.052549,4,SWOF,,,,
0.7230852,0.5223737,0.0016387,0.0471854,4,SWOF,,,,
0.7430852,0.5829819,0.0008823,0.0425137,4,SWOF,,,,
0.7630852,0.6455737,0.0004296,0.0384269,4,SWOF,,,,
0.7830852,0.7089279,0.0001812,0.0348375,4,SWOF,,,,
0.8030852,0.7713938,6.14e-05,0.0316729,4,SWOF,,,,
0.8230852,0.830695,1.44e-05,0.0288728,4,SWOF,,,,
0.8430852,0.8831507,1.6e-06,0.0263868,4,SWOF,,,,
0.8609022,0.919624,0.0,0.0244105,4,SWOF,,,,
0.8630852,0.9208854,0.0,0.0241726,4,SWOF,,,,
0.8830852,0.9324422,0.0,0.0221945,4,SWOF,,,,
0.9030852,0.9439989,0.0,0.0204221,4,SWOF,,,,
0.9230852,0.9555557,0.0,0.0188298,4,SWOF,,,,
0.9430852,0.9671125,0.0,0.0173956,4,SWOF,,,,
0.9630852,0.9786692,0.0,0.0161004,4,SWOF,,,,
0.9830852,0.990226,0.0,0.0149281,4,SWOF,,,,
1.0,1.0,0.0,0.0140221,4,SWOF,,,,
,,,,4,SGOF,0.0,0.0,1.0,0.0
,,,,4,SGOF,0.05,0.0,0.8291882,0.0
,,,,4,SGOF,0.07,0.0023841,0.7564955,0.0
,,,,4,SGOF,0.09,0.0053402,0.6820711,0.0
,,,,4,SGOF,0.11,0.009098,0.6073702,0.0
,,,,4,SGOF,0.13,0.0138641,0.5339545,0.0
,,,,4,SGOF,0.15,0.0198444,0.4633309,0.0
,,,,4,SGOF,0.17,0.0272513,0.3968199,0.0
,,,,4,SGOF,0.19,0.0363055,0.3354609,0.0
,,,,4,SGOF,0.21,0.0472357,0.2799617,0.0
,,,,4,SGOF,0.23,0.0602767,0.2306922,0.0
,,,,4,SGOF,0.25,0.0756662,0.1877139,0.0
,,,,4,SGOF,0.27,0.0936388,0.1508346,0.0
,,,,4,SGOF,0.29,0.1144195,0.1196727,0.0
,,,,4,SGOF,0.31,0.1382143,0.0937229,0.0
,,,,4,SGOF,0.33,0.1651998,0.0724132,0.0
,,,,4,SGOF,0.35,0.1955107,0.055151,0.0
,,,,4,SGOF,0.37,0.2292268,0.0413571,0.0
,,,,4,SGOF,0.39,0.2663591,0.030488,0.0
,,,,4,SGOF,0.41,0.3068374,0.0220493,0.0
,,,,4,SGOF,0.43,0.3504993,0.0156022,0.0
,,,,4,SGOF,0.45,0.3970824,0.0107643,0.0
,,,,4,SGOF,0.47,0.4462209,0.007208,0.0
,,,,4,SGOF,0.49,0.4974486,0.0046563,0.0
,,,,4,SGOF,0.51,0.5502059,0.0028781,0.0
,,,,4,SGOF,0.53,0.603854,0.0016829,0.0
,,,,4,SGOF,0.55,0.6576921,0.0009156,0.0
,,,,4,SGOF,0.57,0.7109765,0.000452,0.0
,,,,4,SGOF,0.59,0.7629367,0.0001944,0.0
,,,,4,SGOF,0.61,0.8127809,6.77e-05,0.0
,,,,4,SGOF,0.63,0.8596726,1.64e-05,0.0
,,,,4,SGOF,0.65,0.9026172,1.8e-06,0.0
,,,,4,SGOF,0.67,0.9398443,0.0,0.0
,,,,4,SGOF,0.6769148,0.95,0.0,0.0
,,,,4,SGOF,0.7769148,1.0,0.0,0.0
0.6014667,0.0,1.0,9.95715,5,SWOF,,,,
0.6114667,0.0,0.914869,8.5906109,5,SWOF,,,,
0.6214667,0.0005426,0.8179747,7.4379389,5,SWOF,,,,
0.6414667,0.0048193,0.612048,5.6317646,5,SWOF,,,,
0.6614667,0.01482,0.4204766,4.3170788,5,SWOF,,,,
0.6814667,0.0328039,0.2656334,3.3468376,5,SWOF,,,,
0.7014667,0.0615901,0.1550909,2.6216793,5,SWOF,,,,
0.7214667,0.1045906,0.0838451,2.0733502,5,SWOF,,,,
0.7414667,0.1657577,0.0417903,1.6542519,5,SWOF,,,,
0.7614667,0.2493081,0.018908,1.3307244,5,SWOF,,,,
0.7814667,0.3575458,0.0074748,1.0786562,5,SWOF,,,,
0.8014667,0.4904177,0.002412,0.8805674,5,SWOF,,,,
0.8214667,0.6420005,0.0005544,0.723644,5,SWOF,,,,
0.8414667,0.7957336,6.58e-05,0.5983943,5,SWOF,,,,
0.8609022,0.919624,0.0,0.5004579,5,SWOF,,,,
0.8614667,0.9199501,0.0,0.497719,5,SWOF,,,,
0.8814667,0.9315069,0.0,0.4162596,5,SWOF,,,,
0.9014667,0.9430637,0.0,0.3499369,5,SWOF,,,,
0.9214667,0.9546204,0.0,0.2956204,5,SWOF,,,,
0.9414667,0.9661772,0.0,0.2508893,5,SWOF,,,,
0.9614667,0.977734,0.0,0.2138585,5,SWOF,,,,
0.9814667,0.9892907,0.0,0.1830498,5,SWOF,,,,
1.0,1.0,0.0,0.1590347,5,SWOF,,,,
,,,,5,SGOF,0.0,0.0,1.0,0.0
,,,,5,SGOF,0.05,0.0,0.5948544,0.0
,,,,5,SGOF,0.07,0.0071903,0.4337488,0.0
,,,,5,SGOF,0.09,0.0201449,0.2957721,0.0
,,,,5,SGOF,0.11,0.0422618,0.1888701,0.0
,,,,5,SGOF,0.13,0.0771716,0.11303,0.0
,,,,5,SGOF,0.15,0.128619,0.0632095,0.0
,,,,5,SGOF,0.17,0.1998543,0.0327203,0.0
,,,,5,SGOF,0.19,0.2925927,0.0153749,0.0
,,,,5,SGOF,0.21,0.4057345,0.0063254,0.0
,,,,5,SGOF,0.23,0.5343669,0.0021293,0.0
,,,,5,SGOF,0.25,0.6697336,0.0005089,0.0
,,,,5,SGOF,0.27,0.8004166,5.91e-05,0.0
,,,,5,SGOF,0.29,0.9133344,5e-07,0.0
,,,,5,SGOF,0.2985333,0.95,0.0,0.0
,,,,5,SGOF,0.3985333,1.0,0.0,0.0
0.6481542,0.0,1.0,9.95715,6,SWOF,,,,
0.6581542,0.0,0.8939786,8.7222763,6,SWOF,,,,
0.6681542,0.0008399,0.7736494,7.6624266,6,SWOF,,,,
0.6881542,0.0076806,0.5249909,5.9615294,6,SWOF,,,,
0.7081542,0.0243459,0.3150503,4.6851851,6,SWOF,,,,
0.7281542,0.0555215,0.1682083,3.7165112,6,SWOF,,,,
0.7481542,0.1072252,0.0801893,2.9736058,6,SWOF,,,,
0.7681542,0.1868802,0.0339055,2.3982947,6,SWOF,,,,
0.7881542,0.3015176,0.0122872,1.9487344,6,SWOF,,,,
0.8081542,0.4535755,0.0035163,1.5944746,6,SWOF,,,,
0.8281542,0.6360393,0.0006687,1.3131135,6,SWOF,,,,
0.8481542,0.819331,5.25e-05,1.0880024,6,SWOF,,,,
0.8609022,0.919624,0.0,0.9718868,6,SWOF,,,,
0.8681542,0.9238144,0.0,0.90665,6,SWOF,,,,
0.8881542,0.9353712,0.0,0.7596006,6,SWOF,,,,
0.9081542,0.946928,0.0,0.6396359,6,SWOF,,,,
0.9281542,0.9584847,0.0,0.5412024,6,SWOF,,,,
0.9481542,0.9700415,0.0,0.4599951,6,SWOF,,,,
0.9681542,0.9815983,0.0,0.3926534,6,SWOF,,,,
0.9881542,0.993155,0.0,0.3365369,6,SWOF,,,,
1.0,1.0,0.0,0.307723,6,SWOF,,,,
,,,,6,SGOF,0.0,0.0,1.0,0.0
,,,,6,SGOF,0.05,0.0,0.5181612,0.0
,,,,6,SGOF,0.07,0.0095515,0.3409078,0.0
,,,,6,SGOF,0.09,0.0290241,0.2043625,0.0
,,,,6,SGOF,0.11,0.0649006,0.1118247,0.0
,,,,6,SGOF,0.13,0.1241209,0.0556033,0.0
,,,,6,SGOF,0.15,0.2129383,0.0246854,0.0
,,,,6,SGOF,0.17,0.3342283,0.0094023,0.0
