SW,KRW,KROW,PCOW,SATNUM,KEYWORD,SG,KRG,KROG,PCOG
0.0205601,0.0,1.0,9.95715,1,SWOF,,,,
0.0305601,0.0,0.9725864,4.1634181,1,SWOF,,,,
0.0405601,6.23e-05,0.9428093,2.2334317,1,SWOF,,,,
0.0605601,0.0004855,0.8801655,0.9246556,1,SWOF,,,,
0.0805601,0.0013155,0.8154558,0.4935447,1,SWOF,,,,
0.1005601,0.0025884,0.7499043,0.3030079,1,SWOF,,,,
0.1205601,0.0043484,0.6844507,0.2033024,1,SWOF,,,,
0.1405601,0.006645,0.6199211,0.1450421,1,SWOF,,,,
0.1605601,0.0095321,0.5570828,0.10824,1,SWOF,,,,
0.1805601,0.0130677,0.4966441,0.0836031,1,SWOF,,,,
0.2005601,0.0173142,0.4392346,0.0663518,1,SWOF,,,,
0.2205601,0.0223382,0.3853784,0.0538308,1,SWOF,,,,
0.2405601,0.0282108,0.3354732,0.0444732,1,SWOF,,,,
0.2605601,0.0350072,0.2897786,0.0373072,1,SWOF,,,,
0.2805601,0.0428073,0.248416,0.0317054,1,SWOF,,,,
0.3005601,0.0516947,0.21138,0.0272484,1,SWOF,,,,
0.3205601,0.0617574,0.1785558,0.0236477,1,SWOF,,,,
0.3405601,0.0730866,0.1497428,0.0206997,1,SWOF,,,,
0.3605601,0.0857767,0.1246778,0.0182574,1,SWOF,,,,
0.3805601,0.0999244,0.1030573,0.0162129,1,SWOF,,,,
0.4005601,0.1156279,0.0845575,0.0144851,1,SWOF,,,,
0.4205601,0.1329855,0.0688497,0.0130127,1,SWOF,,,,
0.4405601,0.1520945,0.0556124,0.0117484,1,SWOF,,,,
0.4605601,0.1730491,0.0445399,0.0106552,1,SWOF,,,,
0.4805601,0.1959385,0.0353475,0.0097039,1,SWOF,,,,
0.5005601,0.2208442,0.0277755,0.0088713,1,SWOF,,,,
0.5205601,0.2478509,0.0215934,0.0081387,1,SWOF,,,,
0.5405601,0.2769988,0.0165853,0.0074909,1,SWOF,,,,
0.5605601,0.3083215,0.0125668,0.0069155,1,SWOF,,,,
0.5805601,0.3418315,0.0093763,0.0064022,1,SWOF,,,,
0.6005601,0.3775119,0.0068733,0.0059425,1,SWOF,,,,
0.6205601,0.4153097,0.0049364,0.0055293,1,SWOF,,,,
0.6405601,0.4551289,0.0034612,0.0051565,1,SWOF,,,,
0.6605601,0.4968223,0.0023586,0.0048193,1,SWOF,,,,
0.6805601,0.5401822,0.0015527,0.0045132,1,SWOF,,,,
0.7005601,0.5849312,0.0009798,0.0042346,1,SWOF,,,,
0.7205601,0.6307111,0.0005861,0.0039803,1,SWOF,,,,
0.7405601,0.6770708,0.0003272,0.0037476,1,SWOF,,,,
0.7605601,0.7234509,0.0001665,0.0035343,1,SWOF,,,,
0.7805601,0.7691614,7.43e-05,0.0033381,1,SWOF,,,,
0.8005601,0.8133412,2.73e-05,0.0031574,1,SWOF,,,,
0.8205601,0.8548614,7.2e-06,0.0029905,1,SWOF,,,,
0.8405601,0.891999,1e-06,0.0028362,1,SWOF,,,,
0.8605601,0.9216633,0.0,0.0026932,1,SWOF,,,,
0.8647092,0.9264767,0.0,0.0026657,1,SWOF,,,,
0.8805601,0.9350907,0.0,0.0025605,1,SWOF,,,,
0.9005601,0.9459597,0.0,0.002437,1,SWOF,,,,
0.9205601,0.9568286,0.0,0.0023221,1,SWOF,,,,
0.9405601,0.9676976,0.0,0.0022148,1,SWOF,,,,
0.9605601,0.9785665,0.0,0.0021146,1,SWOF,,,,
0.9805601,0.9894354,0.0,0.0020209,1,SWOF,,,,
1.0,1.0,0.0,0.0019355,1,SWOF,,,,
,,,,1,SGOF,0.0,0.0,1.0,0.0
,,,,1,SGOF,0.05,0.0,0.8584406,0.0
,,,,1,SGOF,0.07,0.0029304,0.8017223,0.0
,,,,1,SGOF,0.09,0.0061636,0.7440568,0.0
,,,,1,SGOF,0.11,0.0097997,0.6858991,0.0
,,,,1,SGOF,0.13,0.0139241,0.6278368,0.0
,,,,1,SGOF,0.15,0.0186189,0.5705131,0.0
,,,,1,SGOF,0.17,0.0239666,0.5145755,0.0
,,,,1,SGOF,0.19,0.0300511,0.4606354,0.0
,,,,1,SGOF,0.21,0.0369587,0.4092364,0.0
,,,,1,SGOF,0.23,0.044778,0.3608302,0.0
,,,,1,SGOF,0.25,0.0536004,0.3157619,0.0
,,,,1,SGOF,0.27,0.0635188,0.2742641,0.0
,,,,1,SGOF,0.29,0.0746276,0.2364593,0.0
,,,,1,SGOF,0.31,0.0870211,0.2023681,0.0
,,,,1,SGOF,0.33,0.100793,0.1719236,0.0
,,,,1,SGOF,0.35,0.1160338,0.1449868,0.0
,,,,1,SGOF,0.37,0.1328298,0.1213639,0.0
,,,,1,SGOF,0.39,0.1512601,0.1008229,0.0
,,,,1,SGOF,0.41,0.1713944,0.0831084,0.0
,,,,1,SGOF,0.43,0.1932902,0.0679539,0.0
,,,,1,SGOF,0.45,0.2169897,0.0550925,0.0
,,,,1,SGOF,0.47,0.2425167,0.044264,0.0
,,,,1,SGOF,0.49,0.2698733,0.0352211,0.0
,,,,1,SGOF,0.51,0.2990373,0.0277328,0.0
,,,,1,SGOF,0.53,0.3299593,0.0215869,0.0
,,,,1,SGOF,0.55,0.3625604,0.0165904,0.0
,,,,1,SGOF,0.57,0.3967308,0.0125702,0.0
,,,,1,SGOF,0.59,0.432329,0.0093723,0.0
,,,,1,SGOF,0.61,0.469182,0.0068611,0.0
,,,,1,SGOF,0.63,0.5070861,0.0049175,0.0
,,,,1,SGOF,0.65,0.5458098,0.0034385,0.0
,,,,1,SGOF,0.67,0.5850963,0.0023349,0.0
,,,,1,SGOF,0.69,0.6246674,0.0015306,0.0
,,,,1,SGOF,0.71,0.6642278,0.000961,0.0
,,,,1,SGOF,0.73,0.7034697,0.0005715,0.0
,,,,1,SGOF,0.75,0.7420754,0.0003169,0.0
,,,,1,SGOF,0.77,0.7797198,0.00016,0.0
,,,,1,SGOF,0.79,0.8160685,7.08e-05,0.0
,,,,1,SGOF,0.81,0.8507679,2.57e-05,0.0
,,,,1,SGOF,0.83,0.8834184,6.6e-06,0.0
,,,,1,SGOF,0.85,0.9134926,9e-07,0.0
,,,,1,SGOF,0.87,0.9399777,0.0,0.0
,,,,1,SGOF,0.8794399,0.95,0.0,0.0
,,,,1,SGOF,0.9794399,1.0,0.0,0.0
0.1182346,0.0,1.0,9.95715,2,SWOF,,,,
0.1282346,0.0,0.9687659,7.6168415,2,SWOF,,,,
0.1382346,7.91e-05,0.9348113,5.9450677,2,SWOF,,,,
0.1582346,0.0006201,0.8633765,3.8062496,2,SWOF,,,,
0.1782346,0.0016914,0.7897826,2.5699127,2,SWOF,,,,
0.1982346,0.0033491,0.7156057,1.809255,2,SWOF,,,,
0.2182346,0.0056609,0.6421174,1.3174801,2,SWOF,,,,
0.2382346,0.0087019,0.5704604,0.9864521,2,SWOF,,,,
0.2582346,0.0125545,0.5016837,0.7560392,2,SWOF,,,,
0.2782346,0.0173079,0.4367146,0.5910649,2,SWOF,,,,
0.2982346,0.0230586,0.376312,0.4700569,2,SWOF,,,,
0.3182346,0.0299101,0.3210272,0.3794246,2,SWOF,,,,
0.3382346,0.0379731,0.2711854,0.3102933,2,SWOF,,,,
0.3582346,0.0473653,0.2268916,0.2567078,2,SWOF,,,,
0.3782346,0.0582111,0.1880554,0.2145753,2,SWOF,,,,
0.3982346,0.0706411,0.1544296,0.1810228,2,SWOF,,,,
0.4182346,0.0847913,0.1256536,0.1539948,2,SWOF,,,,
0.4382346,0.1008016,0.1012952,0.1319957,2,SWOF,,,,
0.4582346,0.1188146,0.080887,0.1139205,2,SWOF,,,,
0.4782346,0.1389731,0.0639557,0.0989411,2,SWOF,,,,
0.4982346,0.1614174,0.0500427,0.0864291,2,SWOF,,,,
0.5182346,0.186282,0.0387186,0.0759023,2,SWOF,,,,
0.5382346,0.2136908,0.0295913,0.0669862,2,SWOF,,,,
0.5582346,0.2437676,0.0223164,0.0593877,2,SWOF,,,,
0.5782346,0.2765868,0.016576,0.0528747,2,SWOF,,,,
0.5982346,0.3121931,0.0121001,0.0472624,2,SWOF,,,,
0.6182346,0.3506016,0.0086576,0.042402,2,SWOF,,,,
0.6382346,0.3917783,0.006051,0.038173,2,SWOF,,,,
0.6582346,0.4356269,0.0041132,0.0344775,2,SWOF,,,,
