ZONE,REGION,BULK_OIL,PORV_OIL,HCPV_OIL,STOIIP_OIL,ASSOCIATEDGAS_OIL,BULK_GAS,PORV_GAS,HCPV_GAS,GIIP_GAS,ASSOCIATEDOIL_GAS
Valysar,WestLowland,6383490,994352,541634,377708,53181321,0,0,0,0,0
Valysar,CentralSouth,50426063,10025680,7669996,5348672,753093055,0,0,0,0,0
Valysar,CentralNorth,27501302,5105098,3546507,2473157,348220494,0,0,0,0,0
Valysar,NorthHorst,2640829,328670,125040,76806,15046245,26962868,3332845,2066657,480617809,73535
Valysar,CentralRamp,13401981,2350399,1731796,1207668,170039677,0,0,0,0,0
Valysar,CentralHorst,73376696,11914935,8925486,6224189,876365785,0,0,0,0,0
Valysar,EastLowland,6909860,904966,423506,295332,41582778,0,0,0,0,0
Therys,WestLowland,3201173,565474,282346,196894,27722690,0,0,0,0,0
Therys,CentralSouth,2746674,706904,490218,341853,48132971,0,0,0,0,0
Therys,CentralNorth,10785351,2129884,1106940,771925,108686982,0,0,0,0,0
Therys,NorthHorst,6586163,931820,363784,223454,43774693,19561413,3202426,2079689,483648628,73998
Therys,CentralRamp,6641501,1572794,1157583,807240,113659463,0,0,0,0,0
Therys,CentralHorst,21622931,5490310,4248977,2963024,417193821,0,0,0,0,0
Therys,EastLowland,4484,145,0,0,0,0,0,0,0,0
Volon,WestLowland,557838,87726,47696,33261,4683168,0,0,0,0,0
Volon,CentralSouth,23014163,3753963,2426008,1691777,238202228,0,0,0,0,0
Volon,CentralNorth,501505,63862,19877,13861,1951627,0,0,0,0,0
Volon,NorthHorst,5390249,926441,626328,384722,75367076,4027537,733142,614809,142978947,21876
Volon,CentralRamp,10996934,2024423,1478725,1031189,145191427,0,0,0,0,0
Volon,CentralHorst,74075758,13306319,10310512,7190036,1012357113,0,0,0,0,0
Volon,EastLowland,0,0,0,0,0,0,0,0,0,0
